,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
347,2433,互盛電,6.68,109,13.86,1.77,110/1
357,2449,京元電子,4.28,109,14.70,1.85,110/1
360,2453,凌群,5.80,109,13.75,1.34,110/1
366,2459,敦吉,5.94,109,11.93,1.38,110/1
368,2461,光群雷,4.18,109,13.58,1.37,110/1
375,2471,資通,5.83,109,11.44,1.55,110/1
377,2474,可成,6.42,109,7.22,0.89,110/1
379,2477,美隆電,4.43,109,3.95,1.45,110/1
388,2488,漢平,4.86,109,10.60,1.18,110/1
397,2501,國建,4.87,109,14.47,0.96,110/1
398,2504,國產,5.88,109,10.99,1.44,110/1
399,2505,國揚,8.20,109,2.18,1.22,110/1
406,2520,冠德,7.85,109,5.96,1.35,110/1
408,2527,宏璟,5.29,109,12.42,0.74,110/1
412,2535,達欣工,8.23,109,7.94,1.30,110/1
413,2536,宏普,5.43,109,14.64,0.60,110/1
415,2538,基泰,5.02,109,-1,0.69,110/1
418,2542,興富發,4.18,109,11.04,1.86,110/1
420,2545,皇翔,10.49,109,7.65,1.21,110/1
421,2546,根基,7.53,109,7.71,1.56,110/1
423,2548,華固,8.22,109,8.36,1.51,110/1
425,2601,益航,6.84,108,-1,1.55,110/1
438,2616,山隆,6.02,109,12.56,0.95,110/1
458,2739,寒舍,4.12,108,-1,1.90,110/1
461,2809,京城銀,4.38,109,6.57,0.96,110/1
462,2812,台中銀,5.77,109,11.60,0.84,110/1
464,2820,華票,5.12,109,13.08,0.89,110/1
466,2832,台產,5.54,109,13.41,0.76,110/1
469,2838,聯邦銀,5.19,109,9.96,0.66,110/1
471,2845,遠東銀,4.81,109,12.71,0.75,110/1
473,2850,新產,4.51,109,7.21,0.98,110/1
474,2851,中再保,4.25,109,9.75,1.27,110/1
476,2855,統一證,6.79,109,7.16,1.29,110/1
480,2882,國泰金,4.15,109,8.16,1.04,110/1
483,2885,元大金,4.67,109,10.62,1.20,110/1
485,2887,台新金,5.89,109,12.25,1.06,110/1
486,2888,新光金,4.04,109,7.67,0.57,110/1
487,2889,國票金,5.71,109,12.15,1.32,110/1
488,2890,永豐金,4.91,109,11.22,1.01,110/1
489,2891,中信金,4.57,109,9.13,1.13,110/1
493,2903,遠百,4.56,109,13.24,1.05,110/1
494,2904,匯僑,6.87,109,11.69,1.87,110/1
495,2905,三商,4.25,109,10.61,1.00,110/1
497,2908,特力,4.19,109,13.38,1.98,110/1
502,2915,潤泰全,4.90,109,4.66,0.65,110/1
506,2939,凱羿-1KY,5.57,109,-1,1.55,110/1
513,3010,華立,4.60,109,9.52,1.45,110/1
517,3015,全漢,7.01,109,9.77,0.71,110/1
529,3028,增你強,6.85,109,9.67,1.29,110/1
533,3032,偉訓,7.52,109,10.10,1.78,110/1
534,3033,威健,5.40,109,10.27,1.54,110/1
537,3036,文曄,5.17,109,12.23,1.21,110/1
539,3038,全台,6.15,109,12.04,1.58,110/1
540,3040,遠見,11.07,109,8.31,1.75,110/1
544,3044,健鼎,6.00,109,9.82,1.70,110/1
550,3050,鈺德,4.12,109,14.26,0.91,110/1
552,3052,夆典,6.67,109,6.42,0.77,110/1
555,3056,總太,7.43,109,5.54,1.42,110/1
570,3209,全科,6.50,109,10.60,1.88,110/1
572,3231,緯創,7.83,109,9.89,1.11,110/1
579,3312,弘憶股,4.25,109,12.39,1.90,110/1
584,3376,新日興,5.63,109,13.95,1.49,110/1
598,3501,維熹,4.95,109,14.03,1.05,110/1
608,3543,州巧,4.12,109,-1,0.87,110/1
621,3617,碩天,6.80,109,13.00,1.54,110/1
629,3679,新至陞,8.70,109,7.99,1.55,110/1
634,3702,大聯大,5.64,109,11.63,1.52,110/1
635,3703,欣陸,5.92,109,11.71,0.83,110/1
643,4104,佳醫,5.92,109,14.78,1.16,110/1
653,4164,承業醫,5.43,109,14.45,0.97,110/1
655,4306,炎洲,6.70,109,4.97,0.95,110/1
657,4426,利勤,5.07,108,-1,1.34,110/1
659,4439,冠星-1KY,4.29,109,10.65,1.87,110/1
678,4722,國精化,5.20,109,11.83,1.43,110/1
685,4766,南寶,4.65,109,14.13,1.59,110/1
688,4906,正文,5.66,109,7.64,1.14,110/1
690,4915,致伸,5.16,109,12.21,1.91,110/1
693,4927,泰鼎-1KY,4.96,109,10.75,1.55,110/1
694,4930,燦星網,13.31,109,9.26,1.04,110/1
696,4935,茂林-1KY,5.97,109,7.63,1.59,110/1
697,4938,和碩,6.72,109,7.63,1.16,110/1
698,4942,嘉彰,4.71,109,9.52,0.99,110/1
702,4958,臻鼎-1KY,4.35,109,11.97,1.31,110/1
711,4999,鑫禾,6.54,109,7.81,1.01,110/1
726,5469,瀚宇博,4.65,109,6.69,0.83,110/1
729,5515,建國,5.42,109,9.70,0.81,110/1
730,5519,隆大,7.88,109,11.43,1.13,110/1
731,5521,工信,11.24,109,4.35,0.84,110/1
732,5522,遠雄,7.95,109,10.11,1.11,110/1
736,5534,長虹,6.27,109,12.17,1.25,110/1
738,5546,永固-1KY,7.74,109,8.53,1.83,110/1
747,6005,群益證,6.21,109,6.73,1.03,110/1
748,6024,群益期,7.17,109,13.67,1.29,110/1
769,6176,瑞儀,7.24,109,8.31,1.66,110/1
772,6184,大豐電,6.75,109,13.15,1.51,110/1
773,6189,豐藝,6.60,109,12.36,1.84,110/1
775,6192,巨路,4.90,109,9.86,1.48,110/1
778,6201,亞弘電,6.17,109,12.01,1.88,110/1
784,6214,精誠,5.72,109,10.27,1.53,110/1
791,6239,力成,4.52,109,12.67,1.80,110/1
795,6269,台郡,4.03,109,14.91,1.88,110/1
800,6282,康舒,4.56,109,9.85,1.35,110/1
835,6591,動力-1KY,4.53,109,8.45,1.33,110/1
840,6641,基士德-1KY,6.66,109,9.71,1.74,110/1
841,6655,科定,12.07,109,12.08,1.91,110/1
846,6671,三能-1KY,6.05,109,12.03,1.77,110/1
853,6754,匯僑設計,6.07,109,13.15,1.53,110/1
863,8039,台虹,4.50,109,13.47,1.52,110/1
870,8104,錸寶,5.32,109,13.96,1.84,110/1
875,8131,福懋科,5.49,109,13.47,1.51,110/1
876,8150,南茂,4.34,109,14.12,1.69,110/1
877,8163,達方,5.29,109,13.18,1.49,110/1
880,8213,志超,7.39,109,8.85,0.97,110/1
915,9905,大華,5.23,109,14.21,1.18,110/1
927,9924,福興,6.00,109,9.73,1.36,110/1
937,9935,慶豐富,4.09,109,8.40,1.63,110/1
940,9939,宏全,4.88,109,11.35,1.74,110/1
941,9940,信義,5.56,109,11.40,1.91,110/1
946,9945,潤泰新,7.53,109,8.15,1.06,110/1
