,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
350,2442,新美齊,15.50,107,3.02,0.76,108/3
363,2459,敦吉,7.26,107,10.48,1.01,108/3
367,2464,盟立,9.27,107,8.15,1.72,108/3
370,2467,志聖,10.59,107,8.28,1.40,108/3
372,2471,資通,6.37,107,12.82,1.25,108/3
373,2472,立隆電,5.97,107,11.41,1.50,108/3
374,2474,可成,4.86,107,12.90,1.27,108/3
375,2476,鉅祥,5.69,107,11.42,0.89,108/3
381,2483,百容,6.43,107,11.86,0.92,108/3
385,2488,漢平,8.35,107,8.14,1.18,108/3
389,2493,揚博,9.07,107,10.80,1.36,108/3
391,2496,卓越,5.59,107,12.46,1.60,108/3
399,2509,全坤建,6.45,107,3.15,1.00,108/3
400,2511,太子,5.99,107,13.23,0.74,108/3
406,2527,宏璟,5.90,107,5.56,0.71,108/3
410,2535,達欣工,7.48,107,10.93,0.92,108/3
411,2536,宏普,4.38,107,13.36,0.65,108/3
416,2542,興富發,7.62,107,12.42,1.68,108/3
419,2546,根基,7.89,107,8.90,1.52,108/3
421,2548,華固,5.69,107,7.26,1.46,108/3
431,2611,志信,5.97,107,14.02,0.47,108/3
432,2612,中航,5.94,107,12.31,0.52,108/3
434,2614,東森,8.70,107,-1,1.06,108/3
436,2616,山隆,5.35,107,14.73,1.04,108/3
437,2617,台航,8.02,107,11.02,0.65,108/3
442,2636,台驊投控,9.67,107,9.32,1.10,108/3
443,2637,慧洋-1KY,5.43,107,7.30,0.62,108/3
460,2812,台中銀,6.53,107,10.94,0.90,108/3
461,2816,旺旺保,4.30,107,6.22,0.83,108/3
464,2832,台產,4.35,107,12.40,0.84,108/3
465,2834,臺企銀,6.58,107,12.27,0.92,108/3
467,2838,聯邦銀,6.11,107,11.68,0.64,108/3
469,2845,遠東銀,6.03,107,10.48,0.86,108/3
470,2849,安泰銀,6.43,107,11.87,0.85,108/3
471,2850,新產,6.74,107,8.45,1.13,108/3
472,2851,中再保,4.47,107,9.73,1.00,108/3
474,2855,統一證,5.02,107,11.53,0.73,108/3
477,2881,富邦金,4.35,107,10.35,0.91,108/3
481,2885,元大金,4.47,107,12.29,1.02,108/3
483,2887,台新金,4.97,107,12.18,0.94,108/3
485,2889,國票金,4.74,107,12.75,0.93,108/3
486,2890,永豐金,4.89,107,13.37,1.01,108/3
487,2891,中信金,4.36,107,10.67,1.22,108/3
492,2904,匯僑,6.48,107,12.26,1.67,108/3
495,2908,特力,6.39,107,-1,1.61,108/3
500,2915,潤泰全,8.10,107,3.53,0.49,108/3
502,2929,淘帝-1KY,5.94,107,5.67,1.21,108/3
506,3003,健和興,4.16,107,14.18,1.50,108/3
511,3010,華立,5.77,107,8.77,1.14,108/3
514,3014,聯陽,6.50,107,13.85,1.73,108/3
520,3021,鴻名,4.97,107,10.79,1.18,108/3
523,3024,憶聲,4.07,107,12.09,0.82,108/3
528,3029,零壹,5.15,107,11.83,1.59,108/3
531,3032,偉訓,8.52,107,10.27,1.35,108/3
535,3036,文曄,6.06,107,9.49,0.97,108/3
542,3044,健鼎,4.98,107,10.67,1.89,108/3
546,3048,益登,4.24,107,10.19,1.05,108/3
566,3209,全科,6.11,107,13.46,1.26,108/3
568,3231,緯創,5.40,107,12.90,1.09,108/3
572,3305,昇貿,4.55,107,14.71,0.74,108/3
575,3312,弘憶股,9.09,107,11.53,1.21,108/3
587,3432,台端,4.17,107,11.01,0.52,108/3
594,3501,維熹,7.41,107,9.78,0.96,108/3
598,3528,安馳,6.64,107,14.59,1.76,108/3
609,3583,辛耘,4.42,107,9.91,1.76,108/3
613,3596,智易,4.21,107,12.90,1.68,108/3
616,3617,碩天,4.95,107,13.18,1.89,108/3
624,3679,新至陞,4.94,107,11.52,0.97,108/3
630,3702,大聯大,6.97,107,11.53,1.12,108/3
634,3706,神達,9.84,107,12.71,0.83,108/3
635,3708,上緯投控,6.73,107,8.85,1.42,108/3
637,3712,永崴投控,14.79,107,-1,0.64,108/3
638,4104,佳醫,5.74,107,13.11,0.97,108/3
649,4164,承業醫,4.86,107,12.88,1.02,108/3
657,4532,瑞智,5.57,107,13.73,1.36,108/3
662,4552,力達-1KY,11.19,107,8.98,0.70,108/3
664,4557,永新-1KY,7.27,107,12.60,1.83,108/3
665,4560,強信-1KY,7.52,107,11.62,1.93,108/3
667,4564,元翎,6.83,107,10.73,1.50,108/3
668,4566,時碩工業,4.45,107,13.26,1.37,108/3
673,4722,國精化,6.77,107,10.90,1.08,108/3
678,4755,三福化,5.82,107,12.15,1.35,108/3
682,4807,日成-1KY,13.40,107,-1,1.33,108/3
687,4916,事欣科,8.43,107,7.03,1.49,108/3
689,4927,泰鼎-1KY,4.12,107,10.89,1.53,108/3
693,4938,和碩,5.32,107,11.96,1.12,108/3
694,4942,嘉彰,6.69,107,8.41,0.75,108/3
696,4952,凌通,8.12,107,13.45,1.68,108/3
707,4999,鑫禾,8.71,107,11.04,0.92,108/3
710,5215,科嘉-1KY,4.06,107,14.60,1.78,108/3
713,5243,乙盛-1KY,4.42,107,10.85,0.97,108/3
717,5283,禾聯碩,8.74,107,10.05,1.97,108/3
727,5515,建國,5.00,107,13.70,0.62,108/3
728,5519,隆大,6.55,107,4.41,0.73,108/3
730,5522,遠雄,7.66,107,13.27,0.78,108/3
731,5525,順天,14.35,107,7.83,1.12,108/3
734,5534,長虹,8.51,107,8.72,1.45,108/3
735,5538,東明-1KY,6.13,107,14.68,1.46,108/3
743,5907,大洋-1KY,7.51,107,9.34,0.50,108/3
745,6024,群益期,7.96,107,14.05,1.54,108/3
746,6108,競國,10.20,107,9.01,1.04,108/3
748,6115,鎰勝,6.67,107,13.92,1.78,108/3
749,6116,彩晶,4.26,107,-1,0.54,108/3
752,6128,上福,6.80,107,10.21,1.08,108/3
756,6139,亞翔,4.93,107,11.49,0.89,108/3
767,6176,瑞儀,6.64,107,7.12,1.81,108/3
770,6184,大豐電,5.87,107,13.07,1.54,108/3
771,6189,豐藝,7.69,107,11.52,1.69,108/3
773,6192,巨路,4.53,107,9.36,1.63,108/3
775,6197,佳必琪,6.78,107,11.13,1.19,108/3
776,6201,亞弘電,7.74,107,9.36,1.30,108/3
778,6205,詮欣,6.19,107,13.94,1.02,108/3
784,6216,居易,7.19,107,14.20,1.58,108/3
789,6235,華孚,4.18,107,-1,1.14,108/3
793,6257,矽格,5.72,107,13.38,1.40,108/3
799,6282,康舒,4.16,107,8.13,1.35,108/3
834,6605,帝寶,4.20,107,11.07,0.71,108/3
836,6641,基士德-1KY,5.72,107,10.47,1.91,108/3
842,6671,三能-1KY,8.67,107,13.06,1.36,108/3
850,8021,尖點,5.93,107,12.66,0.67,108/3
853,8039,台虹,5.48,107,14.66,1.33,108/3
855,8070,長華*,7.23,107,9.20,1.88,108/3
859,8103,瀚荃,4.17,107,9.84,0.78,108/3
863,8112,至上,9.35,107,9.73,1.59,108/3
867,8163,達方,9.04,107,10.72,1.26,108/3
870,8213,志超,6.51,107,7.14,0.80,108/3
873,8249,菱光,6.07,107,10.86,0.82,108/3
875,8271,宇瞻,5.51,107,13.39,1.69,108/3
885,8443,阿瘦,4.02,107,-1,0.48,108/3
890,8466,美吉吉-1KY,4.41,107,9.86,1.76,108/3
893,8478,東哥遊艇,4.77,107,14.86,1.53,108/3
905,9904,寶成,4.28,107,7.60,0.87,108/3
918,9924,福興,5.78,107,8.94,1.46,108/3
921,9927,泰銘,4.43,107,13.78,1.25,108/3
927,9934,成霖,7.69,107,8.94,1.04,108/3
934,9942,茂順,6.22,107,13.24,1.93,108/3
937,9945,潤泰新,4.70,107,3.92,0.52,108/3
938,9946,三發地產,4.57,107,4.45,1.03,108/3
