,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
773,6192,巨路,4.90,108,11.31,1.44,109/3
776,6201,亞弘電,6.67,108,13.99,1.39,109/3
782,6214,精誠,5.69,108,10.24,1.65,109/3
790,6239,力成,4.77,108,10.31,1.65,109/3
793,6257,矽格,4.79,108,11.11,1.65,109/3
794,6269,台郡,4.16,108,13.19,1.74,109/3
811,6442,光聖,4.58,108,-1,1.14,109/3
836,6641,基士德-1KY,7.27,108,10.96,1.81,109/3
837,6655,科定,4.09,108,14.53,1.53,109/3
842,6671,三能-1KY,7.68,108,10.58,1.50,109/3
849,6754,匯僑設計,6.82,108,14.71,1.45,109/3
866,8112,至上,7.83,108,9.22,1.71,109/3
868,8131,福懋科,5.87,108,11.89,1.52,109/3
869,8150,南茂,5.23,108,11.32,1.25,109/3
870,8163,達方,5.35,108,13.96,1.43,109/3
873,8213,志超,5.77,108,6.43,0.98,109/3
878,8271,宇瞻,6.48,108,11.82,1.44,109/3
893,8466,美吉吉-1KY,6.37,108,12.31,1.66,109/3
908,9905,大華,4.39,108,11.94,0.98,109/3
920,9924,福興,5.84,108,10.30,1.50,109/3
933,9939,宏全,5.17,108,10.42,1.35,109/3
939,9945,潤泰新,14.78,108,8.79,0.63,109/3
940,9946,三發地產,10.25,108,9.20,0.72,109/3
