,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
283,2352,佳世達,4.09,108,12.40,1.07,109/1
285,2354,鴻準,4.37,108,11.84,0.82,109/1
287,2356,英業達,5.08,108,13.40,1.71,109/1
288,2357,華碩,6.44,108,14.91,0.96,109/1
293,2363,矽統,15.38,108,-1,0.94,109/1
295,2365,昆盈,4.49,108,12.73,0.68,109/1
313,2392,正崴,5.75,108,11.03,0.95,109/1
331,2420,新巨,5.87,108,11.43,1.63,109/1
333,2423,固緯,6.33,108,11.34,1.58,109/1
338,2428,興勤,4.29,108,11.78,1.92,109/1
340,2430,燦坤,5.33,108,13.59,0.66,109/1
342,2433,互盛電,7.35,108,12.64,1.83,109/1
348,2441,超豐,4.60,108,13.55,1.66,109/1
353,2449,京元電子,5.28,108,11.72,1.56,109/1
362,2459,敦吉,7.88,108,9.03,0.99,109/1
369,2467,志聖,8.74,108,13.82,1.75,109/1
371,2471,資通,6.43,108,13.31,1.40,109/1
373,2474,可成,4.35,108,13.07,1.16,109/1
375,2477,美隆電,7.39,108,12.30,1.35,109/1
380,2483,百容,5.28,108,12.89,0.90,109/1
384,2488,漢平,7.90,108,11.59,1.14,109/1
388,2493,揚博,7.89,108,12.73,1.66,109/1
389,2495,普安,4.28,108,-1,0.99,109/1
402,2520,冠德,4.67,108,10.86,1.23,109/1
404,2527,宏璟,8.51,108,7.22,0.78,109/1
408,2535,達欣工,6.08,108,11.68,0.98,109/1
409,2536,宏普,4.81,108,10.75,0.69,109/1
411,2538,基泰,5.00,108,-1,0.65,109/1
417,2546,根基,7.23,108,11.76,1.61,109/1
419,2548,華固,8.82,108,7.36,1.40,109/1
421,2601,益航,13.21,108,5.89,0.69,109/1
434,2616,山隆,6.10,108,13.29,0.97,109/1
435,2617,台航,5.03,108,11.12,0.64,109/1
440,2636,台驊投控,4.66,108,13.74,1.36,109/1
441,2637,慧洋-1KY,6.23,108,9.46,0.53,109/1
458,2812,台中銀,6.78,108,10.44,0.84,109/1
459,2816,旺旺保,7.32,108,9.57,0.77,109/1
461,2823,中壽,5.35,108,6.56,1.02,109/1
462,2832,台產,5.06,108,11.42,0.84,109/1
463,2834,臺企銀,6.36,108,13.41,0.82,109/1
464,2836,高雄銀,5.19,108,13.09,0.70,109/1
465,2838,聯邦銀,7.11,108,11.48,0.65,109/1
467,2845,遠東銀,6.58,108,13.24,0.80,109/1
468,2849,安泰銀,4.97,108,12.89,0.84,109/1
469,2850,新產,4.90,108,8.05,1.02,109/1
470,2851,中再保,4.76,108,9.55,0.92,109/1
475,2881,富邦金,4.67,108,7.13,0.98,109/1
476,2882,國泰金,4.92,108,8.21,0.91,109/1
477,2883,開發金,6.77,108,14.77,0.79,109/1
479,2885,元大金,5.71,108,11.22,0.94,109/1
481,2887,台新金,5.90,108,12.32,0.87,109/1
482,2888,新光金,4.55,108,6.28,0.74,109/1
483,2889,國票金,6.98,108,13.66,0.96,109/1
484,2890,永豐金,6.39,108,11.17,0.85,109/1
485,2891,中信金,5.03,108,9.05,1.16,109/1
490,2904,匯僑,6.99,108,12.49,1.59,109/1
491,2905,三商,7.66,108,5.43,1.26,109/1
498,2915,潤泰全,7.00,108,3.95,0.73,109/1
499,2923,鼎固-1KY,8.34,108,-1,0.90,109/1
505,3004,豐達科,4.73,108,8.55,1.61,109/1
506,3005,神基,6.50,108,12.13,1.85,109/1
509,3010,華立,5.98,108,8.85,1.10,109/1
526,3029,零壹,5.10,108,13.75,1.97,109/1
528,3031,佰鴻,5.77,108,11.83,0.96,109/1
529,3032,偉訓,6.57,108,11.67,1.54,109/1
533,3036,文曄,6.71,108,8.88,1.09,109/1
535,3038,全台,6.22,108,11.56,1.49,109/1
540,3044,健鼎,6.28,108,10.22,1.74,109/1
544,3048,益登,6.06,108,8.29,1.03,109/1
551,3056,總太,8.67,108,9.56,1.43,109/1
564,3209,全科,6.27,108,11.15,1.35,109/1
566,3231,緯創,5.99,108,14.80,1.31,109/1
570,3305,昇貿,4.94,108,14.82,0.69,109/1
573,3312,弘憶股,7.79,108,11.76,1.26,109/1
592,3501,維熹,6.22,108,10.97,1.03,109/1
596,3528,安馳,6.46,108,14.44,1.92,109/1
602,3543,州巧,4.48,108,14.51,0.45,109/1
612,3596,智易,5.61,108,14.52,1.70,109/1
615,3617,碩天,6.11,108,14.65,1.71,109/1
623,3679,新至陞,6.33,108,9.03,0.99,109/1
629,3702,大聯大,5.71,108,11.60,1.21,109/1
632,3705,永信,4.76,108,14.73,1.90,109/1
633,3706,神達,7.37,108,10.51,0.82,109/1
648,4164,承業醫,4.73,108,14.64,1.14,109/1
654,4439,冠星-1KY,5.56,108,11.73,1.86,109/1
663,4557,永新-1KY,7.92,108,11.97,1.64,109/1
664,4560,強信-1KY,8.30,108,12.48,1.89,109/1
667,4566,時碩工業,4.12,108,11.99,1.21,109/1
668,4571,鈞興-1KY,5.24,108,13.58,1.77,109/1
673,4722,國精化,7.00,108,10.20,1.00,109/1
680,4766,南寶,4.41,108,12.50,1.69,109/1
685,4915,致伸,5.22,108,10.03,1.65,109/1
686,4916,事欣科,8.23,108,6.26,1.20,109/1
692,4938,和碩,7.04,108,8.54,1.13,109/1
693,4942,嘉彰,6.31,108,9.62,0.79,109/1
712,5243,乙盛-1KY,5.22,108,11.54,1.00,109/1
726,5515,建國,4.71,108,12.14,0.67,109/1
727,5519,隆大,8.63,108,7.75,0.80,109/1
733,5534,長虹,7.08,108,8.20,1.40,109/1
734,5538,東明-1KY,5.21,108,11.47,1.26,109/1
740,5876,上海商銀,4.29,108,14.56,1.39,109/1
745,6024,群益期,5.02,108,13.23,1.25,109/1
748,6115,鎰勝,7.13,108,14.98,1.65,109/1
752,6128,上福,7.87,108,13.20,1.11,109/1
767,6176,瑞儀,7.34,108,9.83,1.81,109/1
768,6177,達麗,9.05,108,14.54,1.77,109/1
770,6184,大豐電,7.27,108,12.13,1.42,109/1
771,6189,豐藝,6.46,108,12.70,1.66,109/1
773,6192,巨路,4.97,108,10.47,1.42,109/1
775,6197,佳必琪,8.92,108,14.44,1.55,109/1
782,6214,精誠,6.16,108,13.58,1.51,109/1
784,6216,居易,6.82,108,14.97,1.52,109/1
787,6226,光鼎,4.64,108,7.31,0.81,109/1
790,6239,力成,4.07,108,13.33,1.92,109/1
793,6257,矽格,4.93,108,13.12,1.70,109/1
799,6282,康舒,4.85,108,8.02,1.27,109/1
837,6641,基士德-1KY,7.19,108,10.73,1.76,109/1
843,6671,三能-1KY,7.20,108,13.70,1.57,109/1
864,8112,至上,9.00,108,8.45,1.61,109/1
866,8131,福懋科,5.97,108,11.70,1.47,109/1
867,8150,南茂,5.57,108,7.56,1.16,109/1
868,8163,達方,6.17,108,13.00,1.33,109/1
871,8213,志超,6.96,108,5.68,0.82,109/1
876,8271,宇瞻,6.03,108,9.20,1.45,109/1
878,8367,建新國際,4.52,108,11.07,0.96,109/1
891,8466,美吉吉-1KY,5.99,108,12.48,1.93,109/1
906,9904,寶成,4.36,108,8.37,0.84,109/1
907,9905,大華,4.56,108,14.35,0.97,109/1
919,9924,福興,6.62,108,9.13,1.33,109/1
932,9939,宏全,5.26,108,12.80,1.48,109/1
938,9945,潤泰新,11.15,108,5.45,0.87,109/1
939,9946,三發地產,10.03,108,3.99,0.70,109/1
