,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
472,2850,新產,4.61,109,7.06,0.96,110/1
475,2855,統一證,6.92,109,7.02,1.26,110/1
478,2881,富邦金,4.07,109,7.18,1.04,110/1
479,2882,國泰金,4.62,109,7.32,0.93,110/1
480,2883,開發金,4.14,109,8.64,0.92,110/1
482,2885,元大金,4.36,109,11.36,1.28,110/1
484,2887,台新金,6.41,109,11.25,0.97,110/1
485,2888,新光金,4.23,109,7.33,0.55,110/1
486,2889,國票金,6.04,109,11.49,1.25,110/1
487,2890,永豐金,5.07,109,10.87,0.98,110/1
488,2891,中信金,4.65,109,8.97,1.11,110/1
492,2903,遠百,4.60,109,13.13,1.04,110/1
493,2904,匯僑,6.73,109,11.93,1.91,110/1
494,2905,三商,4.38,109,10.29,0.97,110/1
496,2908,特力,4.20,109,13.32,1.97,110/1
501,2915,潤泰全,5.69,109,4.02,0.56,110/1
505,2939,凱羿-1KY,5.65,109,-1,1.53,110/1
512,3010,華立,4.80,109,9.12,1.39,110/1
516,3015,全漢,6.86,109,9.99,0.73,110/1
528,3028,增你強,6.31,109,10.49,1.40,110/1
532,3032,偉訓,7.39,109,10.28,1.81,110/1
533,3033,威健,5.45,109,10.25,1.54,110/1
536,3036,文曄,5.39,109,11.74,1.16,110/1
538,3038,全台,5.23,109,14.17,1.85,110/1
539,3040,遠見,11.40,109,8.06,1.70,110/1
543,3044,健鼎,5.33,109,11.07,1.91,110/1
547,3048,益登,8.36,109,8.87,1.94,110/1
549,3050,鈺德,4.08,109,14.41,0.92,110/1
551,3052,夆典,6.64,109,6.44,0.77,110/1
554,3056,總太,7.60,109,5.41,1.39,110/1
569,3209,全科,6.81,109,10.12,1.79,110/1
571,3231,緯創,6.73,109,11.51,1.30,110/1
578,3312,弘憶股,4.62,109,11.39,1.75,110/1
583,3376,新日興,5.98,109,13.16,1.40,110/1
597,3501,維熹,4.86,109,14.28,1.07,110/1
607,3543,州巧,4.30,109,-1,0.84,110/1
620,3617,碩天,6.64,109,13.31,1.57,110/1
628,3679,新至陞,7.84,109,8.86,1.71,110/1
633,3702,大聯大,5.44,109,12.05,1.57,110/1
634,3703,欣陸,5.63,109,12.30,0.87,110/1
642,4104,佳醫,5.98,109,14.63,1.14,110/1
652,4164,承業醫,5.42,109,14.49,0.97,110/1
654,4306,炎洲,6.51,109,5.20,1.00,110/1
656,4426,利勤,4.98,108,-1,1.36,110/1
677,4722,國精化,5.52,109,11.14,1.35,110/1
684,4766,南寶,4.49,109,14.65,1.65,110/1
687,4906,正文,6.06,109,7.28,1.09,110/1
689,4915,致伸,5.27,109,11.95,1.87,110/1
692,4927,泰鼎-1KY,4.94,109,10.78,1.55,110/1
693,4930,燦星網,14.52,109,8.49,0.96,110/1
695,4935,茂林-1KY,5.64,109,8.08,1.69,110/1
696,4938,和碩,6.57,109,7.80,1.19,110/1
697,4942,嘉彰,5.27,109,8.50,0.88,110/1
701,4958,臻鼎-1KY,4.31,109,12.08,1.32,110/1
710,4999,鑫禾,6.41,109,7.97,1.04,110/1
725,5469,瀚宇博,4.57,109,6.81,0.84,110/1
728,5515,建國,5.57,109,9.44,0.79,110/1
729,5519,隆大,8.14,109,11.05,1.09,110/1
730,5521,工信,11.53,109,4.24,0.82,110/1
731,5522,遠雄,8.59,109,9.36,1.03,110/1
735,5534,長虹,6.31,109,12.11,1.25,110/1
737,5546,永固-1KY,8.01,109,8.48,1.82,110/1
746,6005,群益證,6.30,109,6.63,1.01,110/1
747,6024,群益期,7.17,109,13.67,1.29,110/1
750,6115,鎰勝,6.31,109,14.65,1.71,110/1
768,6176,瑞儀,6.25,109,9.63,1.93,110/1
771,6184,大豐電,6.36,109,13.95,1.60,110/1
772,6189,豐藝,6.57,109,12.42,1.85,110/1
774,6192,巨路,4.70,109,10.27,1.54,110/1
777,6201,亞弘電,6.23,109,11.89,1.86,110/1
783,6214,精誠,5.47,109,10.74,1.60,110/1
788,6226,光鼎,4.32,108,-1,0.89,110/1
791,6239,力成,4.59,109,12.50,1.77,110/1
800,6282,康舒,4.30,109,10.45,1.44,110/1
835,6591,動力-1KY,4.04,109,9.52,1.50,110/1
840,6641,基士德-1KY,6.60,109,9.80,1.76,110/1
846,6671,三能-1KY,6.08,109,11.98,1.76,110/1
853,6754,匯僑設計,5.94,109,13.42,1.56,110/1
863,8039,台虹,4.54,109,13.37,1.51,110/1
870,8104,錸寶,5.96,109,12.45,1.64,110/1
875,8131,福懋科,5.58,109,13.25,1.48,110/1
876,8150,南茂,4.51,109,13.59,1.63,110/1
877,8163,達方,5.46,109,12.76,1.44,110/1
880,8213,志超,7.42,109,8.82,0.96,110/1
915,9905,大華,5.14,109,14.46,1.21,110/1
927,9924,福興,5.64,109,10.36,1.44,110/1
937,9935,慶豐富,4.11,109,8.36,1.63,110/1
940,9939,宏全,4.62,109,12.00,1.84,110/1
941,9940,信義,5.70,109,11.12,1.86,110/1
946,9945,潤泰新,8.80,109,6.97,0.91,110/1
