,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
507,3010,華立,5.78,108,8.57,1.17,109/2
511,3015,全漢,4.80,108,14.31,0.65,109/2
523,3028,增你強,4.91,108,14.85,0.90,109/2
526,3031,佰鴻,5.52,108,13.75,1.02,109/2
531,3036,文曄,5.53,108,9.84,0.80,109/2
533,3038,全台,6.54,108,10.19,1.49,109/2
534,3040,遠見,4.42,108,8.55,1.55,109/2
538,3044,健鼎,6.42,108,9.96,1.87,109/2
542,3048,益登,5.51,108,8.81,1.20,109/2
546,3052,夆典,4.29,108,6.36,0.82,109/2
549,3056,總太,8.06,108,10.28,1.76,109/2
562,3209,全科,6.35,108,9.29,1.29,109/2
564,3231,緯創,6.78,108,10.31,1.20,109/2
571,3312,弘憶股,8.76,108,12.23,1.17,109/2
590,3501,維熹,6.41,108,12.86,1.00,109/2
594,3528,安馳,6.14,108,13.39,1.92,109/2
610,3596,智易,5.40,108,14.91,1.72,109/2
621,3679,新至陞,4.07,108,10.78,1.58,109/2
627,3702,大聯大,6.01,108,10.30,1.20,109/2
630,3705,永信,4.99,108,14.70,1.93,109/2
631,3706,神達,7.59,108,10.28,0.79,109/2
635,4104,佳醫,5.87,108,14.60,1.07,109/2
646,4164,承業醫,5.12,108,14.01,1.09,109/2
651,4438,廣越,6.67,108,13.30,1.85,109/2
652,4439,冠星-1KY,6.78,108,9.57,1.71,109/2
661,4557,永新-1KY,8.22,108,13.63,1.80,109/2
662,4560,強信-1KY,10.01,108,14.03,1.88,109/2
669,4581,光隆精密-1KY,8.00,108,13.69,1.55,109/2
671,4722,國精化,6.32,108,11.92,1.17,109/2
679,4766,南寶,4.65,108,13.51,1.69,109/2
684,4915,致伸,5.45,108,9.22,1.69,109/2
685,4916,事欣科,9.48,108,10.05,1.27,109/2
687,4927,泰鼎-1KY,4.04,108,14.99,1.98,109/2
691,4938,和碩,7.05,108,7.20,1.09,109/2
692,4942,嘉彰,6.44,108,8.09,0.80,109/2
705,4999,鑫禾,5.31,108,11.60,1.07,109/2
711,5243,乙盛-1KY,5.16,108,13.58,1.08,109/2
716,5284,jpp-1KY,5.52,108,14.27,0.84,109/2
725,5515,建國,4.19,108,12.53,0.76,109/2
726,5519,隆大,8.91,108,12.22,0.83,109/2
728,5522,遠雄,7.76,108,12.33,0.94,109/2
732,5534,長虹,7.72,108,8.08,1.41,109/2
733,5538,東明-1KY,4.69,108,12.31,1.47,109/2
739,5876,上海商銀,5.01,108,13.19,1.22,109/2
743,6005,群益證,7.27,108,10.58,0.72,109/2
744,6024,群益期,5.04,108,13.23,1.30,109/2
755,6139,亞翔,5.32,108,11.06,0.86,109/2
766,6176,瑞儀,7.31,108,9.42,1.98,109/2
769,6184,大豐電,7.47,108,12.32,1.50,109/2
770,6189,豐藝,6.77,108,12.04,1.65,109/2
772,6192,巨路,5.02,108,11.23,1.47,109/2
774,6197,佳必琪,8.65,108,13.50,1.52,109/2
781,6214,精誠,5.98,108,10.86,1.62,109/2
786,6226,光鼎,4.91,108,8.22,0.80,109/2
789,6239,力成,5.01,108,9.85,1.63,109/2
792,6257,矽格,5.60,108,10.26,1.50,109/2
798,6282,康舒,4.45,108,6.30,1.31,109/2
810,6442,光聖,4.30,108,-1,1.23,109/2
835,6641,基士德-1KY,7.24,108,10.34,1.94,109/2
841,6671,三能-1KY,8.11,108,11.08,1.51,109/2
843,6674,鋐寶科技,5.00,108,-1,1.16,109/2
863,8112,至上,9.12,108,8.13,1.54,109/2
865,8131,福懋科,6.30,108,11.08,1.43,109/2
866,8150,南茂,6.10,108,9.05,1.10,109/2
867,8163,達方,5.78,108,13.63,1.37,109/2
870,8213,志超,6.15,108,6.18,0.97,109/2
875,8271,宇瞻,7.04,108,8.17,1.33,109/2
877,8367,建新國際,4.08,108,10.96,1.08,109/2
890,8466,美吉吉-1KY,6.55,108,12.80,1.71,109/2
905,9904,寶成,4.64,108,14.34,0.68,109/2
906,9905,大華,4.63,108,12.86,0.98,109/2
918,9924,福興,5.99,108,10.24,1.54,109/2
931,9939,宏全,5.42,108,11.31,1.35,109/2
937,9945,潤泰新,14.44,108,5.55,0.46,109/2
938,9946,三發地產,8.91,108,6.46,0.81,109/2
