,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
482,2888,新光金,4.55,108,7.53,0.47,109/3
483,2889,國票金,6.83,108,12.37,0.95,109/2
484,2890,永豐金,6.22,108,10.42,0.84,109/3
485,2891,中信金,5.12,108,9.58,1.05,109/3
486,2892,第一金,6.25,108,14.79,1.27,109/2
490,2904,匯僑,6.55,108,11.15,1.74,109/3
491,2905,三商,9.64,108,11.66,0.97,109/3
498,2915,潤泰全,7.27,108,5.64,0.43,109/3
499,2923,鼎固-1KY,8.81,108,-1,0.86,109/3
500,2929,淘帝-1KY,5.14,108,-1,0.75,109/3
506,3005,神基,5.84,108,11.18,1.84,109/3
509,3010,華立,4.50,108,9.83,1.42,109/3
513,3015,全漢,4.07,108,12.19,0.68,109/3
525,3028,增你強,4.68,108,12.86,0.97,109/3
526,3029,零壹,5.21,108,10.39,1.90,109/3
533,3036,文曄,5.33,108,9.73,0.82,109/3
535,3038,全台,6.49,108,11.56,1.46,109/3
540,3044,健鼎,6.17,108,10.37,1.80,109/3
544,3048,益登,4.63,108,8.96,1.36,109/3
548,3052,夆典,4.27,108,4.54,0.78,109/3
564,3209,全科,5.70,108,9.68,1.36,109/3
566,3231,緯創,6.79,108,9.11,1.19,109/3
573,3312,弘憶股,8.51,108,12.16,1.24,109/3
592,3501,維熹,6.32,108,12.23,0.97,109/3
596,3528,安馳,5.75,108,13.06,1.97,109/3
612,3596,智易,4.71,108,14.30,1.87,109/3
629,3702,大聯大,5.99,108,9.67,1.18,109/3
632,3705,永信,4.98,108,14.03,1.87,109/3
633,3706,神達,7.56,108,11.73,0.85,109/3
637,4104,佳醫,5.78,108,14.79,1.07,109/3
647,4164,承業醫,5.15,108,14.77,1.04,109/3
651,4426,利勤,4.28,108,-1,1.53,109/3
653,4439,冠星-1KY,5.70,108,12.10,1.88,109/3
660,4552,力達-1KY,4.74,108,14.90,0.83,109/3
667,4571,鈞興-1KY,4.76,108,14.11,1.98,109/3
672,4722,國精化,6.41,108,11.11,1.12,109/3
685,4915,致伸,5.02,108,10.01,1.70,109/3
686,4916,事欣科,7.89,108,-1,1.59,109/3
692,4938,和碩,6.86,108,7.24,1.08,109/3
693,4942,嘉彰,6.41,108,8.84,0.78,109/3
706,4999,鑫禾,5.29,108,10.70,1.05,109/3
716,5283,禾聯碩,7.59,108,8.60,1.96,109/3
726,5515,建國,4.23,108,10.34,0.74,109/3
727,5519,隆大,8.97,108,9.65,0.79,109/3
729,5522,遠雄,7.72,108,11.46,0.92,109/3
733,5534,長虹,7.77,108,9.54,1.38,109/3
734,5538,東明-1KY,4.69,108,11.76,1.38,109/3
740,5876,上海商銀,5.09,108,13.17,1.18,109/3
744,6005,群益證,6.84,108,8.48,0.73,109/3
745,6024,群益期,5.02,108,12.66,1.28,109/3
746,6108,競國,7.69,108,-1,0.96,109/3
747,6112,聚碩,7.48,108,14.91,1.83,109/3
767,6176,瑞儀,7.34,108,10.71,1.83,109/3
770,6184,大豐電,7.02,108,12.36,1.52,109/3
771,6189,豐藝,6.48,108,12.94,1.66,109/3
773,6192,巨路,4.95,108,11.21,1.42,109/3
776,6201,亞弘電,7.04,108,13.25,1.32,109/3
782,6214,精誠,5.99,108,9.73,1.57,109/3
787,6226,光鼎,4.97,108,9.47,0.77,109/3
790,6239,力成,4.98,108,9.87,1.58,109/3
793,6257,矽格,5.19,108,10.27,1.53,109/3
794,6269,台郡,4.36,108,12.58,1.66,109/3
798,6282,康舒,4.15,108,9.50,1.36,109/3
810,6442,光聖,4.43,108,-1,1.18,109/3
835,6641,基士德-1KY,6.87,108,11.59,1.92,109/3
841,6671,三能-1KY,7.63,108,10.65,1.51,109/3
863,8112,至上,8.68,108,8.32,1.54,109/3
865,8131,福懋科,6.09,108,11.46,1.47,109/3
866,8150,南茂,5.96,108,9.93,1.09,109/3
867,8163,達方,5.41,108,13.80,1.41,109/3
870,8213,志超,5.72,108,6.49,0.98,109/3
875,8271,宇瞻,6.85,108,11.17,1.36,109/3
877,8367,建新國際,4.15,108,10.31,1.04,109/3
890,8466,美吉吉-1KY,6.48,108,12.10,1.63,109/3
905,9905,大華,4.39,108,11.94,0.98,109/3
917,9924,福興,5.80,108,10.38,1.51,109/3
930,9939,宏全,5.09,108,10.58,1.37,109/3
936,9945,潤泰新,14.49,108,8.96,0.65,109/3
937,9946,三發地產,9.54,108,9.89,0.77,109/3
