,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
460,2816,旺旺保,6.99,108,5.98,0.78,108/4
462,2823,中壽,6.03,108,6.52,0.62,108/4
463,2832,台產,5.13,108,10.05,0.78,108/4
464,2834,臺企銀,6.64,108,11.22,0.79,108/4
465,2836,高雄銀,5.44,108,13.01,0.66,108/4
466,2838,聯邦銀,7.58,108,9.68,0.58,108/4
468,2845,遠東銀,7.08,108,9.68,0.74,108/4
469,2849,安泰銀,7.14,107,13.21,0.81,108/4
470,2850,新產,5.05,108,7.22,0.96,108/4
471,2851,中再保,5.04,108,9.02,0.87,109/1
473,2855,統一證,9.13,108,7.60,0.68,108/4
475,2880,華南金,5.91,108,14.47,1.22,108/4
476,2881,富邦金,4.93,107,7.97,0.77,108/4
477,2882,國泰金,5.15,108,9.09,0.74,108/4
478,2883,開發金,6.74,108,10.11,0.69,108/4
480,2885,元大金,6.42,108,9.34,0.82,108/4
481,2886,兆豐金,5.75,108,13.87,1.24,108/4
482,2887,台新金,5.88,107,9.72,0.78,108/4
483,2888,新光金,4.86,108,6.28,0.53,108/4
484,2889,國票金,7.59,108,11.74,0.86,108/4
485,2890,永豐金,6.09,108,10.36,0.87,108/4
486,2891,中信金,5.12,107,9.14,1.03,108/4
487,2892,第一金,6.24,108,13.97,1.23,108/4
491,2904,匯僑,7.17,108,11.79,1.59,108/4
492,2905,三商,9.17,108,4.86,0.94,108/4
499,2915,潤泰全,7.46,108,4.09,0.49,108/4
500,2923,鼎固-1KY,8.88,108,5.32,0.80,108/4
501,2929,淘帝-1KY,6.61,107,5.85,1.17,108/4
506,3004,豐達科,4.93,108,8.14,1.49,108/4
507,3005,神基,6.38,108,12.03,1.71,108/4
510,3010,華立,6.25,108,8.63,1.07,108/4
513,3014,聯陽,6.63,108,13.72,1.95,109/1
527,3029,零壹,5.88,108,11.85,1.70,109/1
529,3031,佰鴻,5.37,108,11.20,0.96,108/4
530,3032,偉訓,7.46,108,10.72,1.36,108/4
534,3036,文曄,7.29,108,8.89,0.96,108/4
536,3038,全台,6.35,108,10.92,1.48,108/4
541,3044,健鼎,5.51,107,9.31,1.65,108/4
545,3048,益登,5.97,108,10.15,1.08,108/4
547,3050,鈺德,5.17,108,12.89,0.61,108/4
549,3052,夆典,4.63,108,12.41,0.76,108/4
552,3056,總太,9.43,108,14.13,1.39,108/4
565,3209,全科,6.67,108,12.19,1.22,108/4
567,3231,緯創,7.19,108,11.63,1.07,108/4
571,3305,昇貿,5.10,108,13.71,0.65,108/4
574,3312,弘憶股,8.03,108,11.41,1.26,108/4
593,3501,維熹,6.84,108,9.97,0.89,108/4
597,3528,安馳,6.51,108,13.86,1.72,108/4
609,3583,辛耘,4.26,108,11.69,1.44,108/4
613,3596,智易,5.90,108,12.63,1.52,108/4
615,3607,谷崧,4.05,107,-1,0.48,108/4
616,3617,碩天,6.58,108,13.01,1.47,108/4
621,3665,貿聯-1KY,4.83,108,13.20,1.99,108/4
624,3679,新至陞,5.25,107,8.16,0.90,109/1
630,3702,大聯大,6.32,108,11.08,1.12,108/4
631,3703,欣陸,8.11,107,-1,0.40,109/1
634,3706,神達,7.21,108,11.47,0.82,108/4
635,3708,上緯投控,4.73,108,9.43,1.52,108/4
637,3712,永崴投控,19.46,107,-1,0.47,108/4
638,4104,佳醫,6.11,108,13.43,1.00,108/4
649,4164,承業醫,5.42,108,13.13,1.01,108/4
654,4438,廣越,6.17,108,12.49,1.81,108/4
655,4439,冠星-1KY,6.02,108,10.80,1.79,108/4
658,4536,拓凱,5.53,108,11.39,1.87,108/4
659,4540,全球傳動,6.92,107,-1,1.62,108/4
662,4552,力達-1KY,5.26,108,10.05,0.74,108/4
664,4557,永新-1KY,7.44,108,13.55,1.77,108/4
665,4560,強信-1KY,8.34,108,11.07,1.90,108/4
666,4562,穎漢,8.80,107,-1,1.05,108/4
667,4564,元翎,6.88,108,11.76,1.30,108/4
668,4566,時碩工業,4.30,108,11.71,1.17,108/4
669,4571,鈞興-1KY,5.65,108,12.59,1.67,108/4
670,4572,駐龍,6.17,108,13.09,1.46,108/4
672,4581,光隆精密-1KY,7.73,108,12.56,1.56,108/4
674,4722,國精化,6.74,108,10.39,1.07,108/4
679,4755,三福化,5.56,108,12.20,1.34,109/1
682,4766,南寶,4.71,108,12.51,1.58,108/4
683,4807,日成-1KY,16.49,107,-1,1.05,108/4
687,4915,致伸,5.18,108,9.74,1.69,108/4
688,4916,事欣科,7.37,108,6.84,1.38,108/4
690,4927,泰鼎-1KY,5.12,108,13.41,1.49,108/4
694,4938,和碩,6.92,108,8.78,1.08,108/4
695,4942,嘉彰,7.61,108,7.97,0.65,109/1
701,4961,天鈺,4.79,107,14.60,1.16,108/4
708,4999,鑫禾,6.38,108,14.10,0.89,108/4
714,5243,乙盛-1KY,6.19,108,9.83,0.84,108/4
718,5283,禾聯碩,8.36,108,9.39,1.92,108/4
724,5434,崇越,6.53,108,10.51,1.90,108/4
725,5469,瀚宇博,4.69,108,6.69,0.75,108/4
728,5515,建國,5.00,108,14.93,0.62,108/4
729,5519,隆大,6.42,107,6.32,0.74,108/4
731,5522,遠雄,8.33,108,10.80,0.81,108/4
732,5525,順天,6.50,108,12.05,1.04,108/4
735,5534,長虹,7.69,108,7.49,1.36,108/4
736,5538,東明-1KY,5.15,108,10.51,1.26,108/4
737,5607,遠雄港,4.65,108,8.92,0.93,108/4
739,5706,鳳凰,4.17,108,9.26,1.62,108/4
741,5876,上海商銀,4.79,108,13.05,1.25,108/4
742,5880,合庫金,5.84,108,14.81,1.15,108/4
744,5907,大洋-1KY,9.13,108,7.80,0.53,108/4
745,6005,群益證,8.29,108,8.18,0.62,108/4
746,6024,群益期,4.97,108,11.24,1.34,108/4
747,6108,競國,7.36,108,9.80,0.92,108/4
749,6115,鎰勝,6.92,108,14.17,1.68,108/4
753,6128,上福,8.33,108,10.43,1.06,108/4
757,6139,亞翔,5.70,108,11.90,0.77,108/4
768,6176,瑞儀,8.21,108,8.79,1.62,109/1
769,6177,達麗,10.34,108,8.08,1.63,108/4
771,6184,大豐電,7.15,108,12.34,1.44,109/1
772,6189,豐藝,6.92,108,12.58,1.60,108/4
774,6192,巨路,5.19,108,9.46,1.41,108/4
776,6197,佳必琪,9.24,108,13.75,1.30,108/4
777,6201,亞弘電,7.51,108,14.35,1.34,109/1
783,6214,精誠,6.16,108,11.14,1.50,108/4
788,6226,光鼎,4.79,108,6.33,0.75,108/4
790,6235,華孚,4.69,107,-1,1.04,108/4
791,6239,力成,4.37,108,13.70,1.86,108/4
794,6257,矽格,5.84,108,11.07,1.43,109/1
795,6269,台郡,4.69,107,11.16,1.61,108/4
800,6282,康舒,4.88,107,7.14,1.15,108/4
819,6477,安集,4.99,108,9.07,1.00,108/4
835,6605,帝寶,5.01,107,11.80,0.59,108/4
837,6641,基士德-1KY,6.75,108,9.82,1.85,108/4
843,6671,三能-1KY,8.20,108,11.77,1.38,108/4
851,8021,尖點,6.05,108,14.81,0.66,108/4
854,8039,台虹,5.31,108,13.65,1.35,109/1
856,8070,長華*,7.95,108,9.22,1.81,108/4
860,8103,瀚荃,4.24,108,10.93,0.76,108/4
864,8112,至上,8.33,108,9.50,1.57,108/4
866,8131,福懋科,5.95,108,12.92,1.43,108/4
867,8150,南茂,5.67,108,7.44,1.14,109/1
868,8163,達方,6.17,108,11.62,1.20,108/4
871,8213,志超,7.18,108,8.74,0.83,108/4
874,8249,菱光,6.59,108,12.55,0.70,108/4
876,8271,宇瞻,5.23,108,10.61,1.67,109/1
878,8367,建新國際,4.36,108,13.15,1.02,108/4
884,8429,金麗-1KY,4.10,107,-1,0.20,108/4
891,8466,美吉吉-1KY,6.07,108,11.10,1.72,108/4
904,9802,鈺齊-1KY,5.91,108,11.40,1.91,109/1
906,9904,寶成,4.58,108,6.81,0.69,108/4
907,9905,大華,4.81,108,13.33,0.92,108/4
919,9924,福興,6.53,108,9.09,1.37,108/4
922,9927,泰銘,6.56,108,12.45,1.21,108/4
928,9934,成霖,4.67,108,13.67,0.82,108/4
932,9939,宏全,5.60,108,11.36,1.21,108/4
935,9942,茂順,6.43,108,13.27,1.82,108/4
938,9945,潤泰新,13.78,108,4.80,0.54,108/4
939,9946,三發地產,6.99,107,2.71,0.64,108/4
