,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
612,3596,智易,5.56,108,14.49,1.67,109/2
623,3679,新至陞,4.21,108,10.43,1.53,109/2
629,3702,大聯大,6.22,108,9.95,1.16,109/2
632,3705,永信,5.10,108,14.38,1.89,109/2
633,3706,神達,7.84,108,9.95,0.76,109/2
637,4104,佳醫,5.99,108,14.31,1.05,109/2
648,4164,承業醫,5.23,108,13.71,1.07,109/2
653,4438,廣越,6.88,108,12.88,1.79,109/2
654,4439,冠星-1KY,7.34,108,8.84,1.58,109/2
663,4557,永新-1KY,8.20,108,13.68,1.80,109/2
664,4560,強信-1KY,10.36,108,13.56,1.82,109/2
671,4581,光隆精密-1KY,8.14,108,13.45,1.53,109/2
673,4722,國精化,6.47,108,11.63,1.14,109/2
681,4766,南寶,4.76,108,13.19,1.65,109/2
686,4915,致伸,5.72,108,8.78,1.61,109/2
687,4916,事欣科,9.90,108,9.62,1.22,109/2
689,4927,泰鼎-1KY,4.17,108,14.55,1.92,109/2
693,4938,和碩,7.23,108,7.02,1.06,109/2
694,4942,嘉彰,6.75,108,7.72,0.77,109/2
707,4999,鑫禾,5.65,108,10.90,1.01,109/2
713,5243,乙盛-1KY,5.38,108,13.02,1.04,109/2
718,5284,jpp-1KY,5.59,108,14.11,0.83,109/2
724,5469,瀚宇博,4.28,108,6.82,0.88,109/2
727,5515,建國,4.37,108,12.02,0.73,109/2
728,5519,隆大,9.51,108,11.45,0.77,109/2
730,5522,遠雄,8.07,108,11.87,0.91,109/2
734,5534,長虹,7.90,108,7.89,1.38,109/2
735,5538,東明-1KY,4.73,108,12.19,1.45,109/2
741,5876,上海商銀,5.20,108,12.71,1.18,109/2
745,6005,群益證,7.37,108,10.43,0.71,109/2
746,6024,群益期,5.17,108,12.89,1.27,109/2
748,6112,聚碩,7.94,108,14.82,1.78,109/2
757,6139,亞翔,5.66,108,10.39,0.81,109/2
768,6176,瑞儀,7.34,108,9.38,1.97,109/2
771,6184,大豐電,7.35,108,12.52,1.52,109/2
772,6189,豐藝,6.91,108,11.79,1.62,109/2
774,6192,巨路,5.28,108,10.68,1.39,109/2
776,6197,佳必琪,9.17,108,12.72,1.43,109/2
783,6214,精誠,6.10,108,10.65,1.59,109/2
788,6226,光鼎,5.17,108,7.81,0.76,109/2
791,6239,力成,5.28,108,9.35,1.55,109/2
794,6257,矽格,5.85,108,9.82,1.43,109/2
795,6269,台郡,4.09,108,11.08,1.89,109/2
800,6282,康舒,4.58,108,6.12,1.28,109/2
812,6442,光聖,4.53,108,-1,1.17,109/2
837,6641,基士德-1KY,7.36,108,10.18,1.91,109/2
843,6671,三能-1KY,7.88,108,11.39,1.55,109/2
845,6674,鋐寶科技,5.45,108,-1,1.06,109/2
849,6754,匯僑設計,6.37,108,14.32,1.81,109/2
865,8112,至上,9.22,108,8.05,1.52,109/2
867,8131,福懋科,6.35,108,11.00,1.42,109/2
868,8150,南茂,6.36,108,8.68,1.05,109/2
869,8163,達方,6.16,108,12.79,1.29,109/2
872,8213,志超,6.46,108,5.88,0.92,109/2
877,8271,宇瞻,7.29,108,7.90,1.29,109/2
879,8367,建新國際,4.23,108,10.57,1.04,109/2
892,8466,美吉吉-1KY,6.63,108,12.64,1.69,109/2
907,9904,寶成,4.79,108,13.88,0.66,109/2
908,9905,大華,4.74,108,12.56,0.95,109/2
920,9924,福興,6.12,108,10.01,1.50,109/2
933,9939,宏全,5.58,108,10.98,1.31,109/2
939,9945,潤泰新,15.23,108,5.27,0.44,109/2
940,9946,三發地產,8.82,108,6.53,0.82,109/2
