,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
484,2887,台新金,5.95,108,10.85,0.85,109/4
485,2888,新光金,4.42,109,8.39,0.50,109/4
486,2889,國票金,6.08,109,14.56,1.24,109/4
487,2890,永豐金,5.51,109,11.65,0.92,109/4
488,2891,中信金,4.55,108,10.28,1.09,109/4
493,2904,匯僑,6.91,109,12.53,1.92,109/4
494,2905,三商,9.39,108,11.97,1.00,109/3
501,2915,潤泰全,6.38,109,5.32,0.40,109/4
503,2929,淘帝-1KY,17.10,108,-1,0.22,109/3
505,2939,凱羿-1KY,5.75,109,-1,1.62,109/3
512,3010,華立,4.89,109,10.95,1.58,109/3
516,3015,全漢,5.83,109,14.43,0.86,109/4
533,3033,威健,6.37,109,11.08,1.27,109/4
536,3036,文曄,4.40,108,11.56,0.95,109/4
538,3038,全台,5.99,109,12.77,1.54,109/4
539,3040,遠見,11.35,109,7.92,1.89,109/4
551,3052,夆典,5.99,109,8.40,0.87,109/4
554,3056,總太,7.71,109,7.97,1.57,109/4
568,3209,全科,7.27,109,11.27,1.63,109/4
570,3231,緯創,6.50,109,10.85,1.32,109/4
596,3501,維熹,4.73,109,14.71,1.05,109/4
600,3528,安馳,6.42,109,14.21,1.96,109/4
616,3596,智易,5.88,109,13.44,1.98,109/4
632,3702,大聯大,4.92,108,11.78,1.44,109/3
633,3703,欣陸,5.81,109,12.89,0.84,109/4
635,3705,永信,4.91,108,14.24,1.90,109/3
641,4104,佳醫,5.95,109,14.52,1.09,109/4
653,4306,炎洲,6.48,109,10.39,0.89,109/4
655,4426,利勤,4.62,108,-1,1.42,109/3
676,4722,國精化,5.81,109,11.96,1.33,109/4
686,4906,正文,6.22,109,8.39,1.23,109/4
691,4927,泰鼎-1KY,4.48,109,12.27,1.78,109/3
692,4930,燦星網,10.79,109,14.55,1.14,109/4
694,4935,茂林-1KY,5.12,109,10.39,1.94,109/4
695,4938,和碩,6.11,109,9.71,1.21,109/4
696,4942,嘉彰,5.98,109,8.78,0.79,109/4
709,4999,鑫禾,5.08,109,10.42,1.24,109/4
727,5515,建國,5.82,109,11.55,0.82,109/3
728,5519,隆大,7.24,108,9.01,0.93,109/4
730,5522,遠雄,8.04,109,11.41,1.05,109/4
734,5534,長虹,6.07,109,9.14,1.31,109/4
735,5538,東明-1KY,4.79,109,12.79,1.52,109/4
737,5607,遠雄港,4.10,109,14.63,1.19,109/4
741,5876,上海商銀,4.07,109,13.66,1.22,109/3
745,6005,群益證,7.12,109,9.42,0.93,109/4
746,6024,群益期,6.88,109,14.09,1.38,109/4
770,6184,大豐電,6.68,109,13.28,1.56,109/4
771,6189,豐藝,7.04,109,14.61,1.88,109/3
773,6192,巨路,4.50,109,10.83,1.54,109/4
782,6214,精誠,5.67,108,13.13,1.62,109/4
790,6239,力成,4.76,109,12.18,1.77,109/4
793,6257,矽格,5.52,109,12.71,1.78,109/4
834,6591,動力-1KY,4.15,109,12.85,1.54,109/4
839,6641,基士德-1KY,6.43,109,10.69,1.83,109/4
845,6671,三能-1KY,6.47,109,12.68,1.69,109/4
852,6754,匯僑設計,6.11,109,14.20,1.54,109/4
860,8039,台虹,4.82,109,14.03,1.46,109/4
872,8131,福懋科,5.74,109,12.65,1.50,109/4
873,8150,南茂,4.90,109,13.82,1.57,109/4
874,8163,達方,5.25,109,14.75,1.45,109/4
877,8213,志超,4.89,108,7.10,1.09,109/4
884,8367,建新國際,4.84,109,11.31,1.17,109/4
897,8466,美吉吉-1KY,4.75,109,14.98,1.59,109/4
912,9905,大華,5.95,109,13.77,1.06,109/4
924,9924,福興,5.53,109,10.76,1.52,109/4
937,9939,宏全,5.35,109,11.70,1.48,109/4
938,9940,信義,5.74,109,14.03,1.89,109/4
943,9945,潤泰新,10.22,109,8.56,0.64,109/4
