,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
335,2420,新巨,5.91,108,11.40,1.67,109/3
344,2430,燦坤,4.98,108,12.88,0.71,109/3
346,2433,互盛電,7.50,108,12.90,1.88,109/3
356,2449,京元電子,4.97,108,11.21,1.61,109/3
359,2453,凌群,5.90,108,12.11,0.93,109/3
365,2459,敦吉,6.59,108,10.20,1.11,109/3
374,2471,資通,5.43,108,12.69,1.67,109/3
376,2474,可成,4.75,108,14.97,1.12,109/3
387,2488,漢平,7.64,108,12.59,1.20,109/3
391,2493,揚博,7.23,108,13.78,1.72,109/3
392,2495,普安,4.96,108,-1,0.85,109/3
405,2520,冠德,4.49,108,8.29,1.26,109/3
411,2535,達欣工,5.27,108,8.98,1.08,109/3
412,2536,宏普,5.37,108,10.64,0.62,109/3
414,2538,基泰,4.90,108,-1,0.71,109/3
420,2546,根基,6.24,108,10.64,1.73,109/3
422,2548,華固,8.52,108,10.71,1.45,109/3
424,2601,益航,13.13,108,-1,0.80,109/3
435,2614,東森,6.04,108,12.63,1.50,109/3
437,2616,山隆,5.63,108,12.06,0.91,109/3
457,2739,寒舍,4.27,108,-1,1.70,109/3
461,2812,台中銀,7.37,108,10.24,0.79,109/3
462,2816,旺旺保,6.60,108,6.92,0.81,109/3
463,2820,華票,4.85,108,13.38,0.81,109/3
464,2823,中壽,5.35,108,6.47,0.66,109/3
465,2832,台產,4.94,108,10.77,0.79,109/3
466,2834,臺企銀,7.32,108,14.94,0.74,109/3
467,2836,高雄銀,5.10,108,13.89,0.67,109/3
468,2838,聯邦銀,7.44,108,10.54,0.61,109/3
470,2845,遠東銀,7.01,108,12.41,0.75,109/3
472,2850,新產,4.75,108,7.08,0.97,109/3
474,2852,第一保,7.36,108,12.08,0.59,109/3
475,2855,統一證,5.67,108,11.43,1.07,109/3
478,2881,富邦金,4.20,108,7.50,0.83,109/3
479,2882,國泰金,4.78,108,8.20,0.76,109/3
480,2883,開發金,6.47,108,12.37,0.73,109/3
482,2885,元大金,5.00,108,11.17,1.03,109/3
484,2887,台新金,6.08,108,10.78,0.84,109/3
485,2888,新光金,4.56,108,7.50,0.46,109/3
486,2889,國票金,6.19,108,12.86,1.03,109/3
487,2890,永豐金,6.14,108,10.56,0.85,109/3
488,2891,中信金,5.08,108,9.66,1.06,109/3
493,2904,匯僑,6.17,108,11.84,1.85,109/3
494,2905,三商,9.57,108,11.74,0.98,109/3
501,2915,潤泰全,7.24,108,5.66,0.43,109/3
502,2923,鼎固-1KY,7.30,108,-1,1.03,109/3
503,2929,淘帝-1KY,11.25,108,-1,0.34,109/3
505,2939,凱羿-1KY,14.93,108,-1,1.40,109/3
509,3005,神基,5.81,108,11.24,1.85,109/3
512,3010,華立,4.37,108,10.11,1.46,109/3
528,3028,增你強,4.43,108,13.58,1.02,109/3
529,3029,零壹,5.08,108,10.66,1.95,109/3
532,3032,偉訓,5.09,108,10.03,1.94,109/3
536,3036,文曄,4.94,108,10.50,0.89,109/3
538,3038,全台,6.65,108,11.28,1.42,109/3
543,3044,健鼎,5.71,108,11.21,1.94,109/3
547,3048,益登,4.19,108,9.90,1.50,109/3
551,3052,夆典,4.15,108,4.68,0.80,109/3
568,3209,全科,5.65,108,9.76,1.38,109/3
570,3231,緯創,6.58,108,9.39,1.23,109/3
577,3312,弘憶股,8.39,108,12.33,1.26,109/3
596,3501,維熹,5.65,108,13.69,1.08,109/3
600,3528,安馳,6.01,108,12.49,1.88,109/3
616,3596,智易,5.05,108,13.34,1.75,109/3
632,3702,大聯大,5.52,108,10.51,1.28,109/3
635,3705,永信,5.05,108,13.83,1.85,109/3
636,3706,神達,7.37,108,12.04,0.87,109/3
641,4104,佳醫,5.92,108,14.43,1.05,109/3
651,4164,承業醫,5.43,108,13.99,0.99,109/3
655,4426,利勤,4.45,108,-1,1.47,109/3
657,4439,冠星-1KY,5.41,108,12.75,1.98,109/3
664,4552,力達-1KY,4.80,108,14.69,0.82,109/3
676,4722,國精化,5.92,108,12.02,1.22,109/3
688,4915,致伸,4.58,108,10.96,1.87,109/3
689,4916,事欣科,8.73,108,-1,1.44,109/3
691,4927,泰鼎-1KY,4.35,108,12.62,1.83,109/3
695,4938,和碩,5.60,108,8.87,1.32,109/3
696,4942,嘉彰,6.67,108,8.50,0.75,109/3
709,4999,鑫禾,4.91,108,11.52,1.12,109/3
728,5519,隆大,9.15,108,9.46,0.77,109/3
730,5522,遠雄,6.60,108,13.41,1.08,109/3
734,5534,長虹,7.84,108,9.46,1.37,109/3
741,5876,上海商銀,4.91,108,13.64,1.22,109/3
745,6005,群益證,5.73,108,10.11,0.88,109/3
746,6024,群益期,5.01,108,12.69,1.28,109/3
747,6108,競國,7.41,108,-1,1.00,109/3
770,6184,大豐電,6.99,108,12.40,1.53,109/3
771,6189,豐藝,6.43,108,13.03,1.68,109/3
773,6192,巨路,4.93,108,11.26,1.43,109/3
782,6214,精誠,5.79,108,10.07,1.62,109/3
790,6239,力成,4.66,108,10.53,1.68,109/3
792,6257,矽格,4.66,108,11.44,1.70,109/3
793,6269,台郡,4.12,108,13.30,1.76,109/3
810,6442,光聖,4.65,108,-1,1.12,109/3
835,6641,基士德-1KY,7.02,108,11.34,1.88,109/3
836,6655,科定,4.12,108,14.39,1.52,109/3
841,6671,三能-1KY,7.52,108,10.81,1.54,109/3
848,6754,匯僑設計,7.00,108,14.34,1.41,109/3
865,8112,至上,7.71,108,9.36,1.74,109/3
867,8131,福懋科,5.74,108,12.16,1.55,109/3
868,8150,南茂,5.06,108,11.69,1.29,109/3
869,8163,達方,5.22,108,14.32,1.46,109/3
872,8213,志超,5.67,108,6.55,0.99,109/3
877,8271,宇瞻,6.34,108,12.09,1.47,109/3
892,8466,美吉吉-1KY,6.57,108,11.93,1.60,109/3
907,9905,大華,4.41,108,11.88,0.98,109/3
919,9924,福興,5.80,108,10.37,1.51,109/3
932,9939,宏全,5.12,108,10.53,1.36,109/3
938,9945,潤泰新,14.91,108,8.71,0.63,109/3
939,9946,三發地產,11.07,108,8.51,0.66,109/3
