,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
364,2459,敦吉,6.47,108,10.38,1.13,109/3
373,2471,資通,5.24,108,13.16,1.73,109/3
375,2474,可成,4.91,108,14.47,1.08,109/3
386,2488,漢平,7.37,108,13.05,1.24,109/3
390,2493,揚博,7.15,108,13.92,1.74,109/3
391,2495,普安,4.73,108,-1,0.89,109/3
404,2520,冠德,4.50,108,8.26,1.26,109/3
410,2535,達欣工,5.12,108,9.23,1.11,109/3
411,2536,宏普,5.25,108,10.88,0.63,109/3
413,2538,基泰,4.93,108,-1,0.70,109/3
419,2546,根基,6.10,108,10.88,1.77,109/3
421,2548,華固,8.53,108,10.69,1.45,109/3
423,2601,益航,11.61,108,-1,0.90,109/3
434,2614,東森,5.76,108,13.24,1.58,109/3
436,2616,山隆,5.58,108,12.17,0.92,109/3
456,2739,寒舍,4.12,108,-1,1.76,109/3
460,2812,台中銀,7.37,108,10.24,0.79,109/3
461,2816,旺旺保,6.54,108,6.99,0.82,109/3
462,2820,華票,4.82,108,13.47,0.81,109/3
463,2823,中壽,5.43,108,6.37,0.65,109/3
464,2832,台產,4.90,108,10.85,0.80,109/3
466,2836,高雄銀,4.88,108,14.51,0.70,109/3
467,2838,聯邦銀,7.41,108,10.59,0.62,109/3
469,2845,遠東銀,6.88,108,12.65,0.77,109/3
471,2850,新產,4.69,108,7.17,0.99,109/3
472,2851,中再保,4.01,108,8.84,1.05,109/3
473,2852,第一保,7.27,108,12.22,0.60,109/3
474,2855,統一證,6.33,108,10.24,0.96,109/3
477,2881,富邦金,4.31,108,7.30,0.81,109/3
478,2882,國泰金,4.75,108,8.25,0.76,109/3
479,2883,開發金,6.49,108,12.32,0.73,109/3
481,2885,元大金,5.11,108,10.93,1.01,109/3
483,2887,台新金,6.06,108,10.82,0.85,109/3
484,2888,新光金,4.45,108,7.69,0.48,109/3
485,2889,國票金,6.31,108,12.62,1.01,109/3
486,2890,永豐金,6.11,108,10.60,0.86,109/3
487,2891,中信金,5.10,108,9.61,1.05,109/3
492,2904,匯僑,6.18,108,11.81,1.85,109/3
493,2905,三商,9.64,108,11.66,0.97,109/3
500,2915,潤泰全,7.04,108,5.82,0.44,109/3
501,2923,鼎固-1KY,7.45,108,-1,1.01,109/3
502,2929,淘帝-1KY,9.47,108,-1,0.40,109/3
504,2939,凱羿-1KY,13.31,108,-1,1.57,109/3
508,3005,神基,5.74,108,11.36,1.87,109/3
511,3010,華立,4.41,108,10.03,1.44,109/3
527,3028,增你強,4.55,108,13.25,0.99,109/3
528,3029,零壹,5.13,108,10.55,1.93,109/3
535,3036,文曄,5.10,108,10.17,0.86,109/3
537,3038,全台,6.12,108,12.25,1.54,109/3
542,3044,健鼎,5.97,108,10.72,1.86,109/3
546,3048,益登,4.13,108,10.04,1.53,109/3
567,3209,全科,5.51,108,10.02,1.41,109/3
569,3231,緯創,6.69,108,9.24,1.21,109/3
576,3312,弘憶股,8.33,108,12.41,1.27,109/3
595,3501,維熹,5.79,108,13.35,1.05,109/3
599,3528,安馳,5.83,108,12.88,1.94,109/3
615,3596,智易,4.80,108,14.04,1.84,109/3
631,3702,大聯大,5.59,108,10.36,1.27,109/3
634,3705,永信,4.95,108,14.11,1.88,109/3
635,3706,神達,7.43,108,11.94,0.86,109/3
639,4104,佳醫,5.90,108,14.48,1.05,109/3
642,4119,旭富,6.95,108,9.12,1.83,109/3
649,4164,承業醫,5.08,108,14.96,1.06,109/3
653,4426,利勤,4.25,108,-1,1.54,109/3
655,4439,冠星-1KY,5.43,108,12.70,1.97,109/3
674,4722,國精化,5.93,108,12.00,1.21,109/3
687,4915,致伸,4.90,108,10.25,1.75,109/3
688,4916,事欣科,8.02,108,-1,1.56,109/3
690,4927,泰鼎-1KY,4.37,108,12.56,1.83,109/3
694,4938,和碩,6.74,108,7.37,1.10,109/3
695,4942,嘉彰,6.50,108,8.72,0.77,109/3
708,4999,鑫禾,5.30,108,10.68,1.04,109/3
728,5519,隆大,8.74,108,9.90,0.81,109/3
730,5522,遠雄,6.18,108,14.31,1.15,109/3
734,5534,長虹,7.84,108,9.46,1.37,109/3
741,5876,上海商銀,4.96,108,13.51,1.21,109/3
745,6005,群益證,5.76,108,10.07,0.87,109/3
746,6024,群益期,4.97,108,12.78,1.29,109/3
747,6108,競國,7.66,108,-1,0.96,109/3
767,6176,瑞儀,6.87,108,11.44,1.96,109/3
770,6184,大豐電,7.00,108,12.38,1.53,109/3
771,6189,豐藝,6.47,108,12.96,1.67,109/3
773,6192,巨路,4.80,108,11.55,1.47,109/3
776,6201,亞弘電,6.54,108,14.25,1.42,109/3
782,6214,精誠,5.69,108,10.24,1.65,109/3
790,6239,力成,4.75,108,10.34,1.65,109/3
793,6257,矽格,4.56,108,11.68,1.74,109/3
794,6269,台郡,4.04,108,13.58,1.79,109/3
811,6442,光聖,4.52,108,-1,1.16,109/3
836,6641,基士德-1KY,6.92,108,11.50,1.90,109/3
837,6655,科定,4.11,108,14.44,1.52,109/3
842,6671,三能-1KY,7.58,108,10.73,1.53,109/3
849,6754,匯僑設計,6.88,108,14.59,1.44,109/3
866,8112,至上,7.85,108,9.20,1.71,109/3
868,8131,福懋科,5.78,108,12.08,1.54,109/3
869,8150,南茂,5.16,108,11.46,1.26,109/3
870,8163,達方,5.16,108,14.46,1.48,109/3
873,8213,志超,5.61,108,6.62,1.00,109/3
878,8271,宇瞻,6.56,108,11.68,1.42,109/3
893,8466,美吉吉-1KY,6.33,108,12.39,1.67,109/3
908,9905,大華,4.25,108,12.33,1.01,109/3
920,9924,福興,5.78,108,10.41,1.51,109/3
933,9939,宏全,4.94,108,10.90,1.41,109/3
939,9945,潤泰新,14.74,108,8.81,0.64,109/3
940,9946,三發地產,10.22,108,9.23,0.72,109/3
