,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
527,3029,零壹,5.30,108,11.82,1.95,109/2
529,3031,佰鴻,6.03,108,12.59,0.93,109/2
534,3036,文曄,5.58,108,9.75,0.79,109/2
536,3038,全台,6.90,108,9.67,1.41,109/2
537,3040,遠見,4.37,108,8.65,1.56,109/2
541,3044,健鼎,6.12,108,10.45,1.96,109/2
545,3048,益登,5.59,108,8.69,1.18,109/2
549,3052,夆典,4.47,108,6.10,0.78,109/2
552,3056,總太,7.68,108,10.79,1.85,109/2
565,3209,全科,6.46,108,9.12,1.26,109/2
567,3231,緯創,7.15,108,9.78,1.14,109/2
574,3312,弘憶股,9.09,108,11.79,1.13,109/2
593,3501,維熹,6.41,108,12.86,1.00,109/2
597,3528,安馳,6.20,108,13.26,1.90,109/2
629,3702,大聯大,6.13,108,10.09,1.17,109/2
632,3705,永信,4.97,108,14.75,1.94,109/2
633,3706,神達,7.60,108,10.27,0.78,109/2
637,4104,佳醫,5.79,108,14.81,1.09,109/2
648,4164,承業醫,5.35,108,13.39,1.05,109/2
653,4438,廣越,6.73,108,13.18,1.83,109/2
654,4439,冠星-1KY,6.59,108,9.85,1.76,109/2
663,4557,永新-1KY,7.99,108,14.04,1.85,109/2
664,4560,強信-1KY,10.03,108,14.01,1.88,109/2
671,4581,光隆精密-1KY,8.03,108,13.63,1.55,109/2
673,4722,國精化,6.45,108,11.67,1.15,109/2
686,4915,致伸,5.42,108,9.26,1.70,109/2
687,4916,事欣科,9.39,108,10.14,1.29,109/2
689,4927,泰鼎-1KY,4.12,108,14.73,1.94,109/2
693,4938,和碩,7.17,108,7.09,1.07,109/2
694,4942,嘉彰,6.42,108,8.11,0.81,109/2
707,4999,鑫禾,5.30,108,11.61,1.07,109/2
713,5243,乙盛-1KY,5.18,108,13.52,1.08,109/2
718,5284,jpp-1KY,5.51,108,14.32,0.84,109/2
727,5515,建國,4.35,108,12.07,0.73,109/2
728,5519,隆大,8.94,108,12.18,0.82,109/2
730,5522,遠雄,7.95,108,12.04,0.92,109/2
734,5534,長虹,7.87,108,7.93,1.38,109/2
735,5538,東明-1KY,4.67,108,12.37,1.47,109/2
741,5876,上海商銀,5.39,108,12.27,1.14,109/2
745,6005,群益證,7.27,108,10.58,0.72,109/2
746,6024,群益期,5.16,108,12.93,1.28,109/2
757,6139,亞翔,5.66,108,10.39,0.81,109/2
768,6176,瑞儀,7.37,108,9.34,1.96,109/2
771,6184,大豐電,7.31,108,12.59,1.53,109/2
772,6189,豐藝,6.57,108,12.39,1.70,109/2
774,6192,巨路,5.12,108,11.03,1.44,109/2
776,6197,佳必琪,8.60,108,13.58,1.53,109/2
783,6214,精誠,6.11,108,10.64,1.59,109/2
788,6226,光鼎,4.89,108,8.26,0.81,109/2
791,6239,力成,5.42,108,9.10,1.50,109/2
794,6257,矽格,5.68,108,10.12,1.48,109/2
795,6269,台郡,4.04,108,11.21,1.92,109/2
800,6282,康舒,4.14,108,6.79,1.41,109/2
812,6442,光聖,4.64,108,-1,1.14,109/2
837,6641,基士德-1KY,7.25,108,10.33,1.94,109/2
843,6671,三能-1KY,7.78,108,11.54,1.57,109/2
845,6674,鋐寶科技,4.84,108,-1,1.20,109/2
849,6754,匯僑設計,6.75,108,13.52,1.71,109/2
865,8112,至上,9.18,108,8.08,1.53,109/2
867,8131,福懋科,6.11,108,11.43,1.48,109/2
868,8150,南茂,6.19,108,8.93,1.08,109/2
869,8163,達方,5.86,108,13.44,1.35,109/2
872,8213,志超,6.13,108,6.20,0.97,109/2
877,8271,宇瞻,6.86,108,8.39,1.36,109/2
879,8367,建新國際,4.17,108,10.73,1.06,109/2
892,8466,美吉吉-1KY,6.40,108,13.11,1.75,109/2
907,9904,寶成,4.83,108,13.78,0.65,109/2
908,9905,大華,4.66,108,12.77,0.97,109/2
920,9924,福興,6.00,108,10.21,1.53,109/2
933,9939,宏全,5.41,108,11.33,1.35,109/2
939,9945,潤泰新,15.56,108,5.15,0.43,109/2
940,9946,三發地產,8.47,108,6.80,0.85,109/2
