,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
535,3036,文曄,5.27,108,9.84,0.83,109/3
537,3038,全台,6.59,108,11.38,1.43,109/3
542,3044,健鼎,5.87,108,10.90,1.89,109/3
546,3048,益登,4.38,108,9.48,1.44,109/3
550,3052,夆典,4.13,108,4.70,0.81,109/3
566,3209,全科,5.46,108,10.11,1.42,109/3
568,3231,緯創,6.59,108,9.38,1.22,109/3
575,3312,弘憶股,8.33,108,12.41,1.27,109/3
594,3501,維熹,6.28,108,12.32,0.97,109/3
598,3528,安馳,5.91,108,12.70,1.91,109/3
614,3596,智易,4.79,108,14.07,1.84,109/3
631,3702,大聯大,5.90,108,9.82,1.20,109/3
634,3705,永信,4.94,108,14.14,1.89,109/3
635,3706,神達,7.39,108,12.00,0.87,109/3
639,4104,佳醫,5.77,108,14.82,1.07,109/3
653,4426,利勤,4.01,108,-1,1.64,109/3
674,4722,國精化,6.24,108,11.40,1.15,109/3
687,4915,致伸,5.09,108,9.86,1.68,109/3
688,4916,事欣科,7.89,108,-1,1.59,109/3
694,4938,和碩,6.77,108,7.34,1.09,109/3
695,4942,嘉彰,6.40,108,8.85,0.78,109/3
708,4999,鑫禾,5.27,108,10.72,1.05,109/3
718,5283,禾聯碩,7.52,108,8.68,1.98,109/3
727,5515,建國,4.05,108,10.80,0.77,109/3
728,5519,隆大,8.54,108,10.13,0.83,109/3
730,5522,遠雄,7.04,108,12.57,1.01,109/3
734,5534,長虹,7.58,108,9.78,1.41,109/3
735,5538,東明-1KY,4.44,108,12.43,1.46,109/3
741,5876,上海商銀,5.14,108,13.04,1.17,109/3
745,6005,群益證,6.72,108,8.62,0.75,109/3
746,6024,群益期,5.02,108,12.66,1.28,109/3
747,6108,競國,7.66,108,-1,0.96,109/3
748,6112,聚碩,7.44,108,14.98,1.83,109/3
767,6176,瑞儀,6.75,108,11.64,1.99,109/3
770,6184,大豐電,6.96,108,12.46,1.54,109/3
771,6189,豐藝,6.47,108,12.96,1.67,109/3
773,6192,巨路,4.87,108,11.38,1.45,109/3
776,6201,亞弘電,6.95,108,13.41,1.33,109/3
782,6214,精誠,5.90,108,9.87,1.59,109/3
787,6226,光鼎,4.89,108,9.62,0.78,109/3
790,6239,力成,4.95,108,9.93,1.59,109/3
793,6257,矽格,4.95,108,10.75,1.60,109/3
794,6269,台郡,4.23,108,12.97,1.71,109/3
810,6442,光聖,4.23,108,-1,1.24,109/3
835,6641,基士德-1KY,6.86,108,11.60,1.92,109/3
841,6671,三能-1KY,7.56,108,10.76,1.53,109/3
863,8112,至上,8.35,108,8.65,1.60,109/3
865,8131,福懋科,5.95,108,11.75,1.50,109/3
866,8150,南茂,5.76,108,10.28,1.13,109/3
867,8163,達方,5.41,108,13.80,1.41,109/3
870,8213,志超,5.64,108,6.58,1.00,109/3
875,8271,宇瞻,6.76,108,11.32,1.38,109/3
877,8367,建新國際,4.06,108,10.54,1.06,109/3
890,8466,美吉吉-1KY,6.46,108,12.14,1.63,109/3
905,9905,大華,4.29,108,12.20,1.00,109/3
917,9924,福興,5.71,108,10.54,1.53,109/3
930,9939,宏全,5.13,108,10.49,1.36,109/3
936,9945,潤泰新,14.51,108,8.95,0.65,109/3
937,9946,三發地產,9.54,108,9.89,0.77,109/3
