,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
266,2324,仁寶,6.45,108,13.01,0.80,109/1
268,2328,廣宇,5.48,108,10.14,0.90,109/1
275,2340,台亞,4.93,108,12.53,1.10,109/1
279,2347,聯強,6.06,108,10.31,1.59,109/1
283,2352,佳世達,4.25,108,11.93,1.03,109/1
285,2354,鴻準,4.59,108,11.28,0.79,109/1
287,2356,英業達,5.31,108,12.83,1.64,109/1
293,2363,矽統,14.23,108,-1,1.02,109/1
295,2365,昆盈,4.97,108,12.07,0.64,109/1
313,2392,正崴,6.03,108,10.52,0.90,109/1
327,2414,精技,5.44,108,14.50,1.62,109/1
331,2420,新巨,5.81,108,11.54,1.65,109/1
333,2423,固緯,6.59,108,10.89,1.52,109/1
338,2428,興勤,4.36,108,11.59,1.88,109/1
340,2430,燦坤,5.10,108,14.20,0.69,109/1
342,2433,互盛電,7.57,108,12.27,1.78,109/1
348,2441,超豐,4.39,108,13.10,1.79,109/2
353,2449,京元電子,5.04,108,12.27,1.63,109/1
356,2453,凌群,5.70,108,14.39,0.97,109/1
362,2459,敦吉,7.56,108,9.41,1.03,109/1
369,2467,志聖,9.01,108,13.41,1.70,109/1
371,2471,資通,6.60,108,12.95,1.36,109/1
373,2474,可成,4.59,108,12.39,1.10,109/1
375,2477,美隆電,7.44,108,12.22,1.34,109/1
384,2488,漢平,7.93,108,11.55,1.20,109/2
388,2493,揚博,7.35,108,13.65,1.78,109/1
389,2495,普安,4.82,108,-1,0.88,109/1
402,2520,冠德,4.15,108,12.21,1.38,109/1
404,2527,宏璟,8.76,108,7.01,0.76,109/1
408,2535,達欣工,6.10,108,11.40,0.96,109/1
409,2536,宏普,5.03,108,10.28,0.66,109/1
411,2538,基泰,5.09,108,-1,0.64,109/1
417,2546,根基,7.43,108,11.44,1.57,109/1
419,2548,華固,8.85,108,7.33,1.39,109/1
421,2601,益航,13.43,108,5.80,0.68,109/1
433,2615,萬海,4.62,108,14.66,1.06,109/1
434,2616,山隆,6.06,108,13.38,0.97,109/1
435,2617,台航,5.11,108,10.72,0.65,109/2
440,2636,台驊投控,4.46,108,10.39,1.45,109/2
458,2812,台中銀,6.81,108,10.40,0.84,109/1
459,2816,旺旺保,7.73,108,9.06,0.73,109/1
461,2823,中壽,5.96,108,5.89,0.92,109/1
462,2832,台產,5.09,108,11.36,0.83,109/1
463,2834,臺企銀,6.97,108,12.26,0.75,109/1
464,2836,高雄銀,5.17,108,13.15,0.70,109/1
465,2838,聯邦銀,7.73,108,10.56,0.59,109/1
467,2845,遠東銀,6.64,108,13.12,0.79,109/1
468,2849,安泰銀,5.21,108,12.28,0.80,109/1
469,2850,新產,5.26,108,7.50,0.95,109/1
470,2851,中再保,4.79,108,9.49,0.91,109/1
475,2881,富邦金,4.83,108,6.90,0.95,109/1
476,2882,國泰金,5.02,108,8.05,0.89,109/1
477,2883,開發金,6.95,108,14.38,0.77,109/1
479,2885,元大金,5.75,108,11.13,0.93,109/1
481,2887,台新金,5.86,108,12.41,0.87,109/1
482,2888,新光金,4.78,108,5.83,0.69,109/1
483,2889,國票金,7.01,108,13.60,0.96,109/1
484,2890,永豐金,6.54,108,10.92,0.83,109/1
485,2891,中信金,5.18,108,8.77,1.13,109/1
490,2904,匯僑,7.02,108,12.43,1.58,109/1
491,2905,三商,7.29,108,5.71,1.32,109/1
498,2915,潤泰全,7.62,108,3.63,0.67,109/1
499,2923,鼎固-1KY,9.01,108,-1,0.84,109/1
500,2929,淘帝-1KY,4.26,108,4.38,0.68,109/1
505,3004,豐達科,5.04,108,8.02,1.51,109/1
506,3005,神基,6.62,108,11.92,1.82,109/1
509,3010,華立,5.73,108,9.23,1.15,109/1
513,3015,全漢,5.69,108,12.08,0.55,109/2
528,3031,佰鴻,6.05,108,11.29,0.91,109/1
529,3032,偉訓,5.92,108,12.95,1.71,109/1
533,3036,文曄,6.56,108,9.07,1.11,109/1
535,3038,全台,6.30,108,11.41,1.48,109/1
536,3040,遠見,4.09,108,9.24,1.67,109/2
540,3044,健鼎,5.62,108,11.42,1.94,109/1
544,3048,益登,6.02,108,8.34,1.04,109/1
551,3056,總太,8.38,108,9.89,1.48,109/1
564,3209,全科,6.92,108,10.11,1.22,109/1
573,3312,弘憶股,7.84,108,11.68,1.25,109/1
592,3501,維熹,6.60,108,10.33,0.97,109/1
596,3528,安馳,6.50,108,14.35,1.90,109/1
602,3543,州巧,4.72,108,13.78,0.43,109/1
612,3596,智易,5.87,108,13.72,1.58,109/2
615,3617,碩天,6.65,108,13.44,1.57,109/1
623,3679,新至陞,4.65,108,9.43,1.38,109/2
629,3702,大聯大,5.96,108,11.12,1.16,109/1
632,3705,永信,4.81,108,14.55,1.88,109/1
633,3706,神達,7.50,108,10.33,0.81,109/1
648,4164,承業醫,4.66,108,14.84,1.16,109/1
653,4438,廣越,5.84,108,13.22,1.94,109/1
654,4439,冠星-1KY,5.72,108,11.40,1.81,109/1
661,4552,力達-1KY,5.18,108,14.08,0.77,109/1
663,4557,永新-1KY,8.10,108,11.71,1.60,109/1
664,4560,強信-1KY,9.24,108,11.22,1.70,109/1
667,4566,時碩工業,4.39,108,11.20,1.13,109/1
668,4571,鈞興-1KY,5.48,108,12.97,1.69,109/1
671,4581,光隆精密-1KY,8.17,108,13.39,1.35,109/1
673,4722,國精化,7.02,108,10.18,1.00,109/1
681,4766,南寶,4.56,108,12.09,1.63,109/1
686,4915,致伸,5.69,108,9.20,1.52,109/1
687,4916,事欣科,8.73,108,5.90,1.13,109/1
693,4938,和碩,7.10,108,8.48,1.12,109/1
694,4942,嘉彰,6.44,108,9.43,0.77,109/1
707,4999,鑫禾,5.51,108,11.17,1.03,109/2
713,5243,乙盛-1KY,5.05,108,11.92,1.04,109/1
718,5284,jpp-1KY,5.04,108,14.84,0.93,109/1
727,5515,建國,4.60,108,12.42,0.69,109/1
728,5519,隆大,8.36,108,13.02,0.88,109/2
730,5522,遠雄,8.54,108,13.24,0.88,109/1
734,5534,長虹,7.04,108,8.25,1.41,109/1
735,5538,東明-1KY,5.00,108,11.95,1.31,109/1
739,5706,鳳凰,4.34,108,10.28,1.72,109/1
741,5876,上海商銀,4.90,108,12.76,1.21,109/1
746,6024,群益期,5.00,108,13.29,1.26,109/1
753,6128,上福,8.89,108,11.69,0.98,109/1
769,6177,達麗,10.89,108,12.08,1.47,109/1
771,6184,大豐電,7.25,108,12.18,1.42,109/1
772,6189,豐藝,6.95,108,11.80,1.54,109/1
774,6192,巨路,4.94,108,10.54,1.43,109/1
776,6197,佳必琪,8.93,108,14.42,1.55,109/1
777,6201,亞弘電,7.51,108,14.35,1.34,109/1
780,6206,飛捷,7.08,108,12.28,1.98,109/1
783,6214,精誠,6.17,108,13.55,1.51,109/1
785,6216,居易,6.91,108,14.78,1.50,109/1
788,6226,光鼎,5.06,108,6.69,0.74,109/1
791,6239,力成,4.63,108,11.71,1.69,109/1
794,6257,矽格,4.89,108,13.22,1.71,109/1
800,6282,康舒,4.72,108,8.23,1.30,109/1
838,6641,基士德-1KY,7.77,108,9.92,1.63,109/1
844,6671,三能-1KY,8.20,108,12.04,1.38,109/1
865,8112,至上,9.03,108,8.42,1.60,109/1
867,8131,福懋科,6.15,108,11.35,1.42,109/1
868,8150,南茂,5.53,108,7.62,1.17,109/1
869,8163,達方,6.03,108,13.29,1.36,109/1
872,8213,志超,6.84,108,5.78,0.84,109/1
877,8271,宇瞻,5.87,108,9.45,1.48,109/1
879,8367,建新國際,4.31,108,11.61,1.01,109/1
892,8466,美吉吉-1KY,6.03,108,12.41,1.92,109/1
907,9904,寶成,4.52,108,8.06,0.81,109/1
908,9905,大華,4.83,108,13.53,0.91,109/1
920,9924,福興,6.62,108,9.13,1.33,109/1
933,9939,宏全,5.67,108,11.88,1.37,109/1
936,9942,茂順,6.58,108,14.60,1.75,109/1
939,9945,潤泰新,11.32,108,5.37,0.86,109/1
940,9946,三發地產,8.84,108,4.53,0.80,109/1
