,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
345,2433,互盛電,7.62,108,12.70,1.85,109/3
355,2449,京元電子,4.86,108,11.46,1.64,109/3
358,2453,凌群,5.92,108,12.07,0.93,109/3
364,2459,敦吉,6.68,108,10.06,1.10,109/3
373,2471,資通,5.46,108,12.62,1.66,109/3
375,2474,可成,5.05,108,14.08,1.05,109/3
386,2488,漢平,7.92,108,12.15,1.16,109/3
390,2493,揚博,7.42,108,13.43,1.68,109/3
391,2495,普安,5.08,108,-1,0.83,109/3
404,2520,冠德,4.68,108,7.95,1.21,109/3
406,2527,宏璟,9.78,108,14.72,0.71,109/3
410,2535,達欣工,5.62,108,8.42,1.02,109/3
411,2536,宏普,5.61,108,10.19,0.59,109/3
413,2538,基泰,5.10,108,-1,0.68,109/3
419,2546,根基,6.48,108,10.24,1.67,109/3
421,2548,華固,8.70,108,10.49,1.42,109/3
423,2601,益航,14.43,108,-1,0.73,109/3
434,2614,東森,6.27,108,12.18,1.45,109/3
436,2616,山隆,5.78,108,11.75,0.89,109/3
437,2617,台航,4.47,108,14.92,0.74,109/3
456,2739,寒舍,4.42,108,-1,1.64,109/3
460,2812,台中銀,7.51,108,10.05,0.77,109/3
461,2816,旺旺保,7.02,108,6.51,0.76,109/3
462,2820,華票,4.91,108,13.20,0.80,109/3
463,2823,中壽,5.29,108,6.54,0.67,109/3
464,2832,台產,5.00,108,10.64,0.78,109/3
465,2834,臺企銀,7.69,108,14.22,0.70,109/3
466,2836,高雄銀,5.32,108,13.32,0.64,109/3
467,2838,聯邦銀,7.77,108,10.10,0.59,109/3
469,2845,遠東銀,7.22,108,12.06,0.73,109/3
470,2849,安泰銀,5.33,108,13.43,0.79,109/3
471,2850,新產,4.92,108,6.83,0.94,109/3
472,2851,中再保,4.25,108,8.35,0.99,109/3
473,2852,第一保,7.56,108,11.76,0.58,109/3
474,2855,統一證,6.00,108,10.81,1.01,109/3
477,2881,富邦金,4.39,108,7.17,0.79,109/3
478,2882,國泰金,5.01,108,7.82,0.72,109/3
479,2883,開發金,6.73,108,11.89,0.70,109/3
481,2885,元大金,5.28,108,10.59,0.98,109/3
483,2887,台新金,6.40,108,10.25,0.80,109/3
484,2888,新光金,4.84,108,7.06,0.44,109/3
485,2889,國票金,6.51,108,12.23,0.98,109/3
486,2890,永豐金,6.39,108,10.14,0.82,109/3
487,2891,中信金,5.26,108,9.31,1.02,109/3
488,2892,第一金,6.68,108,14.96,1.20,109/3
492,2904,匯僑,6.35,108,11.50,1.80,109/3
493,2905,三商,10.10,108,11.12,0.93,109/3
500,2915,潤泰全,7.33,108,5.59,0.42,109/3
501,2923,鼎固-1KY,7.74,108,-1,0.97,109/3
502,2929,淘帝-1KY,13.36,108,-1,0.29,109/3
504,2939,凱羿-1KY,14.59,108,-1,1.43,109/3
508,3005,神基,5.83,108,11.20,1.85,109/3
511,3010,華立,4.39,108,10.05,1.45,109/3
527,3028,增你強,4.52,108,13.31,1.00,109/3
528,3029,零壹,5.33,108,10.16,1.86,109/3
531,3032,偉訓,5.18,108,9.84,1.90,109/3
535,3036,文曄,5.15,108,10.06,0.85,109/3
537,3038,全台,6.82,108,11.00,1.39,109/3
542,3044,健鼎,5.64,108,11.34,1.97,109/3
546,3048,益登,4.45,108,9.32,1.42,109/3
550,3052,夆典,4.29,108,4.52,0.78,109/3
567,3209,全科,5.79,108,9.53,1.34,109/3
569,3231,緯創,6.53,108,9.47,1.24,109/3
576,3312,弘憶股,8.33,108,12.41,1.27,109/3
595,3501,維熹,5.93,108,13.04,1.03,109/3
599,3528,安馳,6.11,108,12.28,1.85,109/3
615,3596,智易,5.09,108,13.24,1.73,109/3
631,3702,大聯大,5.58,108,10.39,1.27,109/3
634,3705,永信,5.11,108,13.67,1.82,109/3
635,3706,神達,7.56,108,11.73,0.85,109/3
640,4104,佳醫,6.04,108,14.15,1.03,109/3
643,4119,旭富,6.45,108,9.81,1.97,109/3
650,4164,承業醫,5.74,108,13.25,0.94,109/3
654,4426,利勤,4.78,108,-1,1.37,109/3
656,4439,冠星-1KY,5.74,108,12.02,1.86,109/3
663,4552,力達-1KY,4.99,108,14.13,0.79,109/3
675,4722,國精化,5.87,108,12.11,1.23,109/3
679,4755,三福化,4.38,108,13.28,1.61,109/3
687,4915,致伸,4.31,108,11.65,1.98,109/3
688,4916,事欣科,8.58,108,-1,1.46,109/3
690,4927,泰鼎-1KY,4.36,108,12.60,1.83,109/3
694,4938,和碩,5.74,108,8.65,1.29,109/3
695,4942,嘉彰,6.86,108,8.27,0.73,109/3
708,4999,鑫禾,4.92,108,11.49,1.12,109/3
723,5469,瀚宇博,4.04,108,7.51,0.91,109/3
726,5515,建國,4.28,108,10.21,0.73,109/3
727,5519,隆大,9.44,108,9.17,0.75,109/3
729,5522,遠雄,7.22,108,12.25,0.99,109/3
733,5534,長虹,7.97,108,9.29,1.34,109/3
734,5538,東明-1KY,4.24,108,13.01,1.53,109/3
740,5876,上海商銀,5.48,108,12.22,1.09,109/3
744,6005,群益證,5.97,108,9.71,0.84,109/3
745,6024,群益期,5.10,108,12.46,1.26,109/3
746,6108,競國,7.64,108,-1,0.97,109/3
766,6176,瑞儀,6.96,108,11.30,1.93,109/3
769,6184,大豐電,7.10,108,12.21,1.51,109/3
770,6189,豐藝,6.59,108,12.72,1.64,109/3
772,6192,巨路,5.07,108,10.94,1.39,109/3
775,6201,亞弘電,6.31,108,14.78,1.47,109/3
781,6214,精誠,5.96,108,9.78,1.57,109/3
786,6226,光鼎,4.03,108,11.67,0.95,109/3
789,6239,力成,4.62,108,10.63,1.70,109/3
792,6257,矽格,4.52,108,11.78,1.75,109/3
793,6269,台郡,4.18,108,13.13,1.74,109/3
811,6442,光聖,4.69,108,-1,1.11,109/3
837,6641,基士德-1KY,7.25,108,10.98,1.82,109/3
838,6655,科定,4.11,108,14.44,1.52,109/3
843,6671,三能-1KY,7.51,108,10.83,1.54,109/3
850,6754,匯僑設計,7.18,108,13.98,1.38,109/3
857,8039,台虹,4.83,108,14.93,1.49,109/3
867,8112,至上,7.75,108,9.32,1.73,109/3
869,8131,福懋科,6.07,108,11.51,1.47,109/3
870,8150,南茂,5.35,108,11.07,1.22,109/3
871,8163,達方,5.61,108,13.31,1.36,109/3
874,8213,志超,5.68,108,6.54,0.99,109/3
879,8271,宇瞻,6.67,108,11.49,1.40,109/3
894,8466,美吉吉-1KY,6.71,108,11.68,1.57,109/3
909,9905,大華,4.56,108,11.49,0.94,109/3
921,9924,福興,5.97,108,10.08,1.46,109/3
930,9934,成霖,4.04,108,-1,1.02,109/3
934,9939,宏全,5.37,108,10.04,1.30,109/3
940,9945,潤泰新,15.48,108,8.39,0.60,109/3
941,9946,三發地產,11.83,108,7.97,0.62,109/3
