,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
731,5522,遠雄,6.56,108,13.48,1.08,109/3
735,5534,長虹,7.77,108,9.54,1.38,109/3
742,5876,上海商銀,5.10,108,13.14,1.18,109/3
746,6005,群益證,6.30,108,9.20,0.80,109/3
747,6024,群益期,4.99,108,12.74,1.29,109/3
748,6108,競國,7.82,108,-1,0.94,109/3
768,6176,瑞儀,6.96,108,11.30,1.93,109/3
771,6184,大豐電,7.04,108,12.31,1.52,109/3
772,6189,豐藝,6.45,108,13.00,1.67,109/3
774,6192,巨路,4.84,108,11.46,1.46,109/3
777,6201,亞弘電,6.65,108,14.03,1.39,109/3
783,6214,精誠,5.75,108,10.14,1.63,109/3
791,6239,力成,4.69,108,10.47,1.67,109/3
794,6257,矽格,4.91,108,10.85,1.61,109/3
795,6269,台郡,4.14,108,13.25,1.75,109/3
812,6442,光聖,4.57,108,-1,1.14,109/3
837,6641,基士德-1KY,7.17,108,11.10,1.84,109/3
838,6655,科定,4.12,108,14.42,1.52,109/3
843,6671,三能-1KY,7.68,108,10.58,1.50,109/3
850,6754,匯僑設計,6.73,108,14.91,1.47,109/3
866,8112,至上,7.92,108,9.12,1.69,109/3
868,8131,福懋科,5.91,108,11.83,1.51,109/3
869,8150,南茂,5.19,108,11.41,1.26,109/3
870,8163,達方,5.44,108,13.73,1.40,109/3
873,8213,志超,5.80,108,6.40,0.97,109/3
878,8271,宇瞻,6.56,108,11.67,1.42,109/3
880,8367,建新國際,4.05,108,10.56,1.06,109/3
893,8466,美吉吉-1KY,6.32,108,12.41,1.67,109/3
908,9905,大華,4.37,108,11.99,0.99,109/3
920,9924,福興,5.76,108,10.44,1.52,109/3
933,9939,宏全,5.22,108,10.32,1.33,109/3
939,9945,潤泰新,14.78,108,8.79,0.63,109/3
940,9946,三發地產,10.15,108,9.29,0.72,109/3
