,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
419,2546,根基,6.49,108,10.22,1.66,109/3
421,2548,華固,8.72,108,10.46,1.41,109/3
423,2601,益航,14.38,108,-1,0.73,109/3
434,2614,東森,6.31,108,12.10,1.44,109/3
436,2616,山隆,5.78,108,11.75,0.89,109/3
437,2617,台航,4.55,108,14.67,0.73,109/3
456,2739,寒舍,4.44,108,-1,1.63,109/3
460,2812,台中銀,7.48,108,10.09,0.78,109/3
461,2816,旺旺保,7.02,108,6.51,0.76,109/3
462,2820,華票,4.91,108,13.20,0.80,109/3
463,2823,中壽,5.36,108,6.46,0.66,109/3
464,2832,台產,5.05,108,10.53,0.77,109/3
465,2834,臺企銀,7.58,108,14.42,0.71,109/3
466,2836,高雄銀,5.31,108,13.33,0.65,109/3
467,2838,聯邦銀,7.73,108,10.15,0.59,109/3
469,2845,遠東銀,7.15,108,12.18,0.74,109/3
470,2849,安泰銀,5.25,108,13.63,0.80,109/3
471,2850,新產,4.91,108,6.85,0.94,109/3
472,2851,中再保,4.25,108,8.35,0.99,109/3
473,2852,第一保,7.53,108,11.81,0.58,109/3
474,2855,統一證,6.08,108,10.68,1.00,109/3
477,2881,富邦金,4.35,108,7.24,0.80,109/3
478,2882,國泰金,5.01,108,7.82,0.72,109/3
479,2883,開發金,6.72,108,11.91,0.70,109/3
481,2885,元大金,5.20,108,10.74,0.99,109/3
483,2887,台新金,6.30,108,10.41,0.81,109/3
484,2888,新光金,4.80,108,7.13,0.44,109/3
485,2889,國票金,6.46,108,12.33,0.99,109/3
486,2890,永豐金,6.31,108,10.28,0.83,109/3
487,2891,中信金,5.22,108,9.39,1.03,109/3
492,2904,匯僑,6.29,108,11.62,1.81,109/3
493,2905,三商,10.15,108,11.07,0.92,109/3
500,2915,潤泰全,7.32,108,5.60,0.42,109/3
501,2923,鼎固-1KY,7.85,108,-1,0.96,109/3
502,2929,淘帝-1KY,13.52,108,-1,0.28,109/3
504,2939,凱羿-1KY,15.00,108,-1,1.39,109/3
508,3005,神基,5.85,108,11.15,1.84,109/3
511,3010,華立,4.42,108,9.99,1.44,109/3
527,3028,增你強,4.48,108,13.43,1.01,109/3
528,3029,零壹,5.38,108,10.07,1.85,109/3
531,3032,偉訓,5.27,108,9.68,1.87,109/3
535,3036,文曄,5.14,108,10.10,0.85,109/3
537,3038,全台,6.78,108,11.06,1.39,109/3
542,3044,健鼎,5.62,108,11.39,1.98,109/3
546,3048,益登,4.48,108,9.25,1.41,109/3
550,3052,夆典,4.11,108,4.71,0.81,109/3
567,3209,全科,5.82,108,9.48,1.34,109/3
569,3231,緯創,6.56,108,9.42,1.23,109/3
576,3312,弘憶股,8.42,108,12.28,1.25,109/3
595,3501,維熹,5.99,108,12.91,1.02,109/3
599,3528,安馳,6.15,108,12.21,1.84,109/3
615,3596,智易,4.98,108,13.52,1.77,109/3
631,3702,大聯大,5.57,108,10.41,1.27,109/3
634,3705,永信,5.12,108,13.65,1.82,109/3
635,3706,神達,7.59,108,11.69,0.84,109/3
640,4104,佳醫,6.08,108,14.07,1.02,109/3
650,4164,承業醫,5.80,108,13.12,0.93,109/3
654,4426,利勤,4.72,108,-1,1.39,109/3
656,4439,冠星-1KY,5.76,108,11.97,1.86,109/3
663,4552,力達-1KY,5.04,108,14.00,0.78,109/3
675,4722,國精化,5.97,108,11.92,1.21,109/3
679,4755,三福化,4.36,108,13.33,1.62,109/3
688,4916,事欣科,8.95,108,-1,1.40,109/3
690,4927,泰鼎-1KY,4.42,108,12.44,1.81,109/3
694,4938,和碩,5.77,108,8.61,1.28,109/3
695,4942,嘉彰,6.94,108,8.16,0.72,109/3
708,4999,鑫禾,4.88,108,11.58,1.13,109/3
723,5469,瀚宇博,4.02,108,7.55,0.91,109/3
726,5515,建國,4.26,108,10.25,0.73,109/3
727,5519,隆大,9.44,108,9.17,0.75,109/3
729,5522,遠雄,7.11,108,12.45,1.00,109/3
733,5534,長虹,7.98,108,9.28,1.34,109/3
734,5538,東明-1KY,4.28,108,12.89,1.52,109/3
740,5876,上海商銀,5.37,108,12.48,1.12,109/3
744,6005,群益證,5.90,108,9.82,0.85,109/3
745,6024,群益期,5.10,108,12.46,1.26,109/3
746,6108,競國,7.71,108,-1,0.96,109/3
766,6176,瑞儀,7.02,108,11.20,1.92,109/3
769,6184,大豐電,7.10,108,12.21,1.51,109/3
770,6189,豐藝,6.57,108,12.76,1.64,109/3
772,6192,巨路,5.08,108,10.92,1.39,109/3
781,6214,精誠,5.99,108,9.73,1.57,109/3
786,6226,光鼎,4.13,108,11.39,0.93,109/3
789,6239,力成,4.58,108,10.73,1.71,109/3
792,6257,矽格,4.56,108,11.68,1.74,109/3
793,6269,台郡,4.23,108,12.97,1.71,109/3
811,6442,光聖,4.62,108,-1,1.13,109/3
837,6641,基士德-1KY,7.20,108,11.06,1.83,109/3
838,6655,科定,4.11,108,14.45,1.52,109/3
843,6671,三能-1KY,7.50,108,10.84,1.54,109/3
850,6754,匯僑設計,7.15,108,14.03,1.38,109/3
857,8039,台虹,4.90,108,14.70,1.47,109/3
867,8112,至上,7.80,108,9.25,1.72,109/3
869,8131,福懋科,6.05,108,11.54,1.48,109/3
870,8150,南茂,5.35,108,11.07,1.22,109/3
871,8163,達方,5.67,108,13.17,1.35,109/3
874,8213,志超,5.72,108,6.49,0.98,109/3
879,8271,宇瞻,6.79,108,11.28,1.37,109/3
881,8367,建新國際,4.01,108,10.66,1.07,109/3
894,8466,美吉吉-1KY,6.72,108,11.66,1.57,109/3
909,9905,大華,4.56,108,11.49,0.94,109/3
921,9924,福興,5.93,108,10.15,1.47,109/3
930,9934,成霖,4.05,108,-1,1.01,109/3
934,9939,宏全,5.32,108,10.12,1.31,109/3
940,9945,潤泰新,15.46,108,8.40,0.61,109/3
941,9946,三發地產,11.79,108,8.00,0.62,109/3
