,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
663,4557,永新-1KY,7.72,108,12.30,1.68,109/1
664,4560,強信-1KY,8.20,108,12.68,1.92,109/1
667,4566,時碩工業,4.08,108,12.11,1.22,109/1
668,4571,鈞興-1KY,5.36,108,13.28,1.73,109/1
671,4581,光隆精密-1KY,7.39,108,14.82,1.50,109/1
673,4722,國精化,6.45,108,11.07,1.09,109/1
678,4755,三福化,4.78,108,14.17,1.56,109/1
681,4766,南寶,4.46,108,12.36,1.67,109/1
686,4915,致伸,4.94,108,10.60,1.75,109/1
687,4916,事欣科,7.59,108,6.79,1.30,109/1
693,4938,和碩,6.89,108,8.73,1.15,109/1
694,4942,嘉彰,6.79,108,8.93,0.73,109/1
707,4999,鑫禾,5.69,108,14.44,0.98,109/1
713,5243,乙盛-1KY,5.28,108,11.40,0.99,109/1
724,5469,瀚宇博,4.30,108,7.67,0.95,109/1
727,5515,建國,4.83,108,11.37,0.63,109/1
728,5519,隆大,8.49,108,7.87,0.81,109/1
734,5534,長虹,7.24,108,8.02,1.37,109/1
735,5538,東明-1KY,5.02,108,11.91,1.31,109/1
741,5876,上海商銀,4.38,108,14.27,1.36,109/1
746,6024,群益期,4.82,108,13.78,1.30,109/1
753,6128,上福,7.89,108,13.16,1.11,109/1
769,6177,達麗,9.26,108,14.21,1.73,109/1
771,6184,大豐電,7.12,108,12.40,1.45,109/1
772,6189,豐藝,6.57,108,12.48,1.63,109/1
774,6192,巨路,4.90,108,10.62,1.44,109/1
777,6201,亞弘電,7.20,108,14.96,1.40,109/1
783,6214,精誠,5.95,108,14.06,1.56,109/1
788,6226,光鼎,4.76,108,7.13,0.79,109/1
794,6257,矽格,5.28,108,12.25,1.59,109/1
800,6282,康舒,5.35,108,7.26,1.15,109/1
819,6477,安集,4.24,108,13.33,1.17,109/1
838,6641,基士德-1KY,6.77,108,11.38,1.87,109/1
844,6671,三能-1KY,7.32,108,13.49,1.54,109/1
855,8039,台虹,5.03,108,14.42,1.42,109/1
865,8112,至上,8.96,108,8.49,1.61,109/1
867,8131,福懋科,5.65,108,12.37,1.55,109/1
868,8150,南茂,5.56,108,7.59,1.16,109/1
869,8163,達方,5.91,108,13.57,1.39,109/1
872,8213,志超,7.24,108,5.46,0.79,109/1
877,8271,宇瞻,5.71,108,9.71,1.53,109/1
879,8367,建新國際,4.26,108,11.73,1.02,109/1
892,8466,美吉吉-1KY,5.99,108,12.50,1.93,109/1
907,9904,寶成,4.30,108,8.48,0.85,109/1
908,9905,大華,4.59,108,14.25,0.96,109/1
920,9924,福興,6.59,108,9.17,1.34,109/1
933,9939,宏全,5.34,108,12.41,1.43,109/1
939,9945,潤泰新,11.11,108,5.47,0.88,109/1
940,9946,三發地產,10.67,108,3.75,0.66,109/1
