,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
412,2536,宏普,5.42,108,10.55,0.61,109/3
414,2538,基泰,4.95,108,-1,0.70,109/3
420,2546,根基,6.10,108,10.87,1.77,109/3
422,2548,華固,8.37,108,10.90,1.47,109/3
424,2601,益航,12.94,108,-1,0.81,109/3
435,2614,東森,5.97,108,12.79,1.52,109/3
437,2616,山隆,5.58,108,12.17,0.92,109/3
457,2739,寒舍,4.04,108,-1,1.80,109/3
461,2812,台中銀,7.14,108,11.55,0.81,109/4
462,2816,旺旺保,6.80,108,6.72,0.79,109/3
463,2820,華票,4.71,108,12.97,0.81,109/4
464,2823,中壽,5.22,108,6.99,0.61,109/4
465,2832,台產,4.84,108,10.98,0.81,109/3
466,2834,臺企銀,7.33,108,14.92,0.73,109/3
467,2836,高雄銀,5.15,108,13.76,0.67,109/3
468,2838,聯邦銀,7.44,108,10.54,0.61,109/3
470,2845,遠東銀,6.95,108,12.53,0.76,109/3
471,2849,安泰銀,4.92,108,14.56,0.86,109/3
472,2850,新產,4.63,108,7.26,1.00,109/3
474,2852,第一保,7.22,108,12.31,0.60,109/3
475,2855,統一證,5.88,108,11.03,1.03,109/3
479,2882,國泰金,4.70,108,8.34,0.77,109/3
480,2883,開發金,6.36,108,12.59,0.74,109/3
482,2885,元大金,4.95,108,11.28,1.04,109/3
484,2887,台新金,6.13,108,10.52,0.82,109/4
485,2888,新光金,4.72,108,7.65,0.46,109/4
486,2889,國票金,5.90,108,13.50,1.09,109/3
487,2890,永豐金,5.96,108,10.88,0.88,109/3
488,2891,中信金,4.93,108,9.95,1.09,109/3
493,2904,匯僑,6.11,108,11.95,1.87,109/3
494,2905,三商,9.69,108,11.60,0.97,109/3
501,2915,潤泰全,6.59,108,6.22,0.47,109/3
502,2923,鼎固-1KY,6.34,108,-1,1.19,109/3
503,2929,淘帝-1KY,12.86,108,-1,0.30,109/3
505,2939,凱羿-1KY,12.75,108,-1,1.64,109/3
512,3010,華立,4.24,108,10.41,1.50,109/3
528,3028,增你強,4.21,108,14.31,1.07,109/3
536,3036,文曄,4.71,108,10.80,0.89,109/4
538,3038,全台,6.28,108,11.94,1.50,109/3
547,3048,益登,4.04,108,10.27,1.56,109/3
568,3209,全科,5.10,108,10.82,1.52,109/3
570,3231,緯創,6.45,108,9.59,1.25,109/3
596,3501,維熹,5.30,108,14.59,1.15,109/3
600,3528,安馳,5.81,108,12.91,1.94,109/3
616,3596,智易,5.00,108,13.47,1.76,109/3
632,3702,大聯大,5.30,108,10.93,1.34,109/3
635,3705,永信,5.01,108,13.95,1.86,109/3
636,3706,神達,7.26,108,12.22,0.88,109/3
641,4104,佳醫,5.91,108,14.46,1.05,109/3
651,4164,承業醫,5.45,108,13.95,0.99,109/3
655,4426,利勤,4.55,108,-1,1.44,109/3
664,4552,力達-1KY,4.99,108,14.13,0.79,109/3
676,4722,國精化,5.67,108,12.55,1.27,109/3
689,4916,事欣科,8.46,108,-1,1.48,109/3
691,4927,泰鼎-1KY,4.37,108,12.56,1.83,109/3
695,4938,和碩,6.12,108,8.11,1.21,109/3
696,4942,嘉彰,6.39,108,8.88,0.78,109/3
709,4999,鑫禾,4.70,108,9.40,1.12,109/4
728,5519,隆大,7.87,108,10.99,0.90,109/3
730,5522,遠雄,6.80,108,13.01,1.05,109/3
734,5534,長虹,7.63,108,9.72,1.40,109/3
735,5538,東明-1KY,4.02,108,13.71,1.61,109/3
741,5876,上海商銀,5.20,108,12.88,1.15,109/3
745,6005,群益證,5.67,108,10.22,0.89,109/3
746,6024,群益期,4.95,108,12.84,1.30,109/3
747,6108,競國,7.46,108,-1,0.99,109/3
767,6176,瑞儀,6.69,108,10.63,1.89,109/4
770,6184,大豐電,6.85,108,12.66,1.56,109/3
771,6189,豐藝,6.26,108,13.40,1.72,109/3
773,6192,巨路,4.55,108,12.20,1.55,109/3
776,6201,亞弘電,5.23,108,14.27,1.70,109/4
782,6214,精誠,5.80,108,10.05,1.62,109/3
790,6239,力成,4.53,108,10.84,1.73,109/3
793,6257,矽格,4.37,108,12.18,1.81,109/3
812,6442,光聖,4.28,108,-1,1.22,109/3
838,6641,基士德-1KY,6.97,108,11.43,1.89,109/3
844,6671,三能-1KY,6.96,108,11.68,1.66,109/3
858,8039,台虹,4.85,108,13.92,1.44,109/4
868,8112,至上,7.03,108,10.27,1.90,109/3
870,8131,福懋科,5.66,108,12.27,1.46,109/4
871,8150,南茂,4.85,108,12.20,1.34,109/3
872,8163,達方,5.11,108,14.63,1.49,109/3
875,8213,志超,5.26,108,7.06,1.07,109/3
880,8271,宇瞻,6.29,108,14.08,1.46,109/4
895,8466,美吉吉-1KY,6.72,108,11.66,1.57,109/3
910,9905,大華,4.28,108,12.23,1.01,109/3
922,9924,福興,5.76,108,10.45,1.52,109/3
935,9939,宏全,4.71,108,11.43,1.48,109/3
941,9945,潤泰新,14.23,108,9.12,0.66,109/3
942,9946,三發地產,10.25,108,9.20,0.72,109/3
