,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
284,2347,聯強,5.79,109,11.66,1.74,109/4
289,2353,宏碁,4.26,109,12.85,1.80,110/1
292,2356,英業達,6.97,109,12.64,1.64,109/4
293,2357,華碩,6.72,109,10.82,1.42,109/4
298,2363,矽統,7.19,109,-1,0.80,109/4
318,2392,正崴,5.80,109,10.62,0.88,109/4
332,2414,精技,6.02,109,11.96,1.66,110/1
336,2420,新巨,6.69,109,13.14,1.81,109/4
345,2430,燦坤,5.04,109,13.49,1.03,110/1
347,2433,互盛電,6.69,109,13.69,1.86,109/4
366,2459,敦吉,5.98,109,12.99,1.29,109/4
375,2471,資通,5.32,109,12.53,1.70,110/1
376,2472,立隆電,4.48,109,14.33,1.94,109/4
377,2474,可成,6.28,109,7.38,0.91,110/1
388,2488,漢平,4.75,109,10.86,1.21,110/1
398,2504,國產,5.50,109,12.98,1.59,109/4
399,2505,國揚,7.44,109,2.58,1.38,109/4
406,2520,冠德,8.05,109,5.81,1.32,110/1
412,2535,達欣工,6.91,109,9.47,1.55,110/1
413,2536,宏普,5.18,108,12.58,0.63,109/4
415,2538,基泰,4.72,108,-1,0.74,109/4
418,2542,興富發,4.38,109,10.53,1.78,110/1
420,2545,皇翔,10.34,109,8.16,1.25,109/4
421,2546,根基,7.27,109,7.98,1.62,110/1
423,2548,華固,7.40,109,9.28,1.67,110/1
425,2601,益航,8.05,108,-1,1.29,109/4
438,2616,山隆,5.99,109,13.46,0.98,109/4
461,2809,京城銀,4.15,109,6.93,1.01,110/1
462,2812,台中銀,5.73,109,12.42,0.87,109/4
464,2820,華票,5.26,109,12.73,0.87,110/1
469,2838,聯邦銀,5.08,109,11.81,0.68,109/4
473,2850,新產,4.77,109,7.92,0.98,109/4
474,2851,中再保,4.56,109,9.08,1.19,110/1
476,2855,統一證,6.24,109,7.79,1.40,110/1
483,2885,元大金,4.49,109,13.42,1.28,109/4
485,2887,台新金,5.26,108,12.26,0.96,109/4
488,2890,永豐金,5.00,109,12.84,1.01,109/4
489,2891,中信金,4.18,108,11.19,1.18,109/4
494,2904,匯僑,6.69,109,12.94,1.99,109/4
495,2905,三商,4.35,109,14.11,1.00,109/4
502,2915,潤泰全,5.63,109,6.03,0.45,109/4
504,2929,淘帝-1KY,13.63,108,-1,0.39,109/4
510,3005,神基,6.53,109,12.59,1.99,109/4
513,3010,華立,5.11,109,9.75,1.41,109/4
517,3015,全漢,6.07,109,11.28,0.82,110/1
529,3028,增你強,6.45,109,13.33,1.31,109/4
534,3033,威健,5.62,109,12.55,1.44,109/4
537,3036,文曄,5.94,109,13.11,1.08,109/4
539,3038,全台,5.56,109,13.76,1.66,109/4
540,3040,遠見,11.33,109,7.93,1.89,109/4
544,3044,健鼎,5.58,108,10.43,1.80,110/1
552,3052,夆典,5.99,109,8.40,0.87,109/4
555,3056,總太,7.43,109,8.28,1.63,109/4
569,3209,全科,6.78,109,12.09,1.75,109/4
571,3231,緯創,7.05,109,10.99,1.24,110/1
578,3312,弘憶股,4.46,109,14.18,1.88,109/4
597,3501,維熹,4.81,109,14.48,1.04,109/4
607,3543,州巧,4.23,109,-1,0.89,109/4
617,3596,智易,6.63,109,10.71,1.90,110/1
620,3617,碩天,6.43,109,14.69,1.49,109/4
633,3702,大聯大,6.05,109,11.85,1.47,109/4
634,3703,欣陸,4.83,109,14.36,1.02,110/1
636,3705,永信,4.52,109,14.90,1.84,109/4
642,4104,佳醫,5.95,109,14.52,1.09,109/4
652,4164,承業醫,5.28,109,14.86,1.00,110/1
654,4306,炎洲,5.49,109,12.25,1.05,109/4
677,4722,國精化,5.46,109,12.73,1.41,109/4
687,4906,正文,6.21,109,7.11,1.06,110/1
689,4915,致伸,5.33,109,11.83,1.85,110/1
692,4927,泰鼎-1KY,4.41,109,10.79,1.70,109/4
693,4930,燦星網,12.73,109,9.68,1.09,110/1
695,4935,茂林-1KY,5.47,109,8.33,1.74,110/1
696,4938,和碩,6.37,109,9.30,1.16,109/4
697,4942,嘉彰,5.45,109,8.23,0.85,110/1
701,4958,臻鼎-1KY,4.62,109,11.25,1.23,110/1
710,4999,鑫禾,5.76,109,8.88,1.15,110/1
728,5515,建國,5.56,109,9.93,0.84,109/4
729,5519,隆大,7.53,109,11.55,1.20,109/4
731,5522,遠雄,7.80,109,11.75,1.08,109/4
735,5534,長虹,6.13,109,9.04,1.30,109/4
736,5538,東明-1KY,4.21,109,14.56,1.73,109/4
737,5546,永固-1KY,7.70,109,8.44,1.95,109/4
745,5907,大洋-1KY,4.38,109,-1,0.52,109/4
746,6005,群益證,5.93,109,11.31,1.12,109/4
747,6024,群益期,6.49,109,14.95,1.46,109/4
768,6176,瑞儀,6.35,108,9.48,1.90,110/1
771,6184,大豐電,6.67,109,13.30,1.52,110/1
772,6189,豐藝,6.63,109,14.13,1.95,109/4
774,6192,巨路,4.78,109,10.11,1.51,110/1
777,6201,亞弘電,6.12,109,12.10,1.89,110/1
783,6214,精誠,5.48,109,13.57,1.67,109/4
788,6226,光鼎,4.04,108,-1,0.95,109/4
791,6239,力成,4.76,109,12.18,1.77,109/4
794,6257,矽格,5.64,109,11.35,1.77,110/1
795,6269,台郡,4.27,109,13.73,1.74,110/1
840,6641,基士德-1KY,6.31,109,10.24,1.84,110/1
846,6671,三能-1KY,6.15,109,13.32,1.77,109/4
863,8039,台虹,4.99,109,12.16,1.37,110/1
870,8104,錸寶,5.60,109,13.27,1.74,110/1
875,8131,福懋科,5.53,109,13.38,1.49,110/1
876,8150,南茂,4.91,109,13.80,1.57,109/4
880,8213,志超,6.92,109,6.88,1.05,109/4
900,8466,美吉吉-1KY,5.11,109,13.91,1.47,109/4
915,9905,大華,5.39,109,13.79,1.15,110/1
927,9924,福興,5.64,109,10.36,1.44,110/1
940,9939,宏全,4.73,109,13.23,1.67,109/4
946,9945,潤泰新,9.16,109,9.56,0.72,109/4
