,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
355,2449,京元電子,5.34,108,10.43,1.50,109/3
358,2453,凌群,5.88,108,12.14,0.93,109/3
364,2459,敦吉,6.43,108,10.45,1.14,109/3
373,2471,資通,6.20,108,11.12,1.47,109/3
375,2474,可成,5.18,108,13.73,1.02,109/3
386,2488,漢平,7.77,108,12.38,1.18,109/3
390,2493,揚博,7.52,108,13.25,1.66,109/3
391,2495,普安,4.82,108,-1,0.87,109/3
404,2520,冠德,4.05,108,9.19,1.40,109/3
406,2527,宏璟,9.76,108,14.76,0.71,109/3
410,2535,達欣工,5.27,108,8.98,1.08,109/3
411,2536,宏普,5.06,108,11.29,0.65,109/3
413,2538,基泰,5.01,108,-1,0.69,109/3
419,2546,根基,6.18,108,10.74,1.75,109/3
421,2548,華固,8.44,108,10.82,1.46,109/3
423,2601,益航,13.84,108,-1,0.76,109/3
434,2614,東森,5.95,108,12.82,1.53,109/3
436,2616,山隆,5.78,108,11.75,0.89,109/3
437,2617,台航,4.47,108,14.92,0.74,109/3
460,2812,台中銀,7.27,108,10.38,0.80,109/3
461,2816,旺旺保,6.92,108,6.61,0.77,109/3
462,2820,華票,4.83,108,13.42,0.81,109/3
463,2823,中壽,5.84,108,5.92,0.60,109/3
464,2832,台產,4.95,108,10.74,0.79,109/3
466,2836,高雄銀,4.98,108,14.24,0.69,109/3
467,2838,聯邦銀,7.66,108,10.25,0.60,109/3
469,2845,遠東銀,6.82,108,12.76,0.77,109/3
471,2850,新產,4.64,108,7.25,1.00,109/3
472,2851,中再保,4.04,108,8.78,1.04,109/3
473,2852,第一保,7.25,108,12.27,0.60,109/3
474,2855,統一證,7.67,108,8.46,0.79,109/3
477,2881,富邦金,4.43,108,7.63,0.87,109/2
478,2882,國泰金,4.83,108,8.13,0.75,109/3
479,2883,開發金,6.91,108,11.57,0.68,109/3
481,2885,元大金,5.45,108,10.24,0.95,109/3
483,2887,台新金,6.02,108,10.90,0.85,109/3
484,2888,新光金,4.52,108,7.57,0.47,109/3
485,2889,國票金,6.80,108,12.42,0.96,109/2
486,2890,永豐金,6.19,108,10.46,0.84,109/3
487,2891,中信金,5.08,108,9.66,1.06,109/3
488,2892,第一金,6.28,108,14.73,1.26,109/2
492,2904,匯僑,6.53,108,11.17,1.74,109/3
493,2905,三商,9.46,108,11.88,0.99,109/3
500,2915,潤泰全,7.26,108,5.65,0.43,109/3
501,2923,鼎固-1KY,8.35,108,-1,0.90,109/3
502,2929,淘帝-1KY,4.99,108,-1,0.77,109/3
508,3005,神基,5.83,108,11.20,1.85,109/3
511,3010,華立,4.45,108,9.93,1.43,109/3
515,3015,全漢,4.01,108,12.39,0.69,109/3
527,3028,增你強,4.67,108,12.89,0.97,109/3
528,3029,零壹,5.25,108,10.32,1.89,109/3
535,3036,文曄,5.31,108,9.76,0.83,109/3
537,3038,全台,6.69,108,11.22,1.41,109/3
542,3044,健鼎,5.94,108,10.77,1.87,109/3
546,3048,益登,4.45,108,9.32,1.42,109/3
550,3052,夆典,4.29,108,4.52,0.78,109/3
566,3209,全科,5.63,108,9.81,1.38,109/3
568,3231,緯創,6.79,108,9.11,1.19,109/3
575,3312,弘憶股,8.33,108,12.41,1.27,109/3
594,3501,維熹,6.30,108,12.27,0.97,109/3
598,3528,安馳,5.91,108,12.70,1.91,109/3
614,3596,智易,4.90,108,13.75,1.80,109/3
631,3702,大聯大,6.00,108,9.66,1.18,109/3
634,3705,永信,5.01,108,13.95,1.86,109/3
635,3706,神達,7.42,108,11.96,0.86,109/3
639,4104,佳醫,5.79,108,14.77,1.07,109/3
649,4164,承業醫,5.15,108,14.75,1.04,109/3
653,4426,利勤,4.07,108,-1,1.61,109/3
662,4552,力達-1KY,4.76,108,14.83,0.83,109/3
674,4722,國精化,6.36,108,11.19,1.13,109/3
687,4915,致伸,5.08,108,9.88,1.68,109/3
688,4916,事欣科,7.92,108,-1,1.58,109/3
694,4938,和碩,6.83,108,7.27,1.08,109/3
695,4942,嘉彰,6.41,108,8.84,0.78,109/3
708,4999,鑫禾,5.31,108,10.64,1.04,109/3
718,5283,禾聯碩,7.52,108,8.68,1.98,109/3
727,5515,建國,4.11,108,10.63,0.76,109/3
728,5519,隆大,8.65,108,10.00,0.82,109/3
730,5522,遠雄,7.34,108,12.06,0.97,109/3
734,5534,長虹,7.68,108,9.65,1.39,109/3
735,5538,東明-1KY,4.66,108,11.84,1.39,109/3
741,5876,上海商銀,5.11,108,13.12,1.17,109/3
745,6005,群益證,6.75,108,8.59,0.74,109/3
746,6024,群益期,5.05,108,12.59,1.27,109/3
747,6108,競國,7.80,108,-1,0.95,109/3
748,6112,聚碩,7.46,108,14.94,1.83,109/3
767,6176,瑞儀,7.31,108,10.76,1.84,109/3
770,6184,大豐電,6.98,108,12.43,1.53,109/3
771,6189,豐藝,6.49,108,12.92,1.66,109/3
773,6192,巨路,4.91,108,11.29,1.43,109/3
776,6201,亞弘電,6.95,108,13.41,1.33,109/3
782,6214,精誠,5.92,108,9.85,1.58,109/3
787,6226,光鼎,4.93,108,9.54,0.78,109/3
790,6239,力成,5.00,108,9.83,1.57,109/3
793,6257,矽格,4.96,108,10.74,1.60,109/3
794,6269,台郡,4.27,108,12.86,1.70,109/3
810,6442,光聖,4.43,108,-1,1.18,109/3
835,6641,基士德-1KY,6.87,108,11.59,1.92,109/3
841,6671,三能-1KY,7.57,108,10.75,1.53,109/3
863,8112,至上,8.54,108,8.45,1.57,109/3
865,8131,福懋科,5.98,108,11.68,1.49,109/3
866,8150,南茂,5.77,108,10.26,1.13,109/3
867,8163,達方,5.41,108,13.81,1.41,109/3
870,8213,志超,5.75,108,6.46,0.98,109/3
875,8271,宇瞻,6.90,108,11.10,1.35,109/3
877,8367,建新國際,4.09,108,10.47,1.05,109/3
890,8466,美吉吉-1KY,6.48,108,12.10,1.63,109/3
905,9905,大華,4.35,108,12.04,0.99,109/3
917,9924,福興,5.78,108,10.42,1.51,109/3
930,9939,宏全,5.16,108,10.44,1.35,109/3
936,9945,潤泰新,14.71,108,8.83,0.64,109/3
937,9946,三發地產,9.54,108,9.89,0.77,109/3
