,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
367,2459,敦吉,6.12,109,11.57,1.34,110/1
369,2461,光群雷,4.47,109,12.72,1.28,110/1
376,2471,資通,5.77,109,11.56,1.57,110/1
377,2472,立隆電,4.71,109,12.87,1.77,110/1
378,2474,可成,6.59,109,7.03,0.86,110/1
380,2477,美隆電,4.54,109,3.85,1.41,110/1
381,2478,大毅,4.37,109,14.53,1.63,110/1
389,2488,漢平,5.03,109,10.26,1.14,110/1
398,2501,國建,5.05,109,13.94,0.93,110/1
399,2504,國產,5.94,109,10.88,1.43,110/1
400,2505,國揚,8.17,109,2.19,1.22,110/1
407,2520,冠德,9.14,109,5.12,1.16,110/1
409,2527,宏璟,6.17,109,10.66,0.64,110/1
413,2535,達欣工,7.54,109,8.67,1.42,110/1
414,2536,宏普,5.49,109,14.47,0.60,110/1
416,2538,基泰,5.04,109,-1,0.69,110/1
419,2542,興富發,4.77,109,9.67,1.63,110/1
421,2545,皇翔,10.73,109,7.48,1.18,110/1
422,2546,根基,7.52,109,7.73,1.56,110/1
424,2548,華固,7.52,109,9.14,1.65,110/1
426,2601,益航,9.42,108,-1,1.12,110/1
439,2616,山隆,5.98,109,12.65,0.96,110/1
459,2739,寒舍,4.14,108,-1,1.89,110/1
462,2809,京城銀,4.51,109,6.37,0.93,110/1
463,2812,台中銀,5.97,109,11.21,0.82,110/1
465,2820,華票,5.42,109,12.35,0.84,110/1
467,2832,台產,5.12,109,14.53,0.82,110/1
470,2838,聯邦銀,5.38,109,9.59,0.63,110/1
472,2845,遠東銀,4.93,109,12.41,0.74,110/1
473,2849,安泰銀,5.00,109,14.04,0.82,110/1
474,2850,新產,4.91,109,6.64,0.90,110/1
475,2851,中再保,5.03,109,8.23,1.08,110/1
477,2855,統一證,6.69,109,7.26,1.31,110/1
480,2881,富邦金,4.12,109,7.10,1.03,110/1
481,2882,國泰金,4.55,109,7.44,0.95,110/1
482,2883,開發金,4.35,109,8.21,0.88,110/1
484,2885,元大金,4.65,109,10.66,1.20,110/1
486,2887,台新金,6.62,109,10.89,0.94,110/1
488,2889,國票金,5.85,109,11.88,1.29,110/1
489,2890,永豐金,5.11,109,10.79,0.97,110/1
490,2891,中信金,4.62,109,9.03,1.11,110/1
494,2903,遠百,4.77,109,12.66,1.01,110/1
495,2904,匯僑,6.67,109,12.05,1.93,110/1
496,2905,三商,4.40,109,10.25,0.96,110/1
503,2915,潤泰全,5.99,109,3.82,0.53,110/1
505,2929,淘帝-1KY,10.18,108,-1,0.54,110/1
507,2939,凱羿-1KY,5.51,109,-1,1.57,110/1
514,3010,華立,5.16,109,8.49,1.29,110/1
518,3015,全漢,6.79,109,10.09,0.73,110/1
530,3028,增你強,6.76,109,9.79,1.31,110/1
534,3032,偉訓,7.52,109,10.11,1.78,110/1
535,3033,威健,5.67,109,9.85,1.48,110/1
538,3036,文曄,5.87,109,10.77,1.07,110/1
540,3038,全台,5.78,109,12.81,1.68,110/1
541,3040,遠見,11.38,109,8.08,1.70,110/1
545,3044,健鼎,5.72,109,10.30,1.78,110/1
549,3048,益登,8.38,109,8.85,1.93,110/1
553,3052,夆典,6.23,109,6.87,0.82,110/1
556,3056,總太,7.72,109,5.33,1.37,110/1
571,3209,全科,7.05,109,9.78,1.73,110/1
573,3231,緯創,7.11,109,10.90,1.23,110/1
580,3312,弘憶股,4.94,109,10.66,1.63,110/1
585,3376,新日興,6.25,109,12.60,1.34,110/1
599,3501,維熹,4.98,109,13.94,1.04,110/1
609,3543,州巧,4.32,109,-1,0.83,110/1
619,3596,智易,6.61,109,10.74,1.91,110/1
622,3617,碩天,6.55,109,13.49,1.59,110/1
630,3679,新至陞,7.22,109,9.62,1.86,110/1
635,3702,大聯大,6.04,109,10.85,1.42,110/1
636,3703,欣陸,5.66,109,12.25,0.87,110/1
644,4104,佳醫,6.09,109,14.38,1.13,110/1
654,4164,承業醫,5.42,109,14.49,0.97,110/1
656,4306,炎洲,6.48,109,5.23,1.00,110/1
658,4426,利勤,4.82,108,-1,1.41,110/1
660,4439,冠星-1KY,4.45,109,10.26,1.80,110/1
679,4722,國精化,5.91,109,10.42,1.26,110/1
686,4766,南寶,4.67,109,14.08,1.59,110/1
689,4906,正文,6.68,109,6.61,0.99,110/1
691,4915,致伸,5.68,109,11.09,1.73,110/1
694,4927,泰鼎-1KY,5.42,109,9.82,1.41,110/1
695,4930,燦星網,13.75,109,8.96,1.01,110/1
697,4935,茂林-1KY,5.29,109,8.62,1.80,110/1
698,4938,和碩,6.13,109,8.38,1.28,110/1
699,4942,嘉彰,5.77,109,7.77,0.81,110/1
703,4958,臻鼎-1KY,4.63,109,11.24,1.23,110/1
712,4999,鑫禾,6.10,109,8.38,1.09,110/1
727,5469,瀚宇博,4.99,109,6.24,0.77,110/1
730,5515,建國,6.02,109,8.75,0.73,110/1
731,5519,隆大,8.05,109,11.18,1.11,110/1
732,5521,工信,11.31,109,4.32,0.84,110/1
733,5522,遠雄,7.98,109,10.07,1.10,110/1
737,5534,長虹,6.36,109,12.00,1.23,110/1
738,5538,東明-1KY,4.04,109,10.99,1.73,110/1
739,5546,永固-1KY,7.82,109,8.69,1.87,110/1
748,6005,群益證,6.29,109,6.65,1.02,110/1
751,6112,聚碩,5.96,109,12.09,1.99,110/1
752,6115,鎰勝,6.36,109,14.52,1.70,110/1
770,6176,瑞儀,6.75,109,8.92,1.78,110/1
773,6184,大豐電,6.67,109,13.31,1.53,110/1
774,6189,豐藝,6.97,109,11.72,1.74,110/1
776,6192,巨路,4.66,109,10.37,1.55,110/1
779,6201,亞弘電,6.54,109,11.33,1.77,110/1
781,6205,詮欣,4.91,109,14.90,1.18,110/1
785,6214,精誠,5.72,109,10.27,1.53,110/1
790,6226,光鼎,4.40,108,-1,0.87,110/1
793,6239,力成,4.76,109,12.04,1.71,110/1
796,6257,矽格,5.52,109,11.59,1.81,110/1
797,6269,台郡,4.18,109,14.03,1.77,110/1
802,6282,康舒,4.56,109,9.85,1.35,110/1
837,6591,動力-1KY,4.10,109,9.40,1.48,110/1
842,6641,基士德-1KY,6.57,109,9.84,1.77,110/1
848,6671,三能-1KY,6.25,109,11.65,1.71,110/1
855,6754,匯僑設計,6.14,109,12.99,1.51,110/1
865,8039,台虹,5.24,109,11.58,1.30,110/1
872,8104,錸寶,6.08,109,12.22,1.61,110/1
875,8112,至上,7.59,109,7.79,1.99,110/1
877,8131,福懋科,5.84,109,12.67,1.42,110/1
878,8150,南茂,4.87,109,12.59,1.51,110/1
879,8163,達方,5.90,109,11.81,1.33,110/1
882,8213,志超,7.10,109,9.21,1.01,110/1
885,8249,菱光,5.88,109,11.63,0.76,110/1
917,9905,大華,5.71,109,13.00,1.08,110/1
929,9924,福興,5.82,109,10.04,1.40,110/1
942,9939,宏全,5.01,109,11.05,1.69,110/1
943,9940,信義,5.42,109,11.70,1.96,110/1
948,9945,潤泰新,9.52,109,6.44,0.84,110/1
