,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
420,2546,根基,6.05,108,10.96,1.79,109/3
422,2548,華固,8.45,108,10.80,1.46,109/3
424,2601,益航,13.90,108,-1,0.75,109/3
435,2614,東森,5.88,108,12.98,1.55,109/3
437,2616,山隆,5.64,108,12.04,0.91,109/3
461,2812,台中銀,7.31,108,10.33,0.80,109/3
462,2816,旺旺保,6.87,108,6.66,0.78,109/3
463,2820,華票,4.85,108,13.38,0.81,109/3
464,2823,中壽,5.39,108,6.41,0.65,109/3
465,2832,台產,4.94,108,10.77,0.79,109/3
467,2836,高雄銀,4.98,108,14.24,0.69,109/3
468,2838,聯邦銀,7.66,108,10.25,0.60,109/3
470,2845,遠東銀,6.92,108,12.59,0.76,109/3
472,2850,新產,4.63,108,7.27,1.00,109/3
473,2851,中再保,4.01,108,8.84,1.05,109/3
474,2852,第一保,7.19,108,12.36,0.61,109/3
475,2855,統一證,7.57,108,8.57,0.80,109/3
478,2881,富邦金,4.46,108,7.06,0.78,109/3
479,2882,國泰金,4.91,108,7.98,0.74,109/3
480,2883,開發金,6.76,108,11.84,0.70,109/3
482,2885,元大金,5.43,108,10.29,0.95,109/3
484,2887,台新金,6.02,108,10.90,0.85,109/3
485,2888,新光金,4.52,108,7.56,0.47,109/3
486,2889,國票金,6.80,108,11.70,0.94,109/3
487,2890,永豐金,6.22,108,10.42,0.84,109/3
488,2891,中信金,5.15,108,9.51,1.04,109/3
493,2904,匯僑,6.48,108,11.26,1.76,109/3
494,2905,三商,9.43,108,11.91,0.99,109/3
501,2915,潤泰全,7.16,108,5.72,0.43,109/3
502,2923,鼎固-1KY,8.26,108,-1,0.91,109/3
503,2929,淘帝-1KY,6.40,108,-1,0.60,109/3
509,3005,神基,5.83,108,11.19,1.85,109/3
512,3010,華立,4.23,108,10.44,1.50,109/3
528,3028,增你強,4.61,108,13.07,0.98,109/3
529,3029,零壹,5.13,108,10.55,1.93,109/3
536,3036,文曄,5.16,108,10.05,0.85,109/3
538,3038,全台,6.37,108,11.78,1.48,109/3
543,3044,健鼎,5.89,108,10.86,1.88,109/3
547,3048,益登,4.37,108,9.50,1.44,109/3
567,3209,全科,5.47,108,10.09,1.42,109/3
569,3231,緯創,6.66,108,9.29,1.21,109/3
576,3312,弘憶股,8.11,108,12.76,1.30,109/3
595,3501,維熹,6.22,108,12.42,0.98,109/3
599,3528,安馳,5.90,108,12.73,1.92,109/3
615,3596,智易,4.87,108,13.83,1.81,109/3
632,3702,大聯大,5.74,108,10.10,1.23,109/3
635,3705,永信,4.89,108,14.29,1.91,109/3
636,3706,神達,7.42,108,11.96,0.86,109/3
640,4104,佳醫,5.76,108,14.84,1.08,109/3
654,4426,利勤,4.08,108,-1,1.61,109/3
675,4722,國精化,6.29,108,11.30,1.14,109/3
688,4915,致伸,5.14,108,9.77,1.66,109/3
689,4916,事欣科,8.05,108,-1,1.56,109/3
695,4938,和碩,6.87,108,7.23,1.08,109/3
696,4942,嘉彰,6.39,108,8.87,0.78,109/3
709,4999,鑫禾,5.23,108,10.81,1.06,109/3
719,5283,禾聯碩,7.59,108,8.60,1.96,109/3
729,5519,隆大,8.54,108,10.13,0.83,109/3
731,5522,遠雄,6.81,108,12.99,1.04,109/3
735,5534,長虹,7.59,108,9.76,1.41,109/3
736,5538,東明-1KY,4.47,108,12.33,1.45,109/3
742,5876,上海商銀,5.14,108,13.04,1.17,109/3
746,6005,群益證,6.56,108,8.84,0.77,109/3
747,6024,群益期,5.04,108,12.61,1.27,109/3
748,6108,競國,7.67,108,-1,0.96,109/3
768,6176,瑞儀,6.81,108,11.54,1.98,109/3
771,6184,大豐電,6.97,108,12.44,1.53,109/3
772,6189,豐藝,6.42,108,13.05,1.68,109/3
774,6192,巨路,4.80,108,11.55,1.47,109/3
777,6201,亞弘電,6.87,108,13.58,1.35,109/3
783,6214,精誠,5.95,108,9.80,1.58,109/3
788,6226,光鼎,4.79,108,9.82,0.80,109/3
791,6239,力成,4.84,108,10.15,1.62,109/3
794,6257,矽格,4.88,108,10.92,1.63,109/3
795,6269,台郡,4.06,108,13.52,1.79,109/3
812,6442,光聖,4.25,108,-1,1.23,109/3
837,6641,基士德-1KY,6.86,108,11.60,1.92,109/3
843,6671,三能-1KY,7.57,108,10.75,1.53,109/3
865,8112,至上,8.28,108,8.72,1.62,109/3
867,8131,福懋科,5.91,108,11.83,1.51,109/3
868,8150,南茂,5.63,108,10.53,1.16,109/3
869,8163,達方,5.25,108,14.22,1.45,109/3
872,8213,志超,5.59,108,6.64,1.01,109/3
877,8271,宇瞻,6.41,108,11.95,1.45,109/3
879,8367,建新國際,4.07,108,10.53,1.06,109/3
892,8466,美吉吉-1KY,6.43,108,12.20,1.64,109/3
907,9905,大華,4.32,108,12.12,1.00,109/3
919,9924,福興,5.70,108,10.57,1.53,109/3
932,9939,宏全,5.08,108,10.60,1.37,109/3
938,9945,潤泰新,14.41,108,9.02,0.65,109/3
939,9946,三發地產,9.07,108,10.40,0.81,109/3
