,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
633,3703,欣陸,5.45,109,13.74,0.89,109/4
635,3705,永信,4.54,109,14.83,1.83,109/4
641,4104,佳醫,5.97,109,14.47,1.09,109/4
653,4306,炎洲,6.20,109,10.85,0.93,109/4
655,4426,利勤,4.75,108,-1,1.40,109/4
676,4722,國精化,5.71,109,12.15,1.35,109/4
686,4906,正文,5.51,109,9.48,1.38,109/4
691,4927,泰鼎-1KY,4.54,109,10.48,1.65,109/4
694,4935,茂林-1KY,5.16,109,10.29,1.92,109/4
695,4938,和碩,6.19,109,9.58,1.19,109/4
696,4942,嘉彰,5.27,109,9.96,0.90,109/4
709,4999,鑫禾,5.15,109,10.30,1.23,109/4
727,5515,建國,5.71,109,9.66,0.81,109/4
728,5519,隆大,8.78,109,9.90,1.03,109/4
730,5522,遠雄,7.99,109,11.47,1.05,109/4
734,5534,長虹,6.07,109,9.14,1.31,109/4
735,5538,東明-1KY,4.38,109,13.96,1.66,109/4
741,5876,上海商銀,4.06,109,13.92,1.21,109/4
744,5907,大洋-1KY,10.00,108,-1,0.51,109/4
745,6005,群益證,6.65,109,10.09,1.00,109/4
746,6024,群益期,6.85,109,14.16,1.39,109/4
748,6112,聚碩,5.77,109,14.83,1.91,109/4
769,6184,大豐電,6.68,109,13.28,1.56,109/4
770,6189,豐藝,6.84,109,13.70,1.89,109/4
772,6192,巨路,4.36,109,11.18,1.59,109/4
781,6214,精誠,5.70,108,13.05,1.61,109/4
789,6239,力成,4.46,109,12.99,1.88,109/4
792,6257,矽格,5.62,109,12.49,1.75,109/4
838,6641,基士德-1KY,6.04,109,11.37,1.95,109/4
844,6671,三能-1KY,6.12,109,13.39,1.78,109/4
851,6754,匯僑設計,5.86,109,14.78,1.61,109/4
860,8039,台虹,4.66,109,14.51,1.51,109/4
872,8131,福懋科,5.47,109,13.26,1.57,109/4
873,8150,南茂,4.69,109,14.43,1.64,109/4
877,8213,志超,4.81,108,7.21,1.10,109/4
884,8367,建新國際,4.62,109,11.86,1.23,109/4
912,9905,大華,5.78,109,14.18,1.09,109/4
924,9924,福興,5.51,109,10.79,1.52,109/4
937,9939,宏全,5.05,109,12.40,1.57,109/4
938,9940,信義,5.60,109,14.38,1.94,109/4
943,9945,潤泰新,10.01,109,8.75,0.66,109/4
