,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
485,2892,第一金,6.54,108,14.14,1.21,109/2
489,2904,匯僑,6.83,108,11.61,1.73,109/2
490,2905,三商,9.32,108,5.91,0.86,109/2
497,2915,潤泰全,7.63,108,5.04,0.43,109/2
498,2923,鼎固-1KY,8.94,108,-1,0.89,109/2
499,2929,淘帝-1KY,5.47,108,-1,0.62,109/2
504,3004,豐達科,5.40,108,9.61,1.39,109/2
505,3005,神基,6.02,108,11.11,1.90,109/2
508,3010,華立,5.69,108,8.71,1.19,109/2
525,3029,零壹,5.35,108,11.71,1.94,109/2
527,3031,佰鴻,6.10,108,12.45,0.92,109/2
532,3036,文曄,5.59,108,9.74,0.79,109/2
534,3038,全台,7.10,108,9.39,1.37,109/2
535,3040,遠見,4.40,108,8.59,1.55,109/2
539,3044,健鼎,6.30,108,10.14,1.90,109/2
543,3048,益登,5.75,108,8.45,1.15,109/2
547,3052,夆典,4.66,108,5.86,0.75,109/2
550,3056,總太,7.73,108,10.72,1.84,109/2
563,3209,全科,6.48,108,9.10,1.26,109/2
565,3231,緯創,7.11,108,9.83,1.15,109/2
572,3312,弘憶股,8.92,108,12.01,1.15,109/2
591,3501,維熹,6.55,108,12.58,0.98,109/2
595,3528,安馳,6.19,108,13.29,1.90,109/2
628,3702,大聯大,6.05,108,10.22,1.19,109/2
631,3705,永信,5.09,108,14.42,1.89,109/2
632,3706,神達,7.79,108,10.02,0.77,109/2
636,4104,佳醫,5.88,108,14.57,1.07,109/2
647,4164,承業醫,5.33,108,13.46,1.05,109/2
652,4438,廣越,6.73,108,13.18,1.83,109/2
653,4439,冠星-1KY,6.76,108,9.61,1.71,109/2
662,4557,永新-1KY,8.08,108,13.88,1.83,109/2
663,4560,強信-1KY,10.08,108,13.94,1.87,109/2
670,4581,光隆精密-1KY,8.08,108,13.56,1.54,109/2
672,4722,國精化,6.68,108,11.28,1.11,109/2
680,4766,南寶,4.76,108,13.19,1.65,109/2
685,4915,致伸,5.45,108,9.22,1.69,109/2
686,4916,事欣科,9.22,108,10.33,1.31,109/2
688,4927,泰鼎-1KY,4.18,108,14.48,1.91,109/2
692,4938,和碩,7.01,108,7.25,1.10,109/2
693,4942,嘉彰,6.46,108,8.06,0.80,109/2
706,4999,鑫禾,5.46,108,11.27,1.04,109/2
712,5243,乙盛-1KY,5.18,108,13.52,1.08,109/2
717,5284,jpp-1KY,5.67,108,13.90,0.81,109/2
723,5469,瀚宇博,4.15,108,7.02,0.91,109/2
726,5515,建國,4.41,108,11.92,0.72,109/2
727,5519,隆大,8.97,108,12.14,0.82,109/2
729,5522,遠雄,7.90,108,12.12,0.92,109/2
733,5534,長虹,7.92,108,7.87,1.37,109/2
734,5538,東明-1KY,4.75,108,12.15,1.45,109/2
740,5876,上海商銀,5.31,108,12.45,1.15,109/2
744,6005,群益證,7.37,108,10.43,0.71,109/2
745,6024,群益期,5.19,108,12.84,1.27,109/2
756,6139,亞翔,5.71,108,10.29,0.80,109/2
767,6176,瑞儀,7.27,108,9.47,1.99,109/2
770,6184,大豐電,7.35,108,12.52,1.52,109/2
771,6189,豐藝,6.61,108,12.32,1.69,109/2
773,6192,巨路,5.10,108,11.06,1.44,109/2
775,6197,佳必琪,8.78,108,13.29,1.50,109/2
782,6214,精誠,6.11,108,10.64,1.59,109/2
787,6226,光鼎,5.26,108,7.68,0.75,109/2
790,6239,力成,5.07,108,9.74,1.61,109/2
793,6257,矽格,5.66,108,10.16,1.48,109/2
799,6282,康舒,4.10,108,6.85,1.43,109/2
811,6442,光聖,4.70,108,-1,1.13,109/2
836,6641,基士德-1KY,7.22,108,10.38,1.94,109/2
842,6671,三能-1KY,7.83,108,11.47,1.56,109/2
844,6674,鋐寶科技,5.09,108,-1,1.14,109/2
848,6754,匯僑設計,6.85,108,13.32,1.69,109/2
864,8112,至上,9.03,108,8.21,1.55,109/2
866,8131,福懋科,6.22,108,11.22,1.45,109/2
867,8150,南茂,6.23,108,8.87,1.07,109/2
868,8163,達方,5.92,108,13.30,1.34,109/2
871,8213,志超,6.24,108,6.09,0.96,109/2
876,8271,宇瞻,7.15,108,8.05,1.31,109/2
878,8367,建新國際,4.19,108,10.67,1.05,109/2
891,8466,美吉吉-1KY,6.42,108,13.07,1.74,109/2
906,9904,寶成,4.70,108,14.15,0.67,109/2
907,9905,大華,4.66,108,12.77,0.97,109/2
919,9924,福興,5.95,108,10.31,1.55,109/2
932,9939,宏全,5.44,108,11.27,1.35,109/2
938,9945,潤泰新,15.40,108,5.21,0.43,109/2
939,9946,三發地產,8.65,108,6.65,0.83,109/2
