,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
267,2316,楠梓電,4.98,109,12.41,0.73,110/1
270,2323,中環,7.17,109,9.30,0.60,110/1
271,2324,仁寶,7.41,109,8.28,0.92,110/1
284,2347,聯強,6.11,109,10.13,1.74,110/1
288,2352,佳世達,5.02,109,8.57,1.51,110/1
289,2353,宏碁,5.41,109,10.13,1.42,110/1
292,2356,英業達,7.86,109,14.91,1.61,110/1
293,2357,華碩,8.14,109,6.69,1.09,110/1
298,2363,矽統,6.27,109,-1,0.87,110/1
312,2382,廣達,6.67,109,10.08,1.93,110/1
318,2392,正崴,6.18,109,9.94,0.83,110/1
332,2414,精技,6.05,109,11.90,1.65,110/1
334,2417,圓剛,5.68,109,4.96,1.61,110/1
336,2420,新巨,6.12,109,14.09,1.92,110/1
347,2433,互盛電,6.61,109,14.01,1.79,110/1
357,2449,京元電子,4.26,109,14.76,1.86,110/1
360,2453,凌群,5.92,109,13.48,1.32,110/1
366,2459,敦吉,5.95,109,11.91,1.38,110/1
368,2461,光群雷,4.25,109,13.37,1.35,110/1
375,2471,資通,5.73,109,11.64,1.58,110/1
377,2474,可成,6.38,109,7.26,0.89,110/1
379,2477,美隆電,4.35,109,4.02,1.47,110/1
380,2478,大毅,4.35,109,14.62,1.64,110/1
388,2488,漢平,4.89,109,10.55,1.18,110/1
397,2501,國建,4.75,109,14.82,0.99,110/1
398,2504,國產,6.67,109,9.70,1.27,110/1
399,2505,國揚,8.42,109,2.12,1.19,110/1
406,2520,冠德,7.74,109,6.05,1.37,110/1
408,2527,宏璟,5.23,109,12.56,0.75,110/1
412,2535,達欣工,8.30,109,7.88,1.29,110/1
413,2536,宏普,5.49,109,14.47,0.60,110/1
415,2538,基泰,4.69,109,-1,0.74,110/1
418,2542,興富發,4.04,109,11.39,1.92,110/1
420,2545,皇翔,10.32,109,7.77,1.23,110/1
421,2546,根基,7.42,109,7.82,1.58,110/1
423,2548,華固,8.23,109,8.35,1.50,110/1
425,2601,益航,7.69,108,-1,1.38,110/1
438,2616,山隆,6.27,109,12.06,0.91,110/1
458,2739,寒舍,4.15,108,-1,1.88,110/1
461,2809,京城銀,4.42,109,6.50,0.95,110/1
462,2812,台中銀,5.77,109,11.60,0.84,110/1
464,2820,華票,5.12,109,13.08,0.89,110/1
466,2832,台產,5.61,109,13.24,0.75,110/1
469,2838,聯邦銀,5.16,109,10.00,0.66,110/1
471,2845,遠東銀,4.81,109,12.71,0.75,110/1
473,2850,新產,4.67,109,6.98,0.95,110/1
474,2851,中再保,4.48,109,9.24,1.21,110/1
476,2855,統一證,6.96,109,6.98,1.26,110/1
480,2882,國泰金,4.48,109,7.55,0.96,110/1
483,2885,元大金,4.68,109,10.60,1.19,110/1
485,2887,台新金,5.94,109,12.14,1.05,110/1
486,2888,新光金,4.32,109,7.17,0.53,110/1
487,2889,國票金,6.12,109,11.35,1.23,110/1
488,2890,永豐金,4.93,109,11.18,1.01,110/1
489,2891,中信金,4.55,109,9.17,1.13,110/1
493,2903,遠百,4.80,109,12.58,1.00,110/1
494,2904,匯僑,6.91,109,11.63,1.86,110/1
495,2905,三商,4.25,109,10.61,1.00,110/1
497,2908,特力,4.20,109,13.35,1.98,110/1
502,2915,潤泰全,5.10,109,4.48,0.62,110/1
506,2939,凱羿-1KY,5.67,109,-1,1.52,110/1
513,3010,華立,4.90,109,9.84,1.50,110/1
517,3015,全漢,7.37,109,9.29,0.68,110/1
529,3028,增你強,6.62,109,10.00,1.34,110/1
533,3032,偉訓,7.30,109,10.40,1.83,110/1
534,3033,威健,5.40,109,10.27,1.54,110/1
537,3036,文曄,5.38,109,11.76,1.17,110/1
539,3038,全台,6.30,109,11.76,1.54,110/1
540,3040,遠見,10.92,109,8.42,1.78,110/1
544,3044,健鼎,6.05,109,9.74,1.68,110/1
550,3050,鈺德,4.14,109,14.22,0.91,110/1
552,3052,夆典,6.61,109,6.47,0.78,110/1
555,3056,總太,6.94,109,5.93,1.52,110/1
570,3209,全科,6.56,109,10.52,1.86,110/1
572,3231,緯創,7.97,109,9.72,1.09,110/1
579,3312,弘憶股,4.11,109,12.82,1.96,110/1
584,3376,新日興,6.40,109,12.26,1.31,110/1
598,3501,維熹,5.09,109,13.64,1.02,110/1
608,3543,州巧,4.32,109,-1,0.83,110/1
617,3596,智易,6.72,109,10.57,1.88,110/1
620,3617,碩天,6.84,109,12.93,1.53,110/1
626,3669,圓展,7.13,109,6.62,1.92,110/1
628,3679,新至陞,9.80,109,8.62,1.57,110/2
633,3702,大聯大,5.68,109,11.54,1.51,110/1
634,3703,欣陸,5.73,109,12.10,0.86,110/1
642,4104,佳醫,6.25,109,14.00,1.10,110/1
652,4164,承業醫,5.73,109,13.69,0.92,110/1
654,4306,炎洲,7.07,109,4.71,0.90,110/1
656,4426,利勤,5.38,108,-1,1.26,110/1
658,4439,冠星-1KY,4.42,109,10.33,1.81,110/1
677,4722,國精化,5.64,109,10.91,1.32,110/1
681,4755,三福化,4.92,109,14.99,1.66,110/1
684,4766,南寶,4.67,109,14.08,1.59,110/1
687,4906,正文,5.98,109,7.23,1.08,110/1
689,4915,致伸,4.96,109,12.71,1.99,110/1
692,4927,泰鼎-1KY,5.13,109,10.39,1.50,110/1
693,4930,燦星網,13.86,109,8.89,1.00,110/1
695,4935,茂林-1KY,6.04,109,7.55,1.58,110/1
696,4938,和碩,6.69,109,7.66,1.17,110/1
697,4942,嘉彰,4.96,109,9.03,0.94,110/1
701,4958,臻鼎-1KY,4.31,109,12.08,1.32,110/1
710,4999,鑫禾,6.62,109,7.72,1.00,110/1
725,5469,瀚宇博,4.55,109,6.83,0.84,110/1
728,5515,建國,5.52,109,9.54,0.80,110/1
729,5519,隆大,8.05,109,11.18,1.11,110/1
730,5521,工信,11.59,109,4.22,0.82,110/1
731,5522,遠雄,7.94,109,10.13,1.11,110/1
735,5534,長虹,6.21,109,12.29,1.26,110/1
737,5546,永固-1KY,7.76,109,8.51,1.83,110/1
746,6005,群益證,6.92,109,6.05,0.92,110/1
747,6024,群益期,7.18,109,13.63,1.29,110/1
749,6112,聚碩,6.30,109,11.44,1.88,110/1
750,6115,鎰勝,6.20,109,14.90,1.74,110/1
768,6176,瑞儀,7.69,109,8.83,1.72,110/2
771,6184,大豐電,6.79,109,13.08,1.50,110/1
772,6189,豐藝,6.57,109,12.42,1.85,110/1
774,6192,巨路,4.92,109,9.82,1.47,110/1
777,6201,亞弘電,6.12,109,12.10,1.89,110/1
783,6214,精誠,5.73,109,10.25,1.53,110/1
791,6239,力成,4.48,109,12.79,1.81,110/1
800,6282,康舒,4.43,109,10.15,1.40,110/1
835,6591,動力-1KY,4.53,109,8.43,1.33,110/1
840,6641,基士德-1KY,6.64,109,9.74,1.75,110/1
841,6655,科定,12.31,109,11.84,1.87,110/1
846,6671,三能-1KY,5.88,109,12.38,1.82,110/1
853,6754,匯僑設計,5.97,109,13.36,1.56,110/1
863,8039,台虹,4.52,109,12.98,1.48,110/2
870,8104,錸寶,5.58,109,13.32,1.75,110/1
875,8131,福懋科,5.49,109,13.47,1.51,110/1
876,8150,南茂,4.15,109,14.76,1.77,110/1
877,8163,達方,5.26,109,13.23,1.49,110/1
880,8213,志超,7.49,109,8.73,0.95,110/1
900,8466,美吉吉-1KY,5.41,109,14.64,1.50,110/1
915,9905,大華,5.31,109,13.99,1.17,110/1
927,9924,福興,6.06,109,9.64,1.34,110/1
940,9939,宏全,4.52,109,12.25,1.88,110/1
941,9940,信義,5.57,109,11.38,1.90,110/1
946,9945,潤泰新,7.86,109,7.80,1.01,110/1
