,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
411,2535,達欣工,5.52,108,8.57,1.03,109/3
412,2536,宏普,5.56,108,10.29,0.60,109/3
414,2538,基泰,5.04,108,-1,0.69,109/3
420,2546,根基,6.42,108,10.34,1.68,109/3
422,2548,華固,8.56,108,10.66,1.44,109/3
424,2601,益航,13.92,108,-1,0.75,109/3
435,2614,東森,6.21,108,12.29,1.46,109/3
437,2616,山隆,5.75,108,11.81,0.89,109/3
457,2739,寒舍,4.45,108,-1,1.63,109/3
461,2812,台中銀,7.48,108,10.09,0.78,109/3
462,2816,旺旺保,6.90,108,6.62,0.78,109/3
463,2820,華票,4.86,108,13.33,0.81,109/3
464,2823,中壽,5.32,108,6.50,0.66,109/3
465,2832,台產,4.90,108,10.85,0.80,109/3
466,2834,臺企銀,7.56,108,14.47,0.71,109/3
467,2836,高雄銀,5.28,108,13.40,0.65,109/3
468,2838,聯邦銀,7.62,108,10.29,0.60,109/3
470,2845,遠東銀,7.18,108,12.12,0.73,109/3
471,2849,安泰銀,5.09,108,14.07,0.83,109/3
472,2850,新產,4.86,108,6.92,0.95,109/3
473,2851,中再保,4.06,108,8.72,1.04,109/3
474,2852,第一保,7.47,108,11.90,0.58,109/3
475,2855,統一證,5.87,108,11.05,1.04,109/3
478,2881,富邦金,4.32,108,7.28,0.81,109/3
479,2882,國泰金,4.93,108,7.95,0.73,109/3
480,2883,開發金,6.64,108,12.05,0.71,109/3
482,2885,元大金,5.06,108,11.04,1.02,109/3
484,2887,台新金,6.30,108,10.41,0.81,109/3
485,2888,新光金,4.74,108,7.22,0.45,109/3
486,2889,國票金,6.41,108,12.43,1.00,109/3
487,2890,永豐金,6.31,108,10.28,0.83,109/3
488,2891,中信金,5.21,108,9.41,1.03,109/3
493,2904,匯僑,6.37,108,11.46,1.79,109/3
494,2905,三商,9.98,108,11.26,0.94,109/3
501,2915,潤泰全,7.29,108,5.62,0.42,109/3
502,2923,鼎固-1KY,7.57,108,-1,1.00,109/3
503,2929,淘帝-1KY,15.55,108,-1,0.25,109/3
505,2939,凱羿-1KY,15.68,108,-1,1.33,109/3
509,3005,神基,5.83,108,11.19,1.85,109/3
512,3010,華立,4.37,108,10.11,1.46,109/3
528,3028,增你強,4.51,108,13.34,1.00,109/3
529,3029,零壹,5.16,108,10.50,1.92,109/3
532,3032,偉訓,5.13,108,9.94,1.92,109/3
536,3036,文曄,5.09,108,10.19,0.86,109/3
538,3038,全台,6.80,108,11.03,1.39,109/3
547,3048,益登,4.39,108,9.46,1.44,109/3
551,3052,夆典,4.30,108,4.51,0.78,109/3
568,3209,全科,5.78,108,9.55,1.34,109/3
570,3231,緯創,6.64,108,9.30,1.21,109/3
577,3312,弘憶股,8.08,108,12.80,1.31,109/3
596,3501,維熹,5.89,108,13.12,1.04,109/3
600,3528,安馳,6.00,108,12.51,1.88,109/3
616,3596,智易,5.08,108,13.27,1.74,109/3
632,3702,大聯大,5.52,108,10.50,1.28,109/3
635,3705,永信,5.13,108,13.62,1.82,109/3
636,3706,神達,7.51,108,11.81,0.85,109/3
641,4104,佳醫,6.04,108,14.15,1.03,109/3
651,4164,承業醫,5.55,108,13.71,0.97,109/3
655,4426,利勤,4.81,108,-1,1.36,109/3
657,4439,冠星-1KY,5.68,108,12.15,1.88,109/3
664,4552,力達-1KY,4.93,108,14.29,0.80,109/3
676,4722,國精化,5.77,108,12.33,1.25,109/3
680,4755,三福化,4.07,108,14.28,1.73,109/3
688,4915,致伸,4.42,108,11.36,1.93,109/3
689,4916,事欣科,9.07,108,-1,1.38,109/3
691,4927,泰鼎-1KY,4.39,108,12.53,1.82,109/3
695,4938,和碩,5.80,108,8.57,1.27,109/3
696,4942,嘉彰,6.80,108,8.33,0.73,109/3
709,4999,鑫禾,4.95,108,11.43,1.12,109/3
727,5515,建國,4.08,108,10.71,0.76,109/3
728,5519,隆大,9.28,108,9.33,0.76,109/3
730,5522,遠雄,6.98,108,12.67,1.02,109/3
734,5534,長虹,7.88,108,9.40,1.36,109/3
735,5538,東明-1KY,4.03,108,13.68,1.61,109/3
741,5876,上海商銀,5.26,108,12.75,1.14,109/3
745,6005,群益證,5.73,108,10.11,0.88,109/3
746,6024,群益期,5.07,108,12.54,1.27,109/3
747,6108,競國,7.57,108,-1,0.98,109/3
770,6184,大豐電,6.98,108,12.41,1.53,109/3
771,6189,豐藝,6.55,108,12.79,1.65,109/3
773,6192,巨路,5.00,108,11.09,1.41,109/3
776,6201,亞弘電,6.25,108,14.93,1.48,109/3
782,6214,精誠,5.83,108,10.00,1.61,109/3
787,6226,光鼎,4.08,108,11.53,0.94,109/3
790,6239,力成,4.35,108,11.30,1.80,109/3
793,6257,矽格,4.19,108,12.71,1.89,109/3
794,6269,台郡,4.11,108,13.36,1.76,109/3
812,6442,光聖,4.71,108,-1,1.11,109/3
838,6641,基士德-1KY,7.07,108,11.25,1.86,109/3
839,6655,科定,4.16,108,14.27,1.50,109/3
844,6671,三能-1KY,7.54,108,10.79,1.53,109/3
851,6754,匯僑設計,7.27,108,13.80,1.36,109/3
868,8112,至上,7.57,108,9.53,1.77,109/3
870,8131,福懋科,5.85,108,11.94,1.53,109/3
871,8150,南茂,4.83,108,12.25,1.35,109/3
872,8163,達方,5.56,108,13.43,1.37,109/3
875,8213,志超,5.64,108,6.59,1.00,109/3
880,8271,宇瞻,6.51,108,11.76,1.43,109/3
895,8466,美吉吉-1KY,6.65,108,11.80,1.59,109/3
910,9905,大華,4.49,108,11.65,0.96,109/3
922,9924,福興,5.96,108,10.10,1.47,109/3
931,9934,成霖,4.04,108,-1,1.02,109/3
935,9939,宏全,5.22,108,10.32,1.33,109/3
941,9945,潤泰新,15.15,108,8.57,0.62,109/3
942,9946,三發地產,11.66,108,8.09,0.63,109/3
