,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
376,2474,可成,7.82,109,6.12,0.77,110/3
378,2477,美隆電,4.52,109,3.81,1.48,110/3
379,2478,大毅,4.93,109,10.78,1.43,110/3
387,2488,漢平,5.45,109,14.86,1.09,110/3
397,2504,國產,5.51,109,11.53,1.55,110/3
398,2505,國揚,10.53,109,8.80,0.98,110/3
405,2520,冠德,9.26,109,4.32,1.21,110/3
407,2527,宏璟,4.65,109,4.90,0.77,110/3
410,2534,宏盛,4.12,109,13.65,0.87,110/3
411,2535,達欣工,7.56,109,8.74,1.30,110/3
414,2538,基泰,4.12,109,-1,0.90,110/3
417,2542,興富發,4.27,109,7.73,1.61,110/3
419,2545,皇翔,11.25,109,8.87,1.20,110/3
420,2546,根基,6.87,109,7.45,1.66,110/3
422,2548,華固,7.75,109,11.18,1.46,110/3
437,2616,山隆,5.81,109,12.37,0.98,110/3
461,2809,京城銀,4.47,109,5.86,0.92,110/3
462,2812,台中銀,5.02,109,12.85,0.99,110/3
463,2816,旺旺保,4.02,109,9.39,0.73,110/3
464,2820,華票,5.06,109,12.65,0.91,110/3
468,2838,聯邦銀,4.32,109,11.23,0.80,110/3
471,2849,安泰銀,4.55,109,12.64,0.91,110/3
472,2850,新產,4.04,109,7.15,1.06,110/3
473,2851,中再保,4.50,109,9.83,1.09,110/3
475,2855,統一證,8.60,109,6.35,1.04,110/3
482,2885,元大金,4.72,109,9.39,1.18,110/3
484,2887,台新金,4.98,109,12.08,1.27,110/3
486,2889,國票金,6.23,109,12.07,1.20,110/3
487,2890,永豐金,4.02,109,12.43,1.23,110/3
494,2905,三商,4.55,109,8.94,1.02,110/3
496,2908,特力,4.98,109,13.19,1.59,110/3
501,2915,潤泰全,5.00,109,3.78,0.56,110/3
510,3005,神基,6.27,109,7.89,1.99,110/3
512,3008,大立光,4.40,109,13.62,1.97,110/3
513,3010,華立,4.25,109,9.70,1.72,110/3
517,3015,全漢,6.83,109,11.91,0.60,110/3
523,3022,威強電,4.26,109,8.67,1.07,110/3
527,3026,禾伸堂,6.84,109,9.77,1.94,110/3
529,3028,增你強,5.44,109,9.01,1.46,110/3
533,3032,偉訓,9.78,109,10.64,1.49,110/3
534,3033,威健,4.41,109,8.40,1.65,110/3
539,3038,全台,6.28,109,13.55,1.45,110/3
544,3044,健鼎,5.81,109,10.78,1.82,110/3
555,3056,總太,11.25,109,5.52,1.65,110/3
570,3209,全科,6.59,109,8.50,1.74,110/3
572,3231,緯創,7.26,109,11.61,1.26,110/3
579,3312,弘憶股,4.08,109,7.80,1.87,110/3
584,3376,新日興,7.43,109,13.08,1.19,110/3
608,3543,州巧,5.14,109,8.71,0.72,110/3
628,3669,圓展,8.88,109,6.40,1.83,110/3
630,3679,新至陞,11.38,109,8.69,1.32,110/3
635,3702,大聯大,5.56,109,9.64,1.54,110/3
636,3703,欣陸,5.76,109,14.29,0.85,110/3
641,3711,日月光投控,4.19,109,10.03,1.83,110/3
644,4104,佳醫,6.01,109,14.23,1.09,110/3
660,4439,冠星-1KY,4.98,109,10.79,1.66,110/3
680,4722,國精化,4.65,109,11.32,1.59,110/3
693,4915,致伸,5.73,109,10.99,1.75,110/3
697,4930,燦星網,11.86,109,8.65,1.10,110/3
699,4935,茂林-1KY,7.27,109,7.11,1.34,110/3
700,4938,和碩,6.45,109,10.64,1.17,110/3
701,4942,嘉彰,5.18,109,7.46,0.89,110/3
705,4958,臻鼎-1KY,4.86,109,9.61,1.12,110/3
714,4999,鑫禾,7.47,109,11.50,0.88,110/3
717,5215,科嘉-1KY,10.99,109,6.56,1.45,110/3
726,5284,jpp-1KY,4.71,109,13.08,1.22,110/3
731,5469,瀚宇博,5.24,109,5.84,0.83,110/3
734,5515,建國,5.76,109,7.68,0.76,110/3
735,5519,隆大,7.81,109,10.24,1.18,110/3
736,5521,工信,13.50,109,-1,0.77,110/3
737,5522,遠雄,7.12,109,10.28,1.20,110/3
743,5546,永固-1KY,10.30,109,12.47,1.56,110/3
752,6005,群益證,6.77,109,6.74,0.94,110/3
755,6112,聚碩,6.45,109,12.58,1.74,110/3
773,6176,瑞儀,7.92,109,8.57,1.59,110/3
777,6189,豐藝,6.25,109,10.88,1.85,110/3
779,6192,巨路,4.62,109,9.56,1.44,110/3
782,6201,亞弘電,6.88,109,11.75,1.58,110/3
788,6214,精誠,5.95,109,14.78,1.55,110/3
796,6239,力成,5.25,109,9.09,1.52,110/3
799,6257,矽格,4.97,109,10.07,1.81,110/3
800,6269,台郡,5.42,109,10.94,1.37,110/3
822,6451,訊芯-1KY,4.74,109,13.29,1.49,110/3
823,6456,GIS-1KY,4.30,109,7.16,1.03,110/3
840,6591,動力-1KY,4.63,109,7.99,1.31,110/3
845,6641,基士德-1KY,7.25,109,9.83,1.63,110/3
851,6671,三能-1KY,6.32,109,12.70,1.77,110/3
864,6776,展碁國際,4.82,109,12.24,1.92,110/3
871,8021,尖點,4.10,109,12.22,1.22,110/3
874,8039,台虹,5.40,109,11.72,1.29,110/3
886,8131,福懋科,5.89,109,11.91,1.45,110/3
887,8150,南茂,4.73,109,7.82,1.48,110/3
888,8163,達方,5.39,109,11.92,1.41,110/3
891,8213,志超,7.35,109,7.88,0.98,110/3
894,8249,菱光,5.60,109,12.96,0.80,110/3
896,8271,宇瞻,4.30,109,10.40,1.59,110/3
926,9905,大華,5.65,109,13.69,1.11,110/3
938,9924,福興,6.16,109,11.75,1.35,110/3
943,9929,秋雨,4.23,109,-1,0.95,110/3
951,9939,宏全,4.76,109,11.40,1.67,110/3
957,9945,潤泰新,7.41,109,9.52,1.34,110/3
