,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
291,2359,所羅門,5.28,107,9.14,0.79,108/3
325,2409,友達,4.65,107,-1,0.55,108/3
328,2414,精技,6.33,107,13.16,1.42,108/3
332,2420,新巨,7.75,107,10.63,1.86,108/3
334,2423,固緯,7.11,107,11.15,1.61,108/3
339,2428,興勤,4.29,107,10.70,1.84,108/3
343,2433,互盛電,6.48,107,12.80,1.85,108/3
349,2441,超豐,5.56,107,14.94,1.71,108/3
350,2442,新美齊,15.33,107,3.06,0.77,108/3
363,2459,敦吉,7.22,107,10.55,1.02,108/3
367,2464,盟立,9.23,107,8.18,1.73,108/3
370,2467,志聖,10.55,107,8.32,1.41,108/3
372,2471,資通,6.28,107,12.99,1.26,108/3
373,2472,立隆電,5.94,107,11.45,1.51,108/3
374,2474,可成,4.71,107,13.32,1.31,108/3
375,2476,鉅祥,5.64,107,11.52,0.90,108/3
381,2483,百容,6.42,107,11.89,0.92,108/3
385,2488,漢平,8.24,107,8.25,1.19,108/3
389,2493,揚博,9.09,107,10.78,1.36,108/3
391,2496,卓越,5.13,107,13.59,1.75,108/3
399,2509,全坤建,6.17,107,3.29,1.05,108/3
400,2511,太子,5.99,107,13.23,0.74,108/3
406,2527,宏璟,5.91,107,5.55,0.71,108/3
410,2535,達欣工,7.23,107,11.31,0.96,108/3
411,2536,宏普,4.36,107,13.42,0.65,108/3
416,2542,興富發,7.66,107,12.35,1.67,108/3
419,2546,根基,7.85,107,8.95,1.53,108/3
421,2548,華固,5.63,107,7.33,1.48,108/3
431,2611,志信,6.00,107,13.94,0.46,108/3
432,2612,中航,5.85,107,12.49,0.53,108/3
434,2614,東森,7.84,107,-1,1.17,108/3
436,2616,山隆,5.33,107,14.78,1.04,108/3
437,2617,台航,7.88,107,11.22,0.66,108/3
442,2636,台驊投控,9.48,107,9.51,1.12,108/3
443,2637,慧洋-1KY,5.39,107,7.35,0.62,108/3
454,2727,王品,6.43,107,14.98,1.53,108/3
460,2812,台中銀,6.48,107,11.03,0.91,108/3
461,2816,旺旺保,4.19,107,6.38,0.85,108/3
464,2832,台產,4.33,107,12.46,0.84,108/3
465,2834,臺企銀,6.53,107,12.37,0.93,108/3
467,2838,聯邦銀,6.06,107,11.79,0.65,108/3
469,2845,遠東銀,6.00,107,10.53,0.86,108/3
470,2849,安泰銀,6.37,107,11.98,0.86,108/3
471,2850,新產,6.75,107,8.44,1.13,108/3
472,2851,中再保,4.41,107,9.86,1.02,108/3
474,2855,統一證,5.00,107,11.57,0.73,108/3
477,2881,富邦金,4.34,107,10.38,0.91,108/3
481,2885,元大金,4.43,107,12.38,1.03,108/3
483,2887,台新金,4.91,107,12.31,0.95,108/3
485,2889,國票金,4.72,107,12.80,0.94,108/3
486,2890,永豐金,4.87,107,13.42,1.02,108/3
487,2891,中信金,4.26,107,10.91,1.25,108/3
492,2904,匯僑,6.45,107,12.32,1.68,108/3
495,2908,特力,6.39,107,-1,1.61,108/3
500,2915,潤泰全,7.99,107,3.57,0.49,108/3
502,2929,淘帝-1KY,5.95,107,5.66,1.21,108/3
506,3003,健和興,4.15,107,14.23,1.50,108/3
511,3010,華立,5.73,107,8.82,1.15,108/3
514,3014,聯陽,6.39,107,14.08,1.76,108/3
520,3021,鴻名,4.97,107,10.79,1.18,108/3
523,3024,憶聲,4.11,107,11.98,0.82,108/3
528,3029,零壹,4.93,107,12.36,1.66,108/3
531,3032,偉訓,8.47,107,10.33,1.35,108/3
535,3036,文曄,6.02,107,9.55,0.98,108/3
542,3044,健鼎,5.00,107,10.62,1.88,108/3
546,3048,益登,4.22,107,10.25,1.06,108/3
566,3209,全科,6.11,107,13.46,1.26,108/3
568,3231,緯創,5.30,107,13.13,1.11,108/3
572,3305,昇貿,4.49,107,14.90,0.75,108/3
575,3312,弘憶股,8.97,107,11.69,1.22,108/3
587,3432,台端,4.12,107,11.15,0.52,108/3
594,3501,維熹,7.38,107,9.81,0.97,108/3
598,3528,安馳,6.56,107,14.77,1.78,108/3
609,3583,辛耘,4.33,107,10.14,1.80,108/3
613,3596,智易,4.18,107,12.98,1.69,108/3
616,3617,碩天,4.91,107,13.30,1.91,108/3
624,3679,新至陞,4.94,107,11.52,0.97,108/3
630,3702,大聯大,6.87,107,11.70,1.14,108/3
634,3706,神達,8.72,107,14.33,0.93,108/3
635,3708,上緯投控,6.67,107,8.93,1.44,108/3
637,3712,永崴投控,14.66,107,-1,0.64,108/3
638,4104,佳醫,5.62,107,13.38,0.99,108/3
649,4164,承業醫,4.84,107,12.92,1.02,108/3
657,4532,瑞智,5.56,107,13.76,1.36,108/3
662,4552,力達-1KY,11.02,107,9.12,0.71,108/3
664,4557,永新-1KY,7.26,107,12.62,1.84,108/3
665,4560,強信-1KY,7.53,107,11.61,1.93,108/3
667,4564,元翎,6.63,107,11.06,1.54,108/3
668,4566,時碩工業,4.33,107,13.65,1.41,108/3
673,4722,國精化,6.74,107,10.94,1.08,108/3
678,4755,三福化,5.76,107,12.28,1.36,108/3
682,4807,日成-1KY,13.58,107,-1,1.31,108/3
687,4916,事欣科,8.33,107,7.11,1.51,108/3
689,4927,泰鼎-1KY,4.43,107,10.13,1.42,108/3
693,4938,和碩,5.28,107,12.05,1.13,108/3
694,4942,嘉彰,6.55,107,8.59,0.77,108/3
696,4952,凌通,8.20,107,13.32,1.66,108/3
707,4999,鑫禾,8.77,107,10.96,0.91,108/3
710,5215,科嘉-1KY,4.13,107,14.34,1.75,108/3
713,5243,乙盛-1KY,4.30,107,11.15,1.00,108/3
717,5283,禾聯碩,8.65,107,10.15,1.99,108/3
727,5515,建國,5.00,107,13.70,0.62,108/3
728,5519,隆大,6.48,107,4.45,0.74,108/3
730,5522,遠雄,7.62,107,13.34,0.78,108/3
731,5525,順天,14.29,107,7.87,1.13,108/3
734,5534,長虹,8.51,107,8.72,1.45,108/3
735,5538,東明-1KY,6.13,107,14.68,1.46,108/3
743,5907,大洋-1KY,7.54,107,9.29,0.50,108/3
745,6024,群益期,7.80,107,14.34,1.57,108/3
746,6108,競國,10.37,107,8.86,1.02,108/3
748,6115,鎰勝,6.70,107,13.87,1.78,108/3
749,6116,彩晶,4.20,107,-1,0.55,108/3
752,6128,上福,6.75,107,10.30,1.09,108/3
756,6139,亞翔,4.92,107,11.51,0.89,108/3
767,6176,瑞儀,6.76,107,6.99,1.77,108/3
770,6184,大豐電,5.95,107,12.88,1.52,108/3
771,6189,豐藝,7.67,107,11.55,1.69,108/3
773,6192,巨路,4.50,107,9.41,1.64,108/3
775,6197,佳必琪,6.63,107,11.38,1.22,108/3
776,6201,亞弘電,7.74,107,9.36,1.30,108/3
778,6205,詮欣,6.15,107,14.02,1.03,108/3
784,6216,居易,7.15,107,14.28,1.59,108/3
789,6235,華孚,4.17,107,-1,1.15,108/3
793,6257,矽格,5.75,107,13.33,1.40,108/3
799,6282,康舒,4.08,107,8.28,1.37,108/3
834,6605,帝寶,4.14,107,11.26,0.72,108/3
836,6641,基士德-1KY,5.71,107,10.50,1.92,108/3
842,6671,三能-1KY,8.62,107,13.13,1.37,108/3
850,8021,尖點,5.67,107,13.22,0.70,108/3
855,8070,長華*,7.12,107,9.34,1.90,108/3
859,8103,瀚荃,4.12,107,9.96,0.79,108/3
863,8112,至上,9.36,107,9.71,1.59,108/3
867,8163,達方,8.96,107,10.82,1.27,108/3
870,8213,志超,6.54,107,7.11,0.80,108/3
873,8249,菱光,6.05,107,10.91,0.82,108/3
875,8271,宇瞻,5.68,107,12.99,1.64,108/3
885,8443,阿瘦,4.02,107,-1,0.48,108/3
890,8466,美吉吉-1KY,4.41,107,9.86,1.76,108/3
893,8478,東哥遊艇,4.78,107,14.82,1.53,108/3
905,9904,寶成,4.29,107,7.59,0.87,108/3
918,9924,福興,5.73,107,9.02,1.47,108/3
921,9927,泰銘,4.41,107,13.85,1.25,108/3
927,9934,成霖,7.65,107,8.99,1.05,108/3
934,9942,茂順,6.19,107,13.29,1.93,108/3
937,9945,潤泰新,4.68,107,3.94,0.52,108/3
938,9946,三發地產,4.72,107,4.31,1.00,108/3
