,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
292,2363,矽統,12.99,108,-1,1.00,109/2
294,2365,昆盈,4.10,108,13.67,0.78,109/2
312,2392,正崴,6.05,108,9.40,0.95,109/2
326,2414,精技,5.99,108,12.46,1.56,109/2
330,2420,新巨,6.20,108,11.08,1.66,109/2
332,2423,固緯,6.68,108,13.28,1.49,109/2
339,2430,燦坤,5.26,108,13.01,0.68,109/2
341,2433,互盛電,7.76,108,12.34,1.86,109/2
347,2441,超豐,4.45,108,12.93,1.77,109/2
352,2449,京元電子,5.74,108,9.50,1.49,109/2
355,2453,凌群,5.73,108,13.12,0.97,109/2
361,2459,敦吉,7.31,108,9.53,1.06,109/2
368,2467,志聖,8.93,108,14.14,1.95,109/2
372,2474,可成,5.33,108,10.55,1.00,109/2
374,2477,美隆電,6.74,108,14.39,1.59,109/2
383,2488,漢平,7.10,108,12.91,1.34,109/2
387,2493,揚博,7.73,108,12.94,1.64,109/2
388,2495,普安,4.86,108,-1,0.87,109/2
403,2527,宏璟,9.50,108,7.21,0.71,109/2
407,2535,達欣工,5.60,108,7.82,1.03,109/2
408,2536,宏普,5.00,108,8.86,0.67,109/2
410,2538,基泰,4.95,108,-1,0.69,109/2
418,2548,華固,8.51,108,5.58,1.49,109/2
420,2601,益航,13.07,108,-1,0.81,109/2
433,2616,山隆,6.00,108,13.16,0.99,109/2
434,2617,台航,4.76,108,11.51,0.70,109/2
453,2739,寒舍,4.07,108,-1,1.82,109/2
456,2809,京城銀,4.05,108,8.97,1.02,109/2
457,2812,台中銀,7.34,108,10.00,0.77,109/2
458,2816,旺旺保,7.30,108,6.87,0.73,109/2
459,2820,華票,4.90,108,14.55,0.82,109/2
460,2823,中壽,5.94,108,6.37,0.64,109/2
461,2832,台產,5.06,108,10.56,0.79,109/2
462,2834,臺企銀,7.10,108,12.64,0.73,109/2
463,2836,高雄銀,5.07,108,13.58,0.68,109/2
464,2838,聯邦銀,7.84,108,9.53,0.56,109/2
466,2845,遠東銀,7.12,108,11.43,0.73,109/2
467,2849,安泰銀,5.07,108,13.46,0.84,109/2
468,2850,新產,5.09,108,6.82,0.95,109/2
469,2851,中再保,4.36,108,8.68,1.00,109/2
470,2852,第一保,7.38,108,12.26,0.60,109/2
471,2855,統一證,7.45,108,11.75,0.84,109/2
474,2881,富邦金,4.57,108,7.39,0.84,109/2
475,2882,國泰金,4.98,108,9.62,0.76,109/2
478,2885,元大金,5.72,108,10.43,0.90,109/2
480,2887,台新金,6.08,108,11.24,0.85,109/2
481,2888,新光金,4.60,108,8.07,0.47,109/2
482,2889,國票金,6.92,108,12.22,0.94,109/2
483,2890,永豐金,6.39,108,10.63,0.84,109/2
484,2891,中信金,5.31,108,9.06,1.04,109/2
485,2892,第一金,6.41,108,14.42,1.24,109/2
489,2904,匯僑,6.75,108,11.75,1.76,109/2
490,2905,三商,8.85,108,6.23,0.91,109/2
497,2915,潤泰全,7.53,108,5.11,0.44,109/2
498,2923,鼎固-1KY,9.05,108,-1,0.88,109/2
499,2929,淘帝-1KY,4.93,108,-1,0.68,109/2
504,3004,豐達科,5.06,108,10.27,1.49,109/2
505,3005,神基,6.05,108,11.05,1.89,109/2
508,3010,華立,5.72,108,8.66,1.18,109/2
512,3015,全漢,4.67,108,14.71,0.67,109/2
524,3028,增你強,4.90,108,14.89,0.90,109/2
527,3031,佰鴻,5.48,108,13.84,1.02,109/2
532,3036,文曄,5.52,108,9.86,0.80,109/2
534,3038,全台,6.61,108,10.08,1.47,109/2
535,3040,遠見,4.43,108,8.53,1.54,109/2
539,3044,健鼎,6.36,108,10.05,1.88,109/2
543,3048,益登,5.52,108,8.79,1.20,109/2
547,3052,夆典,4.29,108,6.36,0.82,109/2
550,3056,總太,7.75,108,10.69,1.83,109/2
563,3209,全科,6.35,108,9.29,1.29,109/2
565,3231,緯創,6.78,108,10.31,1.20,109/2
572,3312,弘憶股,8.73,108,12.28,1.18,109/2
591,3501,維熹,6.39,108,12.90,1.00,109/2
595,3528,安馳,6.03,108,13.63,1.95,109/2
611,3596,智易,5.45,108,14.76,1.70,109/2
622,3679,新至陞,4.02,108,10.92,1.60,109/2
628,3702,大聯大,6.02,108,10.28,1.20,109/2
631,3705,永信,4.96,108,14.78,1.94,109/2
632,3706,神達,7.63,108,10.23,0.78,109/2
636,4104,佳醫,5.86,108,14.62,1.08,109/2
647,4164,承業醫,5.03,108,14.25,1.11,109/2
652,4438,廣越,6.70,108,13.24,1.84,109/2
653,4439,冠星-1KY,6.67,108,9.73,1.74,109/2
662,4557,永新-1KY,8.22,108,13.63,1.80,109/2
663,4560,強信-1KY,10.04,108,14.00,1.88,109/2
670,4581,光隆精密-1KY,7.93,108,13.81,1.57,109/2
672,4722,國精化,6.27,108,12.01,1.18,109/2
680,4766,南寶,4.63,108,13.56,1.70,109/2
685,4915,致伸,5.38,108,9.33,1.71,109/2
686,4916,事欣科,9.50,108,10.02,1.27,109/2
692,4938,和碩,7.03,108,7.22,1.09,109/2
693,4942,嘉彰,6.34,108,8.22,0.82,109/2
706,4999,鑫禾,5.22,108,11.79,1.09,109/2
712,5243,乙盛-1KY,5.21,108,13.44,1.07,109/2
717,5284,jpp-1KY,5.49,108,14.36,0.84,109/2
726,5515,建國,4.21,108,12.47,0.75,109/2
727,5519,隆大,8.97,108,12.14,0.82,109/2
729,5522,遠雄,7.76,108,12.33,0.94,109/2
733,5534,長虹,7.76,108,8.04,1.40,109/2
734,5538,東明-1KY,4.63,108,12.46,1.49,109/2
740,5876,上海商銀,5.00,108,13.23,1.22,109/2
744,6005,群益證,7.14,108,10.77,0.74,109/2
745,6024,群益期,5.01,108,13.30,1.31,109/2
756,6139,亞翔,5.25,108,11.20,0.87,109/2
767,6176,瑞儀,7.27,108,9.47,1.99,109/2
770,6184,大豐電,7.45,108,12.35,1.50,109/2
771,6189,豐藝,6.77,108,12.04,1.65,109/2
773,6192,巨路,5.05,108,11.18,1.46,109/2
775,6197,佳必琪,8.84,108,13.21,1.49,109/2
782,6214,精誠,5.95,108,10.91,1.63,109/2
787,6226,光鼎,4.95,108,8.16,0.80,109/2
790,6239,力成,4.99,108,9.89,1.63,109/2
793,6257,矽格,5.49,108,10.47,1.53,109/2
799,6282,康舒,4.37,108,6.42,1.34,109/2
811,6442,光聖,4.30,108,-1,1.23,109/2
836,6641,基士德-1KY,7.21,108,10.39,1.95,109/2
842,6671,三能-1KY,8.13,108,11.05,1.50,109/2
844,6674,鋐寶科技,5.02,108,-1,1.16,109/2
864,8112,至上,9.15,108,8.10,1.53,109/2
866,8131,福懋科,6.18,108,11.30,1.46,109/2
867,8150,南茂,6.10,108,9.05,1.10,109/2
868,8163,達方,5.81,108,13.56,1.37,109/2
871,8213,志超,6.14,108,6.19,0.97,109/2
876,8271,宇瞻,7.02,108,8.19,1.33,109/2
878,8367,建新國際,4.10,108,10.91,1.08,109/2
891,8466,美吉吉-1KY,6.54,108,12.82,1.71,109/2
906,9904,寶成,4.63,108,14.36,0.68,109/2
907,9905,大華,4.60,108,12.95,0.98,109/2
919,9924,福興,6.01,108,10.20,1.53,109/2
932,9939,宏全,5.43,108,11.29,1.35,109/2
938,9945,潤泰新,14.41,108,5.57,0.46,109/2
939,9946,三發地產,8.91,108,6.46,0.81,109/2
