,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
407,2535,達欣工,5.65,108,7.76,1.02,109/2
408,2536,宏普,5.12,108,8.65,0.66,109/2
410,2538,基泰,5.06,108,-1,0.68,109/2
411,2539,櫻花建,9.47,108,9.93,1.99,109/2
416,2546,根基,6.10,108,11.63,1.92,109/2
417,2547,日勝生,6.07,108,14.78,0.81,109/2
418,2548,華固,8.70,108,5.46,1.46,109/2
420,2601,益航,13.33,108,-1,0.79,109/2
433,2616,山隆,6.08,108,12.98,0.98,109/2
434,2617,台航,4.73,108,11.58,0.70,109/2
453,2739,寒舍,4.26,108,-1,1.74,109/2
456,2809,京城銀,4.05,108,8.96,1.02,109/2
457,2812,台中銀,7.48,108,9.82,0.76,109/2
458,2816,旺旺保,7.38,108,6.80,0.72,109/2
459,2820,華票,4.95,108,14.41,0.81,109/2
460,2823,中壽,6.05,108,6.26,0.63,109/2
461,2832,台產,5.08,108,10.53,0.79,109/2
462,2834,臺企銀,7.34,108,12.23,0.71,109/2
463,2836,高雄銀,5.15,108,13.38,0.67,109/2
464,2838,聯邦銀,8.03,108,9.31,0.54,109/2
466,2845,遠東銀,7.22,108,11.26,0.72,109/2
467,2849,安泰銀,5.10,108,13.36,0.84,109/2
468,2850,新產,5.14,108,6.76,0.94,109/2
469,2851,中再保,4.44,108,8.51,0.98,109/2
470,2852,第一保,7.38,108,12.26,0.60,109/2
471,2855,統一證,7.72,108,11.35,0.81,109/2
474,2881,富邦金,4.77,108,7.08,0.81,109/2
475,2882,國泰金,5.18,108,9.23,0.73,109/2
478,2885,元大金,5.90,108,10.11,0.88,109/2
480,2887,台新金,6.25,108,10.94,0.82,109/2
481,2888,新光金,4.85,108,7.66,0.45,109/2
482,2889,國票金,6.98,108,12.11,0.93,109/2
483,2890,永豐金,6.45,108,10.53,0.84,109/2
484,2891,中信金,5.43,108,8.85,1.02,109/2
485,2892,第一金,6.57,108,14.08,1.21,109/2
489,2904,匯僑,6.82,108,11.63,1.74,109/2
490,2905,三商,9.28,108,5.94,0.87,109/2
497,2915,潤泰全,7.73,108,4.98,0.43,109/2
498,2923,鼎固-1KY,9.78,108,-1,0.81,109/2
499,2929,淘帝-1KY,4.97,108,-1,0.68,109/2
504,3004,豐達科,5.33,108,9.75,1.41,109/2
505,3005,神基,6.13,108,10.89,1.86,109/2
508,3010,華立,5.90,108,8.39,1.14,109/2
512,3015,全漢,4.83,108,14.24,0.65,109/2
524,3028,增你強,5.00,108,14.60,0.88,109/2
527,3031,佰鴻,6.12,108,12.41,0.92,109/2
532,3036,文曄,5.55,108,9.80,0.79,109/2
534,3038,全台,6.96,108,9.58,1.40,109/2
535,3040,遠見,4.59,108,8.22,1.49,109/2
539,3044,健鼎,6.59,108,9.70,1.82,109/2
543,3048,益登,5.83,108,8.33,1.13,109/2
547,3052,夆典,4.59,108,5.94,0.76,109/2
550,3056,總太,7.89,108,10.50,1.80,109/2
563,3209,全科,6.67,108,8.85,1.22,109/2
565,3231,緯創,6.85,108,10.21,1.19,109/2
572,3312,弘憶股,9.45,108,11.34,1.09,109/2
591,3501,維熹,6.58,108,12.53,0.97,109/2
595,3528,安馳,6.38,108,12.89,1.85,109/2
611,3596,智易,5.52,108,14.57,1.68,109/2
622,3679,新至陞,4.05,108,10.83,1.59,109/2
628,3702,大聯大,6.17,108,10.03,1.17,109/2
631,3705,永信,5.12,108,14.33,1.88,109/2
632,3706,神達,7.69,108,10.14,0.78,109/2
636,4104,佳醫,5.96,108,14.39,1.06,109/2
647,4164,承業醫,5.24,108,13.67,1.07,109/2
652,4438,廣越,6.73,108,13.18,1.83,109/2
653,4439,冠星-1KY,6.99,108,9.29,1.66,109/2
662,4557,永新-1KY,8.10,108,13.83,1.82,109/2
663,4560,強信-1KY,10.11,108,13.89,1.86,109/2
670,4581,光隆精密-1KY,8.00,108,13.69,1.55,109/2
672,4722,國精化,6.41,108,11.76,1.15,109/2
680,4766,南寶,4.78,108,13.14,1.65,109/2
685,4915,致伸,5.61,108,8.94,1.64,109/2
686,4916,事欣科,9.85,108,9.67,1.23,109/2
688,4927,泰鼎-1KY,4.16,108,14.59,1.93,109/2
692,4938,和碩,7.05,108,7.20,1.09,109/2
693,4942,嘉彰,6.68,108,7.80,0.77,109/2
706,4999,鑫禾,5.58,108,11.03,1.02,109/2
712,5243,乙盛-1KY,5.37,108,13.05,1.04,109/2
717,5284,jpp-1KY,5.66,108,13.92,0.82,109/2
723,5469,瀚宇博,4.26,108,6.84,0.88,109/2
726,5515,建國,4.39,108,11.97,0.72,109/2
727,5519,隆大,9.41,108,11.57,0.78,109/2
729,5522,遠雄,7.94,108,12.06,0.92,109/2
733,5534,長虹,7.88,108,7.92,1.38,109/2
734,5538,東明-1KY,4.95,108,11.65,1.39,109/2
740,5876,上海商銀,5.28,108,12.53,1.16,109/2
744,6005,群益證,7.44,108,10.34,0.71,109/2
745,6024,群益期,5.16,108,12.91,1.27,109/2
747,6112,聚碩,7.92,108,14.86,1.78,109/2
756,6139,亞翔,5.68,108,10.35,0.80,109/2
770,6184,大豐電,7.37,108,12.48,1.52,109/2
771,6189,豐藝,6.86,108,11.88,1.63,109/2
773,6192,巨路,5.21,108,10.82,1.41,109/2
775,6197,佳必琪,9.17,108,12.72,1.43,109/2
782,6214,精誠,6.08,108,10.69,1.60,109/2
787,6226,光鼎,5.22,108,7.74,0.75,109/2
790,6239,力成,5.21,108,9.46,1.56,109/2
793,6257,矽格,5.83,108,9.86,1.44,109/2
794,6269,台郡,4.09,108,11.08,1.89,109/2
799,6282,康舒,4.59,108,6.11,1.27,109/2
811,6442,光聖,4.52,108,-1,1.17,109/2
836,6641,基士德-1KY,7.21,108,10.39,1.95,109/2
842,6671,三能-1KY,7.98,108,11.26,1.53,109/2
844,6674,鋐寶科技,5.43,108,-1,1.07,109/2
848,6754,匯僑設計,6.58,108,13.86,1.75,109/2
864,8112,至上,9.20,108,8.06,1.52,109/2
866,8131,福懋科,6.30,108,11.08,1.43,109/2
867,8150,南茂,6.30,108,8.76,1.06,109/2
868,8163,達方,6.09,108,12.93,1.30,109/2
871,8213,志超,6.51,108,5.84,0.92,109/2
876,8271,宇瞻,7.31,108,7.88,1.28,109/2
878,8367,建新國際,4.23,108,10.57,1.04,109/2
891,8466,美吉吉-1KY,6.51,108,12.88,1.72,109/2
906,9904,寶成,4.78,108,13.91,0.66,109/2
907,9905,大華,4.71,108,12.65,0.96,109/2
919,9924,福興,6.10,108,10.06,1.51,109/2
932,9939,宏全,5.56,108,11.02,1.32,109/2
938,9945,潤泰新,15.42,108,5.20,0.43,109/2
939,9946,三發地產,8.70,108,6.62,0.83,109/2
