,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
465,2832,台產,4.66,108,11.41,0.84,109/3
467,2836,高雄銀,5.07,108,13.96,0.68,109/3
468,2838,聯邦銀,7.37,108,10.64,0.62,109/3
470,2845,遠東銀,6.85,108,12.71,0.77,109/3
471,2849,安泰銀,4.83,108,14.80,0.87,109/3
472,2850,新產,4.52,108,7.45,1.02,109/3
474,2852,第一保,7.11,108,12.50,0.61,109/3
475,2855,統一證,5.91,108,10.97,1.03,109/3
479,2882,國泰金,4.51,108,8.69,0.80,109/3
480,2883,開發金,6.19,108,12.93,0.76,109/3
482,2885,元大金,4.85,108,11.52,1.07,109/3
484,2887,台新金,6.06,108,10.65,0.83,109/4
485,2888,新光金,4.50,108,8.03,0.48,109/4
486,2889,國票金,5.60,108,14.22,1.14,109/3
487,2890,永豐金,5.86,108,11.06,0.89,109/3
488,2891,中信金,4.74,108,10.34,1.13,109/3
493,2904,匯僑,6.09,108,11.99,1.87,109/3
494,2905,三商,9.59,108,11.71,0.98,109/3
501,2915,潤泰全,6.37,108,6.43,0.49,109/3
502,2923,鼎固-1KY,6.20,108,-1,1.22,109/3
503,2929,淘帝-1KY,12.62,108,-1,0.30,109/3
505,2939,凱羿-1KY,12.36,108,-1,1.69,109/3
512,3010,華立,4.19,108,10.54,1.52,109/3
528,3028,增你強,4.12,108,14.64,1.10,109/3
536,3036,文曄,4.66,108,10.91,0.90,109/4
538,3038,全台,6.20,108,12.09,1.52,109/3
543,3044,健鼎,5.37,108,11.59,1.97,109/4
568,3209,全科,5.09,108,10.84,1.53,109/3
570,3231,緯創,6.38,108,9.70,1.27,109/3
596,3501,維熹,5.48,108,14.10,1.11,109/3
600,3528,安馳,5.71,108,13.14,1.98,109/3
616,3596,智易,5.03,108,13.40,1.75,109/3
632,3702,大聯大,5.33,108,10.87,1.33,109/3
635,3705,永信,4.96,108,14.08,1.88,109/3
636,3706,神達,7.73,108,11.66,0.80,109/4
641,4104,佳醫,5.88,108,14.53,1.05,109/3
651,4164,承業醫,5.35,108,14.22,1.01,109/3
655,4426,利勤,4.57,108,-1,1.43,109/3
664,4552,力達-1KY,4.78,108,14.75,0.83,109/3
676,4722,國精化,5.77,108,12.33,1.25,109/3
689,4916,事欣科,8.35,108,-1,1.50,109/3
691,4927,泰鼎-1KY,4.48,108,12.27,1.78,109/3
695,4938,和碩,6.18,108,8.04,1.20,109/3
696,4942,嘉彰,6.41,108,8.84,0.78,109/3
709,4999,鑫禾,4.35,108,10.16,1.21,109/4
728,5519,隆大,7.56,108,11.44,0.94,109/3
730,5522,遠雄,6.66,108,13.28,1.07,109/3
734,5534,長虹,7.51,108,9.87,1.43,109/3
741,5876,上海商銀,5.07,108,13.22,1.18,109/3
745,6005,群益證,5.61,108,10.33,0.89,109/3
746,6024,群益期,4.90,108,12.98,1.31,109/3
747,6108,競國,7.36,108,-1,1.00,109/3
767,6176,瑞儀,6.69,108,10.63,1.89,109/4
770,6184,大豐電,6.84,108,12.67,1.56,109/3
771,6189,豐藝,6.16,108,13.60,1.75,109/3
773,6192,巨路,4.57,108,12.13,1.54,109/3
776,6201,亞弘電,5.08,108,14.69,1.75,109/4
782,6214,精誠,5.81,108,10.03,1.61,109/3
790,6239,力成,4.50,108,10.92,1.74,109/3
793,6257,矽格,4.36,108,12.23,1.82,109/3
794,6269,台郡,4.11,108,14.90,1.71,109/4
812,6442,光聖,4.28,108,-1,1.22,109/3
838,6641,基士德-1KY,7.00,108,11.38,1.88,109/3
844,6671,三能-1KY,6.69,108,12.15,1.73,109/3
858,8039,台虹,4.96,108,13.62,1.41,109/4
868,8112,至上,6.89,108,9.31,1.85,109/4
870,8131,福懋科,5.69,108,12.19,1.45,109/4
871,8150,南茂,4.91,108,12.06,1.33,109/3
872,8163,達方,5.03,108,14.85,1.52,109/3
875,8213,志超,5.11,108,7.26,1.10,109/3
880,8271,宇瞻,6.27,108,14.11,1.46,109/4
895,8466,美吉吉-1KY,6.66,108,11.78,1.58,109/3
910,9905,大華,4.21,108,12.43,1.02,109/3
922,9924,福興,5.59,108,10.76,1.56,109/3
935,9939,宏全,4.61,108,11.68,1.51,109/3
941,9945,潤泰新,13.79,108,9.42,0.68,109/3
942,9946,三發地產,10.34,108,9.11,0.71,109/3
