,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
688,4916,事欣科,7.97,108,-1,1.57,109/3
690,4927,泰鼎-1KY,4.13,108,13.30,1.93,109/3
694,4938,和碩,6.44,108,7.72,1.15,109/3
695,4942,嘉彰,6.68,108,8.48,0.75,109/3
708,4999,鑫禾,5.33,108,10.61,1.04,109/3
718,5283,禾聯碩,7.52,108,8.68,1.98,109/3
727,5515,建國,4.23,108,10.34,0.74,109/3
728,5519,隆大,8.88,108,9.74,0.80,109/3
730,5522,遠雄,6.66,108,13.28,1.07,109/3
734,5534,長虹,7.86,108,9.44,1.36,109/3
735,5538,東明-1KY,4.23,108,13.05,1.54,109/3
741,5876,上海商銀,5.13,108,13.07,1.17,109/3
745,6005,群益證,6.20,108,9.35,0.81,109/3
746,6024,群益期,4.94,108,12.86,1.30,109/3
747,6108,競國,7.71,108,-1,0.96,109/3
767,6176,瑞儀,7.05,108,11.15,1.91,109/3
770,6184,大豐電,7.01,108,12.37,1.53,109/3
771,6189,豐藝,6.44,108,13.01,1.67,109/3
773,6192,巨路,4.89,108,11.34,1.44,109/3
776,6201,亞弘電,6.54,108,14.25,1.42,109/3
782,6214,精誠,5.81,108,10.02,1.61,109/3
787,6226,光鼎,4.18,108,11.26,0.92,109/3
790,6239,力成,4.68,108,10.49,1.68,109/3
793,6257,矽格,4.88,108,10.91,1.62,109/3
794,6269,台郡,4.25,108,12.91,1.71,109/3
811,6442,光聖,4.52,108,-1,1.16,109/3
836,6641,基士德-1KY,7.06,108,11.27,1.87,109/3
837,6655,科定,4.06,108,14.63,1.54,109/3
842,6671,三能-1KY,7.69,108,10.57,1.50,109/3
864,8112,至上,7.80,108,9.25,1.72,109/3
866,8131,福懋科,5.87,108,11.89,1.52,109/3
867,8150,南茂,4.85,108,12.22,1.35,109/3
868,8163,達方,5.26,108,14.20,1.45,109/3
871,8213,志超,5.63,108,6.59,1.00,109/3
876,8271,宇瞻,6.56,108,11.67,1.42,109/3
891,8466,美吉吉-1KY,6.49,108,12.08,1.62,109/3
906,9905,大華,4.37,108,11.99,0.99,109/3
918,9924,福興,5.83,108,10.32,1.50,109/3
930,9939,宏全,5.21,108,10.34,1.34,109/3
936,9945,潤泰新,14.80,108,8.78,0.63,109/3
937,9946,三發地產,10.28,108,9.17,0.71,109/3
