,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
465,2834,臺企銀,6.50,107,12.42,0.93,108/3
467,2838,聯邦銀,6.11,107,11.68,0.64,108/3
469,2845,遠東銀,6.05,107,10.44,0.85,108/3
470,2849,安泰銀,6.56,107,11.64,0.83,108/3
471,2850,新產,6.79,107,8.39,1.12,108/3
472,2851,中再保,4.58,107,9.49,0.98,108/3
474,2855,統一證,4.98,107,11.61,0.73,108/3
477,2881,富邦金,4.41,107,10.23,0.90,108/3
481,2885,元大金,4.46,107,12.32,1.03,108/3
483,2887,台新金,5.02,107,12.06,0.93,108/3
485,2889,國票金,4.68,107,12.91,0.95,108/3
486,2890,永豐金,4.90,107,13.32,1.01,108/3
487,2891,中信金,4.46,107,10.42,1.19,108/3
492,2904,匯僑,6.41,107,12.39,1.69,108/3
495,2908,特力,6.40,107,-1,1.61,108/3
500,2915,潤泰全,8.16,107,3.50,0.48,108/3
502,2929,淘帝-1KY,5.86,107,5.75,1.23,108/3
506,3003,健和興,4.12,107,14.33,1.51,108/3
511,3010,華立,5.81,107,8.70,1.13,108/3
514,3014,聯陽,6.77,107,13.30,1.66,108/3
520,3021,鴻名,4.95,107,10.82,1.18,108/3
528,3029,零壹,5.38,107,11.34,1.52,108/3
531,3032,偉訓,8.51,107,10.29,1.35,108/3
535,3036,文曄,6.20,107,9.27,0.95,108/3
542,3044,健鼎,5.11,107,10.40,1.84,108/3
546,3048,益登,4.15,107,10.40,1.08,108/3
566,3209,全科,6.09,107,13.49,1.26,108/3
568,3231,緯創,5.36,107,12.99,1.09,108/3
571,3296,勝德,6.83,107,14.80,0.95,108/3
572,3305,昇貿,4.51,107,14.84,0.75,108/3
575,3312,弘憶股,9.15,107,11.45,1.20,108/3
587,3432,台端,4.10,107,11.19,0.52,108/3
594,3501,維熹,7.36,107,9.84,0.97,108/3
598,3528,安馳,6.70,107,14.46,1.74,108/3
609,3583,辛耘,4.52,107,9.70,1.72,108/3
613,3596,智易,4.52,107,12.02,1.57,108/3
616,3617,碩天,5.33,107,12.25,1.76,108/3
624,3679,新至陞,4.81,107,11.84,1.00,108/3
630,3702,大聯大,7.10,107,11.32,1.10,108/3
634,3706,神達,10.53,107,11.88,0.77,108/3
635,3708,上緯投控,6.78,107,8.77,1.41,108/3
637,3712,永崴投控,14.66,107,-1,0.64,108/3
638,4104,佳醫,5.67,107,13.26,0.99,108/3
649,4164,承業醫,4.72,107,13.25,1.05,108/3
657,4532,瑞智,5.59,107,13.66,1.35,108/3
662,4552,力達-1KY,11.05,107,9.10,0.71,108/3
664,4557,永新-1KY,7.23,107,12.67,1.84,108/3
667,4564,元翎,6.98,107,10.50,1.46,108/3
668,4566,時碩工業,4.46,107,13.25,1.37,108/3
673,4722,國精化,6.74,107,10.94,1.08,108/3
678,4755,三福化,5.74,107,12.30,1.37,108/3
682,4807,日成-1KY,13.91,107,-1,1.28,108/3
686,4915,致伸,4.61,107,11.60,1.96,108/3
687,4916,事欣科,8.23,107,7.19,1.53,108/3
689,4927,泰鼎-1KY,4.68,107,9.60,1.34,108/3
693,4938,和碩,5.40,107,11.78,1.11,108/3
694,4942,嘉彰,6.58,107,8.56,0.76,108/3
696,4952,凌通,8.20,107,13.32,1.66,108/3
707,4999,鑫禾,8.66,107,11.10,0.93,108/3
710,5215,科嘉-1KY,4.30,107,13.79,1.69,108/3
713,5243,乙盛-1KY,4.52,107,10.61,0.95,108/3
727,5515,建國,5.00,107,13.70,0.62,108/3
728,5519,隆大,6.33,107,4.56,0.76,108/3
730,5522,遠雄,7.67,107,13.25,0.78,108/3
731,5525,順天,14.22,107,7.90,1.13,108/3
734,5534,長虹,8.53,107,8.70,1.44,108/3
735,5538,東明-1KY,6.13,107,14.68,1.46,108/3
743,5907,大洋-1KY,7.93,107,8.84,0.48,108/3
745,6024,群益期,8.01,107,13.96,1.53,108/3
746,6108,競國,10.64,107,8.64,0.99,108/3
748,6115,鎰勝,6.67,107,13.92,1.78,108/3
752,6128,上福,6.64,107,10.45,1.11,108/3
756,6139,亞翔,4.91,107,11.53,0.89,108/3
767,6176,瑞儀,6.86,107,6.89,1.75,108/3
770,6184,大豐電,6.17,107,12.44,1.47,108/3
771,6189,豐藝,7.69,107,11.52,1.69,108/3
773,6192,巨路,4.47,107,9.47,1.65,108/3
775,6197,佳必琪,6.80,107,11.09,1.19,108/3
776,6201,亞弘電,7.76,107,9.33,1.29,108/3
778,6205,詮欣,6.09,107,14.17,1.04,108/3
784,6216,居易,7.15,107,14.28,1.59,108/3
789,6235,華孚,4.44,107,-1,1.07,108/3
793,6257,矽格,6.05,107,12.66,1.33,108/3
794,6269,台郡,4.65,107,12.44,1.78,108/3
799,6282,康舒,4.44,107,7.60,1.26,108/3
831,6582,申豐,5.93,107,12.60,1.86,108/3
834,6605,帝寶,4.22,107,11.03,0.70,108/3
836,6641,基士德-1KY,5.85,107,10.25,1.87,108/3
842,6671,三能-1KY,8.38,107,13.51,1.41,108/3
850,8021,尖點,5.67,107,13.22,0.70,108/3
853,8039,台虹,5.85,107,13.73,1.25,108/3
855,8070,長華*,7.41,107,8.98,1.83,108/3
859,8103,瀚荃,4.15,107,9.88,0.78,108/3
863,8112,至上,9.43,107,9.64,1.57,108/3
865,8131,福懋科,6.74,107,13.79,1.48,108/3
866,8150,南茂,4.04,107,8.41,1.13,108/3
867,8163,達方,9.21,107,10.53,1.24,108/3
870,8213,志超,6.49,107,7.16,0.81,108/3
873,8249,菱光,6.21,107,10.63,0.80,108/3
875,8271,宇瞻,5.81,107,12.70,1.61,108/3
890,8466,美吉吉-1KY,4.59,107,9.46,1.69,108/3
893,8478,東哥遊艇,4.99,107,14.22,1.47,108/3
905,9904,寶成,4.34,107,7.49,0.86,108/3
918,9924,福興,5.72,107,9.04,1.48,108/3
921,9927,泰銘,4.42,107,13.81,1.25,108/3
927,9934,成霖,7.62,107,9.02,1.05,108/3
934,9942,茂順,6.11,107,13.47,1.96,108/3
937,9945,潤泰新,4.76,107,3.88,0.51,108/3
