,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
735,5538,東明-1KY,4.35,108,12.68,1.49,109/3
741,5876,上海商銀,5.10,108,13.14,1.18,109/3
745,6005,群益證,6.35,108,9.13,0.79,109/3
746,6024,群益期,5.00,108,12.71,1.28,109/3
747,6108,競國,7.48,108,-1,0.99,109/3
748,6112,聚碩,7.45,108,14.96,1.83,109/3
767,6176,瑞儀,6.90,108,11.39,1.95,109/3
770,6184,大豐電,6.99,108,12.40,1.53,109/3
771,6189,豐藝,6.46,108,12.98,1.67,109/3
773,6192,巨路,4.71,108,11.76,1.49,109/3
776,6201,亞弘電,6.85,108,13.62,1.35,109/3
782,6214,精誠,5.95,108,9.80,1.58,109/3
787,6226,光鼎,4.69,108,10.04,0.82,109/3
790,6239,力成,4.46,108,11.03,1.76,109/3
793,6257,矽格,4.84,108,11.00,1.64,109/3
794,6269,台郡,4.11,108,13.36,1.76,109/3
811,6442,光聖,4.32,108,-1,1.21,109/3
836,6641,基士德-1KY,6.95,108,11.46,1.90,109/3
842,6671,三能-1KY,7.58,108,10.73,1.53,109/3
864,8112,至上,8.08,108,8.93,1.66,109/3
866,8131,福懋科,5.74,108,12.17,1.56,109/3
867,8150,南茂,5.04,108,11.74,1.29,109/3
868,8163,達方,5.07,108,14.74,1.51,109/3
871,8213,志超,5.64,108,6.58,1.00,109/3
876,8271,宇瞻,6.41,108,11.95,1.45,109/3
878,8367,建新國際,4.03,108,10.62,1.07,109/3
891,8466,美吉吉-1KY,6.48,108,12.10,1.63,109/3
906,9905,大華,4.36,108,12.02,0.99,109/3
918,9924,福興,5.80,108,10.38,1.51,109/3
930,9939,宏全,5.15,108,10.46,1.35,109/3
936,9945,潤泰新,14.44,108,8.99,0.65,109/3
937,9946,三發地產,9.40,108,10.03,0.78,109/3
