,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
245,2206,三陽工業,4.71,107,10.57,1.21,108/3
251,2233,宇隆,5.36,107,13.27,1.74,108/3
252,2236,百達-1KY,4.57,107,9.18,0.84,108/3
255,2301,光寶科,5.96,107,12.01,1.61,108/3
264,2317,鴻海,4.45,107,9.57,1.03,108/3
267,2324,仁寶,6.32,107,12.50,0.78,108/3
269,2328,廣宇,4.85,107,9.66,1.09,108/3
280,2347,聯強,5.23,107,10.25,1.31,108/3
286,2354,鴻準,4.89,107,10.20,0.92,108/3
288,2356,英業達,6.47,107,14.97,1.53,108/3
291,2359,所羅門,4.97,107,9.71,0.84,108/3
325,2409,友達,4.85,107,-1,0.53,108/3
328,2414,精技,6.29,107,13.25,1.43,108/3
332,2420,新巨,7.69,107,10.71,1.87,108/3
334,2423,固緯,6.83,107,11.61,1.68,108/3
343,2433,互盛電,6.36,107,13.03,1.88,108/3
349,2441,超豐,5.60,107,14.83,1.70,108/3
350,2442,新美齊,14.18,107,3.31,0.83,108/3
363,2459,敦吉,6.98,107,10.91,1.06,108/3
367,2464,盟立,8.51,107,8.88,1.88,108/3
370,2467,志聖,9.71,107,9.04,1.53,108/3
372,2471,資通,6.23,107,13.10,1.27,108/3
373,2472,立隆電,5.49,107,12.40,1.63,108/3
374,2474,可成,4.94,107,12.70,1.25,108/3
375,2476,鉅祥,5.35,107,12.14,0.95,108/3
381,2483,百容,6.32,107,12.07,0.93,108/3
385,2488,漢平,7.61,107,8.93,1.29,108/3
389,2493,揚博,8.96,107,10.94,1.38,108/3
391,2496,卓越,6.16,107,11.31,1.45,108/3
399,2509,全坤建,6.10,107,3.33,1.06,108/3
400,2511,太子,5.83,107,13.60,0.76,108/3
406,2527,宏璟,5.37,107,6.11,0.79,108/3
410,2535,達欣工,7.48,107,10.93,0.92,108/3
411,2536,宏普,4.27,107,13.68,0.66,108/3
416,2542,興富發,7.52,107,12.58,1.70,108/3
419,2546,根基,7.83,107,8.97,1.53,108/3
421,2548,華固,5.42,107,7.62,1.54,108/3
431,2611,志信,5.99,107,13.98,0.47,108/3
432,2612,中航,5.52,107,13.24,0.56,108/3
434,2614,東森,9.30,107,-1,0.99,108/3
436,2616,山隆,5.38,107,14.66,1.03,108/3
437,2617,台航,7.32,107,12.07,0.71,108/3
442,2636,台驊投控,9.17,107,9.84,1.16,108/3
443,2637,慧洋-1KY,5.12,107,7.74,0.66,108/3
460,2812,台中銀,6.40,107,11.16,0.92,108/3
461,2816,旺旺保,4.08,107,6.54,0.88,108/3
464,2832,台產,4.30,107,12.54,0.85,108/3
465,2834,臺企銀,6.40,107,12.63,0.95,108/3
467,2838,聯邦銀,6.01,107,11.89,0.65,108/3
469,2845,遠東銀,5.93,107,10.66,0.87,108/3
470,2849,安泰銀,6.35,107,12.02,0.86,108/3
471,2850,新產,6.84,107,8.33,1.11,108/3
472,2851,中再保,4.48,107,9.71,1.00,108/3
474,2855,統一證,4.76,107,12.15,0.77,108/3
477,2881,富邦金,4.27,107,10.54,0.93,108/3
481,2885,元大金,4.41,107,12.44,1.04,108/3
483,2887,台新金,4.95,107,12.23,0.95,108/3
485,2889,國票金,4.64,107,13.02,0.95,108/3
486,2890,永豐金,4.85,107,13.47,1.02,108/3
487,2891,中信金,4.41,107,10.56,1.21,108/3
492,2904,匯僑,6.34,107,12.53,1.70,108/3
495,2908,特力,6.10,107,-1,1.69,108/3
500,2915,潤泰全,7.67,107,3.72,0.51,108/3
502,2929,淘帝-1KY,4.90,107,6.87,1.46,108/3
508,3005,神基,6.32,107,13.60,1.90,108/3
511,3010,華立,5.56,107,9.10,1.19,108/3
514,3014,聯陽,6.37,107,14.13,1.76,108/3
520,3021,鴻名,4.69,107,11.43,1.25,108/3
528,3029,零壹,4.88,107,12.50,1.68,108/3
531,3032,偉訓,7.98,107,10.97,1.44,108/3
535,3036,文曄,5.61,107,10.24,1.05,108/3
542,3044,健鼎,4.80,107,11.07,1.96,108/3
566,3209,全科,5.80,107,14.18,1.33,108/3
568,3231,緯創,5.16,107,13.50,1.14,108/3
575,3312,弘憶股,8.13,107,12.90,1.35,108/3
594,3501,維熹,7.01,107,10.33,1.02,108/3
598,3528,安馳,6.58,107,14.73,1.77,108/3
623,3679,新至陞,4.34,107,13.13,1.10,108/3
628,3702,大聯大,6.99,107,11.49,1.12,108/3
632,3706,神達,10.05,107,12.44,0.81,108/3
633,3708,上緯投控,6.04,107,9.86,1.59,108/3
635,3712,永崴投控,12.56,107,-1,0.75,108/3
636,4104,佳醫,5.59,107,13.46,1.00,108/3
647,4164,承業醫,4.38,107,14.28,1.13,108/3
655,4532,瑞智,5.24,107,14.59,1.44,108/3
660,4552,力達-1KY,9.52,107,10.55,0.82,108/3
662,4557,永新-1KY,7.09,107,12.91,1.88,108/3
665,4564,元翎,6.35,107,11.55,1.61,108/3
666,4566,時碩工業,4.02,107,14.70,1.52,108/3
671,4722,國精化,6.59,107,11.19,1.11,108/3
676,4755,三福化,5.51,107,12.83,1.42,108/3
680,4807,日成-1KY,13.38,107,-1,1.33,108/3
685,4916,事欣科,7.52,107,7.88,1.68,108/3
687,4927,泰鼎-1KY,5.21,107,8.61,1.21,108/3
690,4938,和碩,5.13,107,12.40,1.17,108/3
691,4942,嘉彰,5.95,107,9.47,0.84,108/3
693,4952,凌通,7.62,107,14.32,1.79,108/3
704,4999,鑫禾,8.04,107,11.96,1.00,108/3
710,5243,乙盛-1KY,4.05,107,11.82,1.06,108/3
724,5515,建國,4.72,107,14.52,0.65,108/3
725,5519,隆大,5.85,107,4.94,0.82,108/3
727,5522,遠雄,7.53,107,13.51,0.79,108/3
728,5525,順天,13.33,107,8.43,1.21,108/3
731,5534,長虹,8.43,107,8.79,1.46,108/3
732,5538,東明-1KY,6.08,107,14.82,1.47,108/3
740,5907,大洋-1KY,6.24,107,11.24,0.60,108/3
742,6024,群益期,7.86,107,14.23,1.56,108/3
743,6108,競國,9.69,107,9.49,1.09,108/3
745,6115,鎰勝,6.89,107,13.48,1.73,108/3
749,6128,上福,6.60,107,10.52,1.12,108/3
753,6139,亞翔,4.66,107,12.15,0.94,108/3
767,6184,大豐電,6.20,107,12.36,1.46,108/3
768,6189,豐藝,7.55,107,11.73,1.72,108/3
770,6192,巨路,4.11,107,10.31,1.80,108/3
772,6197,佳必琪,6.31,107,11.96,1.28,108/3
773,6201,亞弘電,7.67,107,9.44,1.31,108/3
775,6205,詮欣,5.86,107,14.71,1.08,108/3
781,6216,居易,7.07,107,14.43,1.60,108/3
790,6257,矽格,5.49,107,13.96,1.46,108/3
791,6269,台郡,4.31,107,13.43,1.92,108/3
828,6582,申豐,6.32,107,11.83,1.75,108/3
839,6671,三能-1KY,7.96,107,14.23,1.48,108/3
847,8021,尖點,5.17,107,14.50,0.77,108/3
852,8070,長華*,7.04,107,9.45,1.93,108/3
860,8112,至上,9.43,107,9.64,1.57,108/3
862,8131,福懋科,6.59,107,14.11,1.51,108/3
864,8163,達方,8.17,107,11.87,1.39,108/3
867,8213,志超,6.10,107,7.62,0.86,108/3
870,8249,菱光,5.65,107,11.68,0.88,108/3
872,8271,宇瞻,5.79,107,12.74,1.61,108/3
887,8466,美吉吉-1KY,4.35,107,10.00,1.79,108/3
915,9924,福興,5.52,107,9.38,1.53,108/3
918,9927,泰銘,4.27,107,14.29,1.29,108/3
924,9934,成霖,7.45,107,9.23,1.08,108/3
934,9945,潤泰新,4.43,107,4.16,0.55,108/3
