,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
486,2890,永豐金,6.31,108,10.28,0.83,109/3
487,2891,中信金,5.19,108,9.44,1.03,109/3
492,2904,匯僑,6.25,108,11.68,1.82,109/3
493,2905,三商,10.05,108,11.18,0.93,109/3
500,2915,潤泰全,7.29,108,5.62,0.42,109/3
501,2923,鼎固-1KY,7.73,108,-1,0.98,109/3
502,2929,淘帝-1KY,13.15,108,-1,0.29,109/3
504,2939,凱羿-1KY,15.31,108,-1,1.36,109/3
508,3005,神基,5.88,108,11.11,1.83,109/3
511,3010,華立,4.42,108,9.99,1.44,109/3
527,3028,增你強,4.43,108,13.58,1.02,109/3
528,3029,零壹,5.34,108,10.15,1.86,109/3
531,3032,偉訓,5.18,108,9.85,1.90,109/3
535,3036,文曄,5.01,108,10.35,0.87,109/3
537,3038,全台,6.74,108,11.13,1.40,109/3
542,3044,健鼎,5.78,108,11.08,1.92,109/3
546,3048,益登,4.42,108,9.40,1.43,109/3
550,3052,夆典,4.18,108,4.64,0.80,109/3
567,3209,全科,5.60,108,9.85,1.39,109/3
569,3231,緯創,6.56,108,9.42,1.23,109/3
576,3312,弘憶股,8.39,108,12.33,1.26,109/3
595,3501,維熹,5.95,108,12.99,1.03,109/3
599,3528,安馳,6.11,108,12.28,1.85,109/3
615,3596,智易,4.98,108,13.52,1.77,109/3
631,3702,大聯大,5.46,108,10.62,1.30,109/3
634,3705,永信,5.10,108,13.68,1.83,109/3
635,3706,神達,7.51,108,11.81,0.85,109/3
640,4104,佳醫,6.06,108,14.12,1.02,109/3
643,4119,旭富,6.47,108,9.79,1.96,109/3
650,4164,承業醫,5.76,108,13.21,0.93,109/3
654,4426,利勤,4.68,108,-1,1.40,109/3
656,4439,冠星-1KY,5.72,108,12.06,1.87,109/3
663,4552,力達-1KY,5.07,108,13.90,0.78,109/3
675,4722,國精化,5.96,108,11.94,1.21,109/3
679,4755,三福化,4.23,108,13.74,1.67,109/3
688,4916,事欣科,8.93,108,-1,1.40,109/3
690,4927,泰鼎-1KY,4.48,108,12.27,1.78,109/3
694,4938,和碩,5.75,108,8.63,1.28,109/3
695,4942,嘉彰,6.85,108,8.28,0.73,109/3
708,4999,鑫禾,4.88,108,11.58,1.13,109/3
726,5515,建國,4.24,108,10.29,0.73,109/3
727,5519,隆大,9.15,108,9.46,0.77,109/3
729,5522,遠雄,7.13,108,12.40,1.00,109/3
733,5534,長虹,7.91,108,9.36,1.35,109/3
734,5538,東明-1KY,4.22,108,13.07,1.54,109/3
740,5876,上海商銀,5.30,108,12.65,1.13,109/3
744,6005,群益證,5.86,108,9.89,0.86,109/3
745,6024,群益期,5.10,108,12.46,1.26,109/3
746,6108,競國,7.75,108,-1,0.95,109/3
766,6176,瑞儀,6.87,108,11.44,1.96,109/3
769,6184,大豐電,7.07,108,12.27,1.51,109/3
770,6189,豐藝,6.54,108,12.81,1.65,109/3
772,6192,巨路,5.05,108,10.99,1.40,109/3
781,6214,精誠,5.92,108,9.84,1.58,109/3
786,6226,光鼎,4.14,108,11.36,0.93,109/3
789,6239,力成,4.52,108,10.87,1.74,109/3
792,6257,矽格,4.48,108,11.90,1.77,109/3
793,6269,台郡,4.19,108,13.08,1.73,109/3
811,6442,光聖,4.54,108,-1,1.15,109/3
837,6641,基士德-1KY,7.16,108,11.11,1.84,109/3
838,6655,科定,4.06,108,14.61,1.54,109/3
843,6671,三能-1KY,7.53,108,10.80,1.54,109/3
850,6754,匯僑設計,7.04,108,14.27,1.41,109/3
857,8039,台虹,4.86,108,14.81,1.48,109/3
867,8112,至上,7.74,108,9.33,1.73,109/3
869,8131,福懋科,5.96,108,11.71,1.50,109/3
870,8150,南茂,5.24,108,11.30,1.24,109/3
871,8163,達方,5.61,108,13.31,1.36,109/3
874,8213,志超,5.68,108,6.54,0.99,109/3
879,8271,宇瞻,6.75,108,11.34,1.38,109/3
894,8466,美吉吉-1KY,6.73,108,11.64,1.57,109/3
909,9905,大華,4.49,108,11.65,0.96,109/3
921,9924,福興,5.92,108,10.17,1.48,109/3
930,9934,成霖,4.03,108,-1,1.02,109/3
934,9939,宏全,5.23,108,10.30,1.33,109/3
940,9945,潤泰新,15.35,108,8.46,0.61,109/3
941,9946,三發地產,11.70,108,8.06,0.63,109/3
