,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
468,2838,聯邦銀,7.55,108,10.39,0.60,109/3
470,2845,遠東銀,7.08,108,12.29,0.74,109/3
471,2849,安泰銀,5.18,108,13.82,0.82,109/3
472,2850,新產,4.71,108,7.14,0.98,109/3
473,2851,中再保,4.04,108,8.76,1.04,109/3
474,2852,第一保,7.44,108,11.94,0.59,109/3
475,2855,統一證,5.76,108,11.27,1.06,109/3
478,2881,富邦金,4.07,108,7.73,0.86,109/3
479,2882,國泰金,4.78,108,8.21,0.76,109/3
480,2883,開發金,6.52,108,12.27,0.72,109/3
482,2885,元大金,4.93,108,11.33,1.05,109/3
484,2887,台新金,6.20,108,10.57,0.83,109/3
485,2888,新光金,4.73,108,7.23,0.45,109/3
486,2889,國票金,6.19,108,12.86,1.03,109/3
487,2890,永豐金,6.03,108,10.74,0.87,109/3
488,2891,中信金,4.95,108,9.90,1.08,109/3
493,2904,匯僑,6.24,108,11.70,1.83,109/3
494,2905,三商,9.90,108,11.35,0.95,109/3
501,2915,潤泰全,6.97,108,5.88,0.44,109/3
502,2923,鼎固-1KY,7.37,108,-1,1.02,109/3
503,2929,淘帝-1KY,13.57,108,-1,0.28,109/3
505,2939,凱羿-1KY,17.61,108,-1,1.19,109/3
509,3005,神基,5.66,108,11.54,1.90,109/3
512,3010,華立,4.16,108,10.62,1.53,109/3
528,3028,增你強,4.22,108,14.28,1.07,109/3
529,3029,零壹,5.03,108,10.77,1.97,109/3
536,3036,文曄,4.85,108,10.68,0.90,109/3
538,3038,全台,6.37,108,11.78,1.48,109/3
547,3048,益登,4.29,108,9.67,1.47,109/3
568,3209,全科,5.46,108,10.11,1.42,109/3
570,3231,緯創,6.55,108,9.44,1.23,109/3
577,3312,弘憶股,7.92,108,13.06,1.33,109/3
596,3501,維熹,5.71,108,13.53,1.07,109/3
600,3528,安馳,5.85,108,12.84,1.93,109/3
616,3596,智易,4.88,108,13.81,1.81,109/3
632,3702,大聯大,5.42,108,10.70,1.31,109/3
635,3705,永信,5.04,108,13.86,1.85,109/3
636,3706,神達,7.36,108,12.06,0.87,109/3
641,4104,佳醫,5.94,108,14.40,1.04,109/3
651,4164,承業醫,5.46,108,13.92,0.98,109/3
655,4426,利勤,4.66,108,-1,1.41,109/3
664,4552,力達-1KY,4.96,108,14.21,0.80,109/3
676,4722,國精化,5.75,108,12.37,1.25,109/3
689,4916,事欣科,8.28,108,-1,1.51,109/3
691,4927,泰鼎-1KY,4.21,108,13.04,1.90,109/3
695,4938,和碩,5.91,108,8.40,1.25,109/3
696,4942,嘉彰,6.57,108,8.63,0.76,109/3
709,4999,鑫禾,4.95,108,11.43,1.12,109/3
727,5515,建國,4.16,108,10.50,0.75,109/3
728,5519,隆大,8.82,108,9.81,0.80,109/3
730,5522,遠雄,7.09,108,12.48,1.00,109/3
734,5534,長虹,7.89,108,9.39,1.36,109/3
735,5538,東明-1KY,4.12,108,13.38,1.58,109/3
741,5876,上海商銀,5.23,108,12.81,1.15,109/3
745,6005,群益證,5.67,108,10.22,0.89,109/3
746,6024,群益期,5.01,108,12.69,1.28,109/3
747,6108,競國,7.44,108,-1,0.99,109/3
770,6184,大豐電,7.04,108,12.31,1.52,109/3
771,6189,豐藝,6.34,108,13.22,1.70,109/3
773,6192,巨路,4.77,108,11.63,1.48,109/3
782,6214,精誠,5.81,108,10.02,1.61,109/3
790,6239,力成,4.37,108,11.24,1.80,109/3
793,6257,矽格,4.31,108,12.37,1.84,109/3
812,6442,光聖,4.38,108,-1,1.19,109/3
838,6641,基士德-1KY,7.04,108,11.31,1.87,109/3
844,6671,三能-1KY,7.43,108,10.95,1.56,109/3
868,8112,至上,7.21,108,10.01,1.86,109/3
870,8131,福懋科,5.83,108,11.98,1.53,109/3
871,8150,南茂,4.82,108,12.29,1.35,109/3
872,8163,達方,5.28,108,14.14,1.44,109/3
875,8213,志超,5.40,108,6.88,1.04,109/3
880,8271,宇瞻,6.11,108,12.54,1.52,109/3
895,8466,美吉吉-1KY,6.68,108,11.74,1.58,109/3
910,9905,大華,4.40,108,11.91,0.98,109/3
922,9924,福興,5.91,108,10.19,1.48,109/3
935,9939,宏全,4.98,108,10.81,1.40,109/3
941,9945,潤泰新,14.67,108,8.85,0.64,109/3
942,9946,三發地產,10.54,108,8.94,0.70,109/3
