,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
354,2449,京元電子,5.77,108,9.45,1.48,109/2
357,2453,凌群,5.48,108,13.72,1.02,109/2
363,2459,敦吉,7.42,108,9.39,1.04,109/2
370,2467,志聖,8.99,108,14.04,1.93,109/2
374,2474,可成,4.99,108,11.28,1.07,109/2
376,2477,美隆電,6.78,108,14.30,1.58,109/2
385,2488,漢平,7.17,108,12.79,1.33,109/2
389,2493,揚博,7.81,108,12.80,1.62,109/2
390,2495,普安,4.86,108,-1,0.87,109/2
405,2527,宏璟,9.25,108,7.40,0.73,109/2
409,2535,達欣工,5.65,108,7.76,1.02,109/2
410,2536,宏普,4.98,108,8.89,0.67,109/2
412,2538,基泰,4.90,108,-1,0.70,109/2
418,2546,根基,6.07,108,11.69,1.93,109/2
420,2548,華固,8.37,108,5.67,1.51,109/2
422,2601,益航,12.94,108,-1,0.82,109/2
435,2616,山隆,6.04,108,13.07,0.98,109/2
436,2617,台航,4.60,108,11.92,0.72,109/2
458,2809,京城銀,4.10,108,8.85,1.01,109/2
459,2812,台中銀,7.17,108,10.23,0.79,109/2
460,2816,旺旺保,7.26,108,6.91,0.73,109/2
461,2820,華票,4.93,108,14.46,0.81,109/2
462,2823,中壽,5.84,108,6.48,0.65,109/2
463,2832,台產,5.08,108,10.53,0.79,109/2
464,2834,臺企銀,7.00,108,12.82,0.74,109/2
465,2836,高雄銀,5.05,108,13.65,0.69,109/2
466,2838,聯邦銀,7.80,108,9.58,0.56,109/2
468,2845,遠東銀,6.61,108,12.31,0.79,109/2
469,2849,安泰銀,5.27,108,12.94,0.81,109/2
470,2850,新產,5.10,108,6.81,0.95,109/2
471,2851,中再保,4.49,108,8.42,0.97,109/2
472,2852,第一保,7.36,108,12.31,0.61,109/2
473,2855,統一證,7.36,108,11.90,0.85,109/2
476,2881,富邦金,4.67,108,7.23,0.83,109/2
477,2882,國泰金,5.02,108,9.53,0.76,109/2
480,2885,元大金,5.71,108,10.45,0.91,109/2
482,2887,台新金,6.04,108,11.32,0.85,109/2
483,2888,新光金,4.70,108,7.90,0.46,109/2
484,2889,國票金,7.10,108,11.91,0.92,109/2
485,2890,永豐金,6.48,108,10.49,0.83,109/2
486,2891,中信金,5.28,108,9.11,1.05,109/2
487,2892,第一金,6.35,108,14.55,1.25,109/2
491,2904,匯僑,6.65,108,11.92,1.78,109/2
492,2905,三商,8.05,108,6.85,1.00,109/2
499,2915,潤泰全,7.18,108,5.35,0.46,109/2
500,2923,鼎固-1KY,8.37,108,-1,0.95,109/2
501,2929,淘帝-1KY,4.85,108,-1,0.69,109/2
506,3004,豐達科,4.77,108,10.89,1.58,109/2
507,3005,神基,5.74,108,11.65,1.99,109/2
510,3010,華立,5.83,108,8.50,1.16,109/2
514,3015,全漢,4.67,108,14.73,0.67,109/2
526,3028,增你強,5.04,108,14.49,0.88,109/2
529,3031,佰鴻,5.82,108,13.06,0.97,109/2
534,3036,文曄,5.35,108,10.17,0.82,109/2
536,3038,全台,6.32,108,10.56,1.54,109/2
537,3040,遠見,4.24,108,8.92,1.61,109/2
541,3044,健鼎,6.25,108,10.23,1.92,109/2
545,3048,益登,5.42,108,8.96,1.22,109/2
549,3052,夆典,4.11,108,6.63,0.85,109/2
552,3056,總太,7.94,108,10.44,1.79,109/2
565,3209,全科,6.23,108,9.47,1.31,109/2
567,3231,緯創,6.39,108,10.92,1.28,109/2
574,3312,弘憶股,8.48,108,12.63,1.21,109/2
593,3501,維熹,6.37,108,12.94,1.00,109/2
597,3528,安馳,6.14,108,13.39,1.92,109/2
624,3679,新至陞,4.26,108,10.31,1.51,109/2
630,3702,大聯大,5.84,108,10.59,1.23,109/2
633,3705,永信,4.99,108,14.68,1.93,109/2
634,3706,神達,7.61,108,10.25,0.78,109/2
638,4104,佳醫,5.84,108,14.68,1.08,109/2
649,4164,承業醫,4.83,108,14.86,1.16,109/2
654,4438,廣越,6.28,108,14.13,1.96,109/2
655,4439,冠星-1KY,6.28,108,10.34,1.84,109/2
662,4552,力達-1KY,4.95,108,14.56,0.83,109/2
664,4557,永新-1KY,8.21,108,13.65,1.80,109/2
665,4560,強信-1KY,10.11,108,13.89,1.86,109/2
672,4581,光隆精密-1KY,8.11,108,13.50,1.53,109/2
674,4722,國精化,6.51,108,11.57,1.14,109/2
682,4766,南寶,4.72,108,13.30,1.66,109/2
687,4915,致伸,5.37,108,9.35,1.72,109/2
688,4916,事欣科,9.17,108,10.38,1.32,109/2
690,4927,泰鼎-1KY,4.15,108,14.61,1.93,109/2
694,4938,和碩,7.20,108,7.05,1.07,109/2
695,4942,嘉彰,6.39,108,8.16,0.81,109/2
708,4999,鑫禾,5.10,108,12.07,1.11,109/2
714,5243,乙盛-1KY,5.25,108,13.35,1.06,109/2
719,5284,jpp-1KY,5.40,108,14.61,0.86,109/2
728,5515,建國,4.16,108,12.63,0.76,109/2
729,5519,隆大,7.69,108,14.15,0.96,109/2
731,5522,遠雄,7.52,108,12.73,0.97,109/2
735,5534,長虹,7.52,108,8.30,1.45,109/2
736,5538,東明-1KY,4.84,108,11.92,1.42,109/2
742,5876,上海商銀,4.90,108,13.48,1.25,109/2
746,6005,群益證,7.27,108,10.58,0.72,109/2
747,6024,群益期,4.97,108,13.40,1.32,109/2
758,6139,亞翔,5.28,108,11.14,0.87,109/2
769,6176,瑞儀,7.41,108,9.29,1.95,109/2
772,6184,大豐電,7.42,108,12.41,1.51,109/2
773,6189,豐藝,6.88,108,11.84,1.63,109/2
775,6192,巨路,4.92,108,11.47,1.50,109/2
777,6197,佳必琪,7.82,108,14.92,1.68,109/2
784,6214,精誠,5.73,108,11.34,1.69,109/2
789,6226,光鼎,5.07,108,7.97,0.78,109/2
792,6239,力成,5.21,108,9.47,1.57,109/2
795,6257,矽格,5.77,108,9.96,1.45,109/2
801,6282,康舒,4.26,108,6.59,1.37,109/2
813,6442,光聖,4.16,108,-1,1.27,109/2
838,6641,基士德-1KY,7.30,108,10.26,1.92,109/2
844,6671,三能-1KY,7.59,108,11.83,1.61,109/2
846,6674,鋐寶科技,5.01,108,-1,1.16,109/2
866,8112,至上,9.06,108,8.19,1.55,109/2
868,8131,福懋科,6.28,108,11.13,1.44,109/2
869,8150,南茂,6.19,108,8.93,1.08,109/2
870,8163,達方,5.69,108,13.85,1.40,109/2
873,8213,志超,6.01,108,6.33,0.99,109/2
878,8271,宇瞻,6.82,108,8.44,1.37,109/2
893,8466,美吉吉-1KY,6.48,108,12.94,1.73,109/2
908,9904,寶成,4.51,108,14.73,0.70,109/2
909,9905,大華,4.61,108,12.92,0.98,109/2
921,9924,福興,6.05,108,10.14,1.52,109/2
934,9939,宏全,5.19,108,11.81,1.41,109/2
940,9945,潤泰新,13.89,108,5.78,0.48,109/2
941,9946,三發地產,9.47,108,6.08,0.76,109/2
