,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
474,2852,第一保,7.38,108,12.04,0.59,109/3
475,2855,統一證,5.81,108,11.16,1.05,109/3
479,2882,國泰金,4.70,108,8.34,0.77,109/3
480,2883,開發金,6.37,108,12.56,0.74,109/3
482,2885,元大金,4.91,108,11.38,1.05,109/3
484,2887,台新金,6.11,108,10.56,0.82,109/4
485,2888,新光金,4.67,108,7.74,0.46,109/4
486,2889,國票金,5.90,108,13.50,1.09,109/3
487,2890,永豐金,5.91,108,10.97,0.89,109/3
488,2891,中信金,4.90,108,10.00,1.10,109/3
493,2904,匯僑,6.18,108,11.81,1.85,109/3
494,2905,三商,9.59,108,11.71,0.98,109/3
501,2915,潤泰全,6.62,108,6.19,0.47,109/3
502,2923,鼎固-1KY,6.39,108,-1,1.18,109/3
503,2929,淘帝-1KY,12.44,108,-1,0.31,109/3
505,2939,凱羿-1KY,12.89,108,-1,1.62,109/3
512,3010,華立,4.18,108,10.56,1.52,109/3
528,3028,增你強,4.19,108,14.37,1.08,109/3
536,3036,文曄,4.67,108,11.12,0.94,109/3
538,3038,全台,6.22,108,12.06,1.52,109/3
547,3048,益登,4.15,108,10.00,1.52,109/3
568,3209,全科,5.16,108,10.69,1.51,109/3
570,3231,緯創,6.50,108,9.52,1.24,109/3
596,3501,維熹,5.31,108,14.56,1.15,109/3
600,3528,安馳,5.81,108,12.93,1.95,109/3
616,3596,智易,4.99,108,13.50,1.77,109/3
632,3702,大聯大,5.22,108,11.11,1.36,109/3
635,3705,永信,5.01,108,13.94,1.86,109/3
636,3706,神達,7.19,108,12.34,0.89,109/3
641,4104,佳醫,5.94,108,14.40,1.04,109/3
651,4164,承業醫,5.43,108,14.01,0.99,109/3
655,4426,利勤,4.50,108,-1,1.46,109/3
664,4552,力達-1KY,4.96,108,14.21,0.80,109/3
676,4722,國精化,5.66,108,12.57,1.27,109/3
689,4916,事欣科,8.37,108,-1,1.50,109/3
691,4927,泰鼎-1KY,4.22,108,13.02,1.89,109/3
695,4938,和碩,5.96,108,8.33,1.24,109/3
696,4942,嘉彰,6.46,108,8.78,0.77,109/3
709,4999,鑫禾,4.51,108,9.79,1.16,109/4
727,5515,建國,4.08,108,10.71,0.76,109/3
728,5519,隆大,7.67,108,11.28,0.92,109/3
730,5522,遠雄,6.65,108,13.31,1.07,109/3
734,5534,長虹,7.64,108,9.71,1.40,109/3
741,5876,上海商銀,5.12,108,13.09,1.17,109/3
745,6005,群益證,5.65,108,10.25,0.89,109/3
746,6024,群益期,4.97,108,12.78,1.29,109/3
747,6108,競國,7.37,108,-1,1.00,109/3
767,6176,瑞儀,6.78,108,10.50,1.87,109/4
770,6184,大豐電,6.94,108,12.49,1.54,109/3
771,6189,豐藝,6.24,108,13.44,1.73,109/3
773,6192,巨路,4.67,108,11.88,1.51,109/3
782,6214,精誠,5.81,108,10.02,1.61,109/3
790,6239,力成,4.43,108,11.08,1.77,109/3
793,6257,矽格,4.33,108,12.30,1.83,109/3
812,6442,光聖,4.31,108,-1,1.21,109/3
838,6641,基士德-1KY,7.01,108,11.36,1.88,109/3
844,6671,三能-1KY,7.14,108,11.38,1.62,109/3
858,8039,台虹,4.76,108,14.19,1.47,109/4
868,8112,至上,6.97,108,10.36,1.92,109/3
870,8131,福懋科,5.64,108,12.30,1.46,109/4
871,8150,南茂,4.77,108,12.42,1.37,109/3
872,8163,達方,5.03,108,14.84,1.52,109/3
875,8213,志超,5.19,108,7.15,1.08,109/3
880,8271,宇瞻,6.15,108,14.39,1.49,109/4
895,8466,美吉吉-1KY,6.73,108,11.64,1.57,109/3
910,9905,大華,4.31,108,12.15,1.00,109/3
922,9924,福興,5.82,108,10.34,1.50,109/3
935,9939,宏全,4.72,108,11.41,1.48,109/3
941,9945,潤泰新,14.27,108,9.10,0.66,109/3
942,9946,三發地產,10.38,108,9.09,0.71,109/3
