,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
237,2107,厚生,4.58,108,8.25,0.59,109/1
248,2228,劍麟,5.43,108,11.60,1.76,109/1
250,2233,宇隆,5.20,108,13.66,1.43,109/1
254,2301,光寶科,6.88,108,11.40,1.64,109/1
263,2317,鴻海,4.93,108,12.10,0.97,109/1
266,2324,仁寶,6.17,108,13.60,0.84,109/1
268,2328,廣宇,5.56,108,10.00,0.88,109/1
275,2340,台亞,4.96,108,12.44,1.10,109/1
279,2347,聯強,6.31,108,9.90,1.53,109/1
283,2352,佳世達,4.25,108,11.93,1.03,109/1
285,2354,鴻準,4.53,108,11.43,0.80,109/1
287,2356,英業達,5.11,108,13.32,1.70,109/1
288,2357,華碩,6.50,108,14.77,0.95,109/1
293,2363,矽統,14.81,108,-1,0.98,109/1
295,2365,昆盈,4.55,108,12.57,0.67,109/1
313,2392,正崴,6.52,108,9.73,0.84,109/1
327,2414,精技,5.79,108,13.63,1.52,109/1
331,2420,新巨,6.01,108,11.17,1.60,109/1
333,2423,固緯,6.12,108,11.72,1.64,109/1
338,2428,興勤,4.75,108,10.63,1.73,109/1
340,2430,燦坤,5.29,108,13.70,0.66,109/1
342,2433,互盛電,6.91,108,13.45,1.95,109/1
348,2441,超豐,5.00,108,12.47,1.53,109/1
353,2449,京元電子,5.39,108,11.48,1.53,109/1
362,2459,敦吉,7.33,108,9.70,1.06,109/1
366,2464,盟立,6.47,108,12.39,1.80,109/1
369,2467,志聖,8.93,108,13.53,1.72,109/1
371,2471,資通,6.09,108,14.04,1.47,109/1
373,2474,可成,4.58,108,12.41,1.10,109/1
375,2477,美隆電,7.31,108,12.44,1.36,109/1
380,2483,百容,5.24,108,12.99,0.90,109/1
384,2488,漢平,8.06,108,11.37,1.12,109/1
388,2493,揚博,7.16,108,14.02,1.83,109/1
389,2495,普安,4.65,108,-1,0.89,109/1
402,2520,冠德,4.88,108,10.39,1.17,109/1
404,2527,宏璟,8.53,108,7.20,0.78,109/1
408,2535,達欣工,6.34,108,11.20,0.94,109/1
409,2536,宏普,5.08,108,10.17,0.65,109/1
411,2538,基泰,4.88,108,-1,0.67,109/1
417,2546,根基,7.00,108,12.14,1.66,109/1
419,2548,華固,8.92,108,7.28,1.38,109/1
421,2601,益航,13.03,108,5.98,0.70,109/1
433,2615,萬海,4.85,108,13.98,1.01,109/1
434,2616,山隆,6.08,108,13.33,0.97,109/1
435,2617,台航,4.80,108,11.64,0.67,109/1
440,2636,台驊投控,4.74,108,13.52,1.33,109/1
441,2637,慧洋-1KY,5.80,108,10.17,0.57,109/1
458,2812,台中銀,6.87,108,10.31,0.83,109/1
459,2816,旺旺保,7.08,108,9.90,0.80,109/1
461,2823,中壽,5.53,108,6.35,0.99,109/1
462,2832,台產,5.10,108,11.33,0.83,109/1
463,2834,臺企銀,6.51,108,13.11,0.80,109/1
464,2836,高雄銀,5.21,108,13.05,0.70,109/1
465,2838,聯邦銀,7.21,108,11.33,0.64,109/1
467,2845,遠東銀,6.67,108,13.06,0.79,109/1
468,2849,安泰銀,5.14,108,12.46,0.81,109/1
469,2850,新產,5.03,108,7.84,1.00,109/1
470,2851,中再保,4.84,108,9.39,0.90,109/1
475,2881,富邦金,4.57,108,7.30,1.00,109/1
476,2882,國泰金,4.77,108,8.46,0.93,109/1
479,2885,元大金,6.02,108,10.64,0.89,109/1
481,2887,台新金,6.02,108,12.09,0.85,109/1
482,2888,新光金,4.69,108,6.09,0.72,109/1
483,2889,國票金,6.98,108,13.66,0.96,109/1
484,2890,永豐金,6.42,108,11.12,0.84,109/1
485,2891,中信金,4.94,108,9.20,1.18,109/1
490,2904,匯僑,6.60,108,13.23,1.68,109/1
491,2905,三商,8.06,108,5.16,1.19,109/1
498,2915,潤泰全,7.20,108,3.84,0.71,109/1
499,2923,鼎固-1KY,8.75,108,-1,0.86,109/1
505,3004,豐達科,4.71,108,8.58,1.61,109/1
506,3005,神基,6.67,108,11.82,1.81,109/1
509,3010,華立,5.85,108,9.04,1.13,109/1
526,3029,零壹,5.05,108,13.87,1.99,109/1
528,3031,佰鴻,5.45,108,12.54,1.01,109/1
529,3032,偉訓,6.67,108,11.50,1.52,109/1
533,3036,文曄,7.07,108,8.42,1.03,109/1
535,3038,全台,5.63,108,12.75,1.65,109/1
540,3044,健鼎,5.62,108,11.42,1.94,109/1
544,3048,益登,5.62,108,8.94,1.11,109/1
548,3052,夆典,4.31,108,13.03,0.82,109/1
551,3056,總太,8.33,108,9.94,1.49,109/1
564,3209,全科,6.34,108,11.20,1.35,109/1
573,3312,弘憶股,7.87,108,11.64,1.25,109/1
576,3346,麗清,5.91,107,-1,1.44,109/1
592,3501,維熹,6.54,108,10.43,0.98,109/1
596,3528,安馳,6.35,108,14.70,1.95,109/1
602,3543,州巧,4.58,108,14.19,0.44,109/1
612,3596,智易,5.76,108,14.14,1.65,109/1
615,3617,碩天,6.60,108,13.55,1.58,109/1
623,3679,新至陞,6.28,108,9.10,1.00,109/1
629,3702,大聯大,6.14,108,10.80,1.12,109/1
633,3706,神達,6.82,108,11.36,0.89,109/1
634,3708,上緯投控,4.74,108,9.67,1.52,109/1
654,4439,冠星-1KY,5.85,108,11.16,1.77,109/1
663,4557,永新-1KY,7.69,108,12.33,1.69,109/1
664,4560,強信-1KY,8.15,108,12.75,1.93,109/1
666,4564,元翎,6.56,108,14.85,1.47,109/1
667,4566,時碩工業,4.25,108,11.63,1.17,109/1
668,4571,鈞興-1KY,5.41,108,13.15,1.71,109/1
671,4581,光隆精密-1KY,7.37,108,14.85,1.50,109/1
673,4722,國精化,6.52,108,10.95,1.08,109/1
678,4755,三福化,4.89,108,13.85,1.52,109/1
681,4766,南寶,4.55,108,12.13,1.64,109/1
686,4915,致伸,5.20,108,10.08,1.66,109/1
687,4916,事欣科,7.19,108,7.16,1.37,109/1
693,4938,和碩,6.45,108,9.33,1.23,109/1
694,4942,嘉彰,7.00,108,8.67,0.71,109/1
707,4999,鑫禾,5.88,108,13.98,0.95,109/1
713,5243,乙盛-1KY,5.63,108,10.70,0.93,109/1
724,5469,瀚宇博,4.73,108,6.97,0.86,109/1
727,5515,建國,4.81,108,11.43,0.63,109/1
728,5519,隆大,8.74,108,7.65,0.79,109/1
730,5522,遠雄,7.45,108,14.73,0.97,109/1
734,5534,長虹,7.30,108,7.95,1.36,109/1
735,5538,東明-1KY,5.15,108,11.61,1.27,109/1
741,5876,上海商銀,4.56,108,13.70,1.30,109/1
746,6024,群益期,4.87,108,13.64,1.29,109/1
753,6128,上福,7.88,108,13.18,1.11,109/1
757,6139,亞翔,5.57,108,14.89,0.80,109/1
768,6176,瑞儀,6.78,108,10.64,1.96,109/1
769,6177,達麗,9.51,108,13.84,1.68,109/1
771,6184,大豐電,6.76,108,13.04,1.52,109/1
772,6189,豐藝,6.66,108,12.32,1.61,109/1
774,6192,巨路,5.02,108,10.38,1.41,109/1
777,6201,亞弘電,7.27,108,14.83,1.39,109/1
783,6214,精誠,6.15,108,13.60,1.51,109/1
788,6226,光鼎,4.87,108,6.97,0.77,109/1
791,6239,力成,4.48,108,12.12,1.75,109/1
794,6257,矽格,5.40,108,11.99,1.55,109/1
795,6269,台郡,4.22,108,11.59,1.75,109/1
800,6282,康舒,5.63,108,6.91,1.09,109/1
819,6477,安集,4.28,108,13.19,1.16,109/1
838,6641,基士德-1KY,6.95,108,11.10,1.82,109/1
844,6671,三能-1KY,7.23,108,13.65,1.56,109/1
855,8039,台虹,5.20,108,13.94,1.38,109/1
865,8112,至上,9.14,108,8.32,1.58,109/1
867,8131,福懋科,5.77,108,12.11,1.52,109/1
868,8150,南茂,5.37,108,7.85,1.20,109/1
869,8163,達方,6.12,108,13.10,1.34,109/1
872,8213,志超,7.41,108,5.33,0.77,109/1
877,8271,宇瞻,5.84,108,9.50,1.49,109/1
879,8367,建新國際,4.35,108,11.50,1.00,109/1
892,8466,美吉吉-1KY,6.03,108,12.41,1.92,109/1
907,9904,寶成,4.39,108,8.31,0.83,109/1
908,9905,大華,4.65,108,14.05,0.95,109/1
920,9924,福興,6.62,108,9.13,1.33,109/1
933,9939,宏全,5.49,108,12.05,1.39,109/1
939,9945,潤泰新,11.93,108,5.10,0.82,109/1
940,9946,三發地產,10.39,108,3.85,0.68,109/1
