,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
483,2889,國票金,6.95,108,12.16,0.94,109/2
484,2890,永豐金,6.42,108,10.58,0.84,109/2
485,2891,中信金,5.32,108,9.04,1.04,109/2
486,2892,第一金,6.46,108,14.32,1.23,109/2
490,2904,匯僑,6.67,108,11.90,1.78,109/2
491,2905,三商,8.58,108,6.42,0.94,109/2
498,2915,潤泰全,7.40,108,5.20,0.44,109/2
499,2923,鼎固-1KY,9.20,108,-1,0.87,109/2
500,2929,淘帝-1KY,4.52,108,-1,0.74,109/2
505,3004,豐達科,4.98,108,10.43,1.51,109/2
506,3005,神基,5.88,108,11.36,1.94,109/2
509,3010,華立,5.80,108,8.54,1.17,109/2
513,3015,全漢,4.70,108,14.62,0.67,109/2
525,3028,增你強,4.96,108,14.71,0.89,109/2
528,3031,佰鴻,5.56,108,13.66,1.01,109/2
533,3036,文曄,5.46,108,9.96,0.81,109/2
535,3038,全台,6.09,108,10.94,1.60,109/2
536,3040,遠見,4.35,108,8.68,1.57,109/2
540,3044,健鼎,6.47,108,9.88,1.85,109/2
544,3048,益登,5.56,108,8.74,1.19,109/2
548,3052,夆典,4.27,108,6.39,0.82,109/2
551,3056,總太,8.14,108,10.18,1.74,109/2
564,3209,全科,6.24,108,9.45,1.31,109/2
566,3231,緯創,6.70,108,10.43,1.22,109/2
573,3312,弘憶股,8.66,108,12.37,1.18,109/2
592,3501,維熹,6.37,108,12.94,1.00,109/2
596,3528,安馳,6.19,108,13.29,1.90,109/2
612,3596,智易,5.38,108,14.95,1.72,109/2
623,3679,新至陞,4.26,108,10.30,1.51,109/2
629,3702,大聯大,5.96,108,10.39,1.21,109/2
632,3705,永信,4.95,108,14.82,1.95,109/2
633,3706,神達,7.71,108,10.12,0.77,109/2
637,4104,佳醫,5.82,108,14.73,1.08,109/2
648,4164,承業醫,5.04,108,14.23,1.11,109/2
653,4438,廣越,6.47,108,13.71,1.91,109/2
654,4439,冠星-1KY,6.51,108,9.98,1.78,109/2
663,4557,永新-1KY,8.24,108,13.61,1.79,109/2
664,4560,強信-1KY,10.01,108,14.03,1.88,109/2
671,4581,光隆精密-1KY,8.10,108,13.52,1.53,109/2
673,4722,國精化,6.38,108,11.80,1.16,109/2
681,4766,南寶,4.65,108,13.51,1.69,109/2
686,4915,致伸,5.53,108,9.08,1.67,109/2
687,4916,事欣科,9.30,108,10.24,1.30,109/2
689,4927,泰鼎-1KY,4.21,108,14.38,1.90,109/2
693,4938,和碩,7.12,108,7.13,1.08,109/2
694,4942,嘉彰,6.35,108,8.21,0.81,109/2
707,4999,鑫禾,5.26,108,11.70,1.08,109/2
713,5243,乙盛-1KY,5.14,108,13.62,1.08,109/2
718,5284,jpp-1KY,5.60,108,14.09,0.83,109/2
727,5515,建國,4.18,108,12.58,0.76,109/2
728,5519,隆大,8.88,108,12.26,0.83,109/2
730,5522,遠雄,7.81,108,12.25,0.94,109/2
734,5534,長虹,7.71,108,8.09,1.41,109/2
735,5538,東明-1KY,4.89,108,11.81,1.41,109/2
741,5876,上海商銀,5.06,108,13.08,1.21,109/2
745,6005,群益證,7.31,108,10.53,0.72,109/2
746,6024,群益期,5.01,108,13.32,1.31,109/2
757,6139,亞翔,5.37,108,10.96,0.85,109/2
768,6176,瑞儀,7.41,108,9.29,1.95,109/2
771,6184,大豐電,7.44,108,12.36,1.50,109/2
772,6189,豐藝,6.86,108,11.88,1.63,109/2
774,6192,巨路,5.10,108,11.06,1.44,109/2
776,6197,佳必琪,8.67,108,13.46,1.52,109/2
783,6214,精誠,6.02,108,10.78,1.61,109/2
788,6226,光鼎,4.81,108,8.39,0.82,109/2
791,6239,力成,5.14,108,9.59,1.59,109/2
794,6257,矽格,5.56,108,10.34,1.51,109/2
795,6269,台郡,4.06,108,11.17,1.91,109/2
800,6282,康舒,4.35,108,6.45,1.35,109/2
812,6442,光聖,4.28,108,-1,1.24,109/2
837,6641,基士德-1KY,7.28,108,10.30,1.93,109/2
843,6671,三能-1KY,8.06,108,11.14,1.52,109/2
845,6674,鋐寶科技,4.94,108,-1,1.17,109/2
865,8112,至上,9.08,108,8.17,1.55,109/2
867,8131,福懋科,6.30,108,11.08,1.43,109/2
868,8150,南茂,6.14,108,8.99,1.09,109/2
869,8163,達方,5.70,108,13.82,1.39,109/2
872,8213,志超,6.01,108,6.33,0.99,109/2
877,8271,宇瞻,7.04,108,8.17,1.33,109/2
892,8466,美吉吉-1KY,6.51,108,12.88,1.72,109/2
907,9904,寶成,4.58,108,14.52,0.69,109/2
908,9905,大華,4.61,108,12.92,0.98,109/2
920,9924,福興,5.97,108,10.27,1.54,109/2
933,9939,宏全,5.34,108,11.47,1.37,109/2
939,9945,潤泰新,14.49,108,5.53,0.46,109/2
940,9946,三發地產,9.41,108,6.12,0.76,109/2
