,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
287,2354,鴻準,4.84,108,13.44,0.73,109/3
289,2356,英業達,5.60,108,10.40,1.45,109/3
290,2357,華碩,5.61,108,9.58,1.01,109/3
295,2363,矽統,13.13,108,-1,0.72,109/3
315,2392,正崴,5.86,108,9.76,0.91,109/3
329,2414,精技,5.93,108,11.93,1.52,109/3
333,2420,新巨,6.05,108,11.13,1.63,109/3
342,2430,燦坤,5.25,108,12.21,0.68,109/3
344,2433,互盛電,7.45,108,12.98,1.89,109/3
350,2441,超豐,4.29,108,12.67,1.77,109/3
355,2449,京元電子,5.31,108,10.50,1.51,109/3
358,2453,凌群,5.83,108,12.25,0.94,109/3
364,2459,敦吉,6.45,108,10.41,1.14,109/3
373,2471,資通,6.21,108,11.09,1.46,109/3
375,2474,可成,5.22,108,13.62,1.02,109/3
386,2488,漢平,7.76,108,12.41,1.18,109/3
390,2493,揚博,7.46,108,13.35,1.67,109/3
391,2495,普安,4.78,108,-1,0.88,109/3
404,2520,冠德,4.21,108,8.85,1.34,109/3
406,2527,宏璟,9.81,108,14.68,0.71,109/3
410,2535,達欣工,5.27,108,8.98,1.08,109/3
411,2536,宏普,5.05,108,11.31,0.66,109/3
413,2538,基泰,5.05,108,-1,0.69,109/3
419,2546,根基,6.29,108,10.55,1.72,109/3
421,2548,華固,8.42,108,10.84,1.47,109/3
423,2601,益航,14.07,108,-1,0.75,109/3
434,2614,東森,5.88,108,12.98,1.55,109/3
436,2616,山隆,5.79,108,11.74,0.89,109/3
437,2617,台航,4.53,108,14.71,0.73,109/3
460,2812,台中銀,7.24,108,10.42,0.80,109/3
461,2816,旺旺保,6.93,108,6.59,0.77,109/3
462,2820,華票,4.80,108,13.51,0.82,109/3
463,2823,中壽,5.83,108,5.94,0.61,109/3
464,2832,台產,4.96,108,10.72,0.79,109/3
466,2836,高雄銀,4.98,108,14.24,0.69,109/3
467,2838,聯邦銀,7.69,108,10.20,0.59,109/3
469,2845,遠東銀,6.82,108,12.76,0.77,109/3
471,2850,新產,4.66,108,7.22,0.99,109/3
472,2851,中再保,4.07,108,8.70,1.04,109/3
473,2852,第一保,7.27,108,12.22,0.60,109/3
474,2855,統一證,7.72,108,8.41,0.79,109/3
477,2881,富邦金,4.45,108,7.59,0.87,109/2
478,2882,國泰金,4.82,108,8.14,0.75,109/3
481,2885,元大金,5.41,108,10.32,0.95,109/3
483,2887,台新金,6.02,108,10.90,0.85,109/3
484,2888,新光金,4.52,108,7.56,0.47,109/3
485,2889,國票金,6.83,108,12.37,0.95,109/2
486,2890,永豐金,6.25,108,10.37,0.84,109/3
487,2891,中信金,5.12,108,9.58,1.05,109/3
488,2892,第一金,6.28,108,14.73,1.26,109/2
492,2904,匯僑,6.53,108,11.17,1.74,109/3
493,2905,三商,9.59,108,11.71,0.98,109/3
500,2915,潤泰全,7.25,108,5.66,0.43,109/3
501,2923,鼎固-1KY,8.46,108,-1,0.89,109/3
502,2929,淘帝-1KY,5.19,108,-1,0.74,109/3
508,3005,神基,5.85,108,11.17,1.84,109/3
511,3010,華立,4.48,108,9.87,1.42,109/3
515,3015,全漢,4.09,108,12.15,0.68,109/3
527,3028,增你強,4.69,108,12.83,0.96,109/3
528,3029,零壹,5.22,108,10.38,1.90,109/3
535,3036,文曄,5.30,108,9.79,0.83,109/3
537,3038,全台,6.69,108,11.22,1.41,109/3
542,3044,健鼎,5.92,108,10.81,1.88,109/3
546,3048,益登,4.36,108,9.52,1.45,109/3
550,3052,夆典,4.27,108,4.54,0.78,109/3
566,3209,全科,5.68,108,9.72,1.37,109/3
568,3231,緯創,6.74,108,9.17,1.20,109/3
575,3312,弘憶股,8.36,108,12.37,1.26,109/3
594,3501,維熹,6.32,108,12.23,0.97,109/3
598,3528,安馳,5.88,108,12.78,1.92,109/3
614,3596,智易,4.82,108,13.98,1.83,109/3
631,3702,大聯大,5.99,108,9.69,1.18,109/3
634,3705,永信,5.02,108,13.92,1.86,109/3
635,3706,神達,7.43,108,11.94,0.86,109/3
639,4104,佳醫,5.79,108,14.77,1.07,109/3
649,4164,承業醫,5.14,108,14.79,1.05,109/3
653,4426,利勤,4.12,108,-1,1.59,109/3
662,4552,力達-1KY,4.74,108,14.88,0.83,109/3
669,4571,鈞興-1KY,4.73,108,14.20,1.99,109/3
674,4722,國精化,6.38,108,11.15,1.13,109/3
687,4915,致伸,5.09,108,9.86,1.68,109/3
688,4916,事欣科,7.75,108,-1,1.62,109/3
694,4938,和碩,6.80,108,7.31,1.09,109/3
695,4942,嘉彰,6.43,108,8.82,0.78,109/3
708,4999,鑫禾,5.29,108,10.69,1.04,109/3
718,5283,禾聯碩,7.52,108,8.68,1.98,109/3
727,5515,建國,4.14,108,10.55,0.75,109/3
728,5519,隆大,8.74,108,9.90,0.81,109/3
730,5522,遠雄,7.45,108,11.88,0.96,109/3
734,5534,長虹,7.70,108,9.62,1.39,109/3
735,5538,東明-1KY,4.67,108,11.80,1.39,109/3
741,5876,上海商銀,5.09,108,13.17,1.18,109/3
745,6005,群益證,6.78,108,8.55,0.74,109/3
746,6024,群益期,5.05,108,12.59,1.27,109/3
747,6108,競國,7.75,108,-1,0.95,109/3
748,6112,聚碩,7.46,108,14.94,1.83,109/3
768,6176,瑞儀,7.24,108,10.85,1.86,109/3
771,6184,大豐電,6.98,108,12.41,1.53,109/3
772,6189,豐藝,6.50,108,12.90,1.66,109/3
774,6192,巨路,4.90,108,11.31,1.44,109/3
777,6201,亞弘電,7.00,108,13.32,1.32,109/3
783,6214,精誠,5.92,108,9.85,1.58,109/3
788,6226,光鼎,4.93,108,9.54,0.78,109/3
791,6239,力成,4.93,108,9.96,1.59,109/3
794,6257,矽格,4.97,108,10.73,1.60,109/3
795,6269,台郡,4.30,108,12.75,1.68,109/3
811,6442,光聖,4.40,108,-1,1.19,109/3
836,6641,基士德-1KY,6.95,108,11.46,1.90,109/3
842,6671,三能-1KY,7.55,108,10.77,1.53,109/3
864,8112,至上,8.64,108,8.36,1.55,109/3
866,8131,福懋科,6.01,108,11.62,1.49,109/3
867,8150,南茂,5.69,108,10.41,1.15,109/3
868,8163,達方,5.30,108,14.09,1.44,109/3
871,8213,志超,5.75,108,6.46,0.98,109/3
876,8271,宇瞻,6.86,108,11.16,1.36,109/3
878,8367,建新國際,4.11,108,10.41,1.05,109/3
891,8466,美吉吉-1KY,6.51,108,12.05,1.62,109/3
906,9905,大華,4.39,108,11.94,0.98,109/3
918,9924,福興,5.80,108,10.37,1.51,109/3
931,9939,宏全,5.14,108,10.48,1.36,109/3
937,9945,潤泰新,14.63,108,8.87,0.64,109/3
938,9946,三發地產,9.62,108,9.80,0.76,109/3
