,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
483,2892,第一金,6.49,108,14.25,1.22,109/2
487,2904,匯僑,6.89,108,11.51,1.72,109/2
488,2905,三商,9.05,108,6.09,0.89,109/2
495,2915,潤泰全,7.67,108,5.02,0.43,109/2
496,2923,鼎固-1KY,9.29,108,-1,0.86,109/2
497,2929,淘帝-1KY,5.18,108,-1,0.65,109/2
502,3004,豐達科,5.29,108,9.82,1.42,109/2
503,3005,神基,6.06,108,11.03,1.89,109/2
506,3010,華立,5.79,108,8.56,1.17,109/2
522,3028,增你強,4.89,108,14.93,0.90,109/2
525,3031,佰鴻,6.01,108,12.64,0.94,109/2
530,3036,文曄,5.57,108,9.77,0.79,109/2
532,3038,全台,6.92,108,9.64,1.41,109/2
533,3040,遠見,4.40,108,8.59,1.55,109/2
537,3044,健鼎,6.20,108,10.32,1.93,109/2
541,3048,益登,5.71,108,8.50,1.16,109/2
545,3052,夆典,4.62,108,5.91,0.76,109/2
548,3056,總太,7.79,108,10.64,1.82,109/2
561,3209,全科,6.42,108,9.19,1.27,109/2
563,3231,緯創,6.87,108,10.17,1.19,109/2
570,3312,弘憶股,9.38,108,11.43,1.09,109/2
589,3501,維熹,6.53,108,12.62,0.98,109/2
593,3528,安馳,6.24,108,13.17,1.89,109/2
626,3702,大聯大,6.04,108,10.24,1.19,109/2
629,3705,永信,5.03,108,14.58,1.92,109/2
630,3706,神達,7.71,108,10.12,0.77,109/2
634,4104,佳醫,5.87,108,14.60,1.07,109/2
645,4164,承業醫,5.28,108,13.57,1.06,109/2
650,4438,廣越,6.64,108,13.36,1.86,109/2
651,4439,冠星-1KY,6.70,108,9.69,1.73,109/2
660,4557,永新-1KY,8.09,108,13.86,1.82,109/2
661,4560,強信-1KY,10.03,108,14.01,1.88,109/2
668,4581,光隆精密-1KY,8.02,108,13.65,1.55,109/2
670,4722,國精化,6.55,108,11.51,1.13,109/2
678,4766,南寶,4.71,108,13.35,1.67,109/2
683,4915,致伸,5.42,108,9.26,1.70,109/2
684,4916,事欣科,9.85,108,9.67,1.23,109/2
686,4927,泰鼎-1KY,4.11,108,14.75,1.95,109/2
690,4938,和碩,7.03,108,7.22,1.09,109/2
691,4942,嘉彰,6.44,108,8.09,0.80,109/2
704,4999,鑫禾,5.45,108,11.31,1.04,109/2
710,5243,乙盛-1KY,5.07,108,13.81,1.10,109/2
715,5284,jpp-1KY,5.65,108,13.96,0.82,109/2
721,5469,瀚宇博,4.08,108,7.15,0.92,109/2
724,5515,建國,4.28,108,12.27,0.74,109/2
725,5519,隆大,8.91,108,12.22,0.83,109/2
727,5522,遠雄,7.80,108,12.28,0.94,109/2
731,5534,長虹,7.85,108,7.95,1.39,109/2
732,5538,東明-1KY,4.66,108,12.38,1.48,109/2
738,5876,上海商銀,5.26,108,12.58,1.16,109/2
742,6005,群益證,7.34,108,10.48,0.72,109/2
743,6024,群益期,5.13,108,13.00,1.28,109/2
754,6139,亞翔,5.65,108,10.41,0.81,109/2
765,6176,瑞儀,7.41,108,9.29,1.95,109/2
768,6184,大豐電,7.32,108,12.58,1.53,109/2
769,6189,豐藝,6.66,108,12.23,1.68,109/2
771,6192,巨路,5.00,108,11.28,1.47,109/2
773,6197,佳必琪,8.72,108,13.39,1.51,109/2
780,6214,精誠,6.08,108,10.69,1.60,109/2
785,6226,光鼎,5.20,108,7.77,0.76,109/2
788,6239,力成,5.17,108,9.55,1.58,109/2
791,6257,矽格,5.60,108,10.26,1.50,109/2
797,6282,康舒,4.37,108,6.42,1.34,109/2
809,6442,光聖,4.59,108,-1,1.15,109/2
834,6641,基士德-1KY,7.20,108,10.41,1.95,109/2
840,6671,三能-1KY,7.93,108,11.33,1.54,109/2
842,6674,鋐寶科技,5.09,108,-1,1.14,109/2
846,6754,匯僑設計,6.50,108,14.04,1.78,109/2
862,8112,至上,9.14,108,8.12,1.54,109/2
864,8131,福懋科,6.23,108,11.21,1.45,109/2
865,8150,南茂,6.28,108,8.79,1.07,109/2
866,8163,達方,6.01,108,13.12,1.32,109/2
869,8213,志超,6.34,108,5.99,0.94,109/2
874,8271,宇瞻,7.20,108,7.99,1.30,109/2
889,8466,美吉吉-1KY,6.42,108,13.07,1.74,109/2
904,9904,寶成,4.64,108,14.34,0.68,109/2
905,9905,大華,4.65,108,12.80,0.97,109/2
917,9924,福興,5.93,108,10.34,1.55,109/2
930,9939,宏全,5.40,108,11.35,1.36,109/2
936,9945,潤泰新,15.27,108,5.25,0.43,109/2
937,9946,三發地產,8.65,108,6.65,0.83,109/2
