,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
541,3044,健鼎,6.30,108,10.14,1.90,109/2
545,3048,益登,5.49,108,8.83,1.20,109/2
549,3052,夆典,4.27,108,6.39,0.82,109/2
552,3056,總太,8.08,108,10.26,1.76,109/2
565,3209,全科,6.27,108,9.40,1.30,109/2
567,3231,緯創,6.33,108,11.04,1.29,109/2
574,3312,弘憶股,8.54,108,12.54,1.20,109/2
593,3501,維熹,6.36,108,12.97,1.01,109/2
597,3528,安馳,5.92,108,13.88,1.99,109/2
624,3679,新至陞,4.21,108,10.42,1.53,109/2
630,3702,大聯大,5.88,108,10.52,1.22,109/2
633,3705,永信,5.00,108,14.67,1.93,109/2
634,3706,神達,7.63,108,10.23,0.78,109/2
638,4104,佳醫,5.86,108,14.62,1.08,109/2
649,4164,承業醫,4.90,108,14.62,1.14,109/2
654,4438,廣越,6.28,108,14.13,1.96,109/2
655,4439,冠星-1KY,6.18,108,10.50,1.87,109/2
664,4557,永新-1KY,8.20,108,13.68,1.80,109/2
665,4560,強信-1KY,10.08,108,13.94,1.87,109/2
672,4581,光隆精密-1KY,8.06,108,13.58,1.54,109/2
674,4722,國精化,6.50,108,11.59,1.14,109/2
682,4766,南寶,4.72,108,13.30,1.66,109/2
687,4915,致伸,5.59,108,8.97,1.65,109/2
688,4916,事欣科,9.22,108,10.33,1.31,109/2
690,4927,泰鼎-1KY,4.24,108,14.30,1.89,109/2
694,4938,和碩,7.06,108,7.19,1.09,109/2
695,4942,嘉彰,6.39,108,8.15,0.81,109/2
708,4999,鑫禾,5.19,108,11.87,1.10,109/2
714,5243,乙盛-1KY,5.27,108,13.29,1.06,109/2
719,5284,jpp-1KY,5.34,108,14.77,0.87,109/2
728,5515,建國,4.18,108,12.58,0.76,109/2
729,5519,隆大,7.80,108,13.95,0.94,109/2
731,5522,遠雄,7.69,108,12.45,0.95,109/2
735,5534,長虹,7.59,108,8.22,1.43,109/2
736,5538,東明-1KY,4.84,108,11.92,1.42,109/2
742,5876,上海商銀,4.94,108,13.39,1.24,109/2
746,6005,群益證,7.24,108,10.63,0.73,109/2
747,6024,群益期,4.97,108,13.40,1.32,109/2
758,6139,亞翔,5.28,108,11.14,0.87,109/2
772,6184,大豐電,7.44,108,12.36,1.50,109/2
773,6189,豐藝,6.88,108,11.84,1.63,109/2
775,6192,巨路,4.97,108,11.35,1.48,109/2
777,6197,佳必琪,8.21,108,14.22,1.60,109/2
784,6214,精誠,5.85,108,11.10,1.66,109/2
789,6226,光鼎,5.09,108,7.94,0.77,109/2
792,6239,力成,5.17,108,9.54,1.58,109/2
795,6257,矽格,5.63,108,10.20,1.49,109/2
801,6282,康舒,4.31,108,6.51,1.36,109/2
813,6442,光聖,4.20,108,-1,1.26,109/2
838,6641,基士德-1KY,7.16,108,10.46,1.96,109/2
844,6671,三能-1KY,7.54,108,11.92,1.62,109/2
846,6674,鋐寶科技,4.80,108,-1,1.21,109/2
866,8112,至上,9.00,108,8.24,1.56,109/2
868,8131,福懋科,6.33,108,11.03,1.43,109/2
869,8150,南茂,6.12,108,9.02,1.09,109/2
870,8163,達方,5.74,108,13.72,1.38,109/2
873,8213,志超,5.88,108,6.46,1.02,109/2
878,8271,宇瞻,6.82,108,8.44,1.37,109/2
893,8466,美吉吉-1KY,6.46,108,12.99,1.73,109/2
908,9904,寶成,4.54,108,14.65,0.70,109/2
909,9905,大華,4.61,108,12.92,0.98,109/2
921,9924,福興,6.14,108,9.99,1.50,109/2
934,9939,宏全,5.17,108,11.85,1.42,109/2
940,9945,潤泰新,14.48,108,5.54,0.46,109/2
941,9946,三發地產,9.41,108,6.12,0.76,109/2
