,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
327,2414,精技,5.96,108,12.51,1.57,109/2
331,2420,新巨,6.15,108,11.17,1.67,109/2
333,2423,固緯,6.80,108,13.05,1.47,109/2
340,2430,燦坤,5.52,108,12.40,0.65,109/2
342,2433,互盛電,7.87,108,12.17,1.83,109/2
348,2441,超豐,4.55,108,12.63,1.73,109/2
353,2449,京元電子,5.79,108,9.42,1.47,109/2
356,2453,凌群,5.90,108,12.74,0.94,109/2
362,2459,敦吉,6.70,108,10.41,1.15,109/2
373,2474,可成,5.35,108,10.52,1.00,109/2
384,2488,漢平,7.84,108,11.69,1.22,109/2
388,2493,揚博,7.29,108,13.72,1.74,109/2
389,2495,普安,4.98,108,-1,0.85,109/2
404,2527,宏璟,9.73,108,7.03,0.69,109/2
408,2535,達欣工,5.24,108,8.38,1.10,109/2
409,2536,宏普,4.84,108,9.15,0.69,109/2
411,2538,基泰,5.09,108,-1,0.67,109/2
412,2539,櫻花建,9.49,108,9.92,1.99,109/2
417,2546,根基,6.30,108,11.26,1.86,109/2
419,2548,華固,8.57,108,5.54,1.48,109/2
421,2601,益航,13.05,108,-1,0.81,109/2
434,2616,山隆,6.01,108,13.14,0.99,109/2
435,2617,台航,4.66,108,11.75,0.71,109/2
458,2812,台中銀,7.41,108,9.91,0.76,109/2
459,2816,旺旺保,7.21,108,6.96,0.74,109/2
460,2820,華票,4.95,108,14.41,0.81,109/2
461,2823,中壽,5.97,108,6.34,0.64,109/2
462,2832,台產,5.08,108,10.53,0.79,109/2
463,2834,臺企銀,7.27,108,12.35,0.71,109/2
464,2836,高雄銀,5.07,108,13.58,0.68,109/2
465,2838,聯邦銀,7.92,108,9.44,0.55,109/2
467,2845,遠東銀,7.05,108,11.54,0.74,109/2
468,2849,安泰銀,5.00,108,13.64,0.85,109/2
469,2850,新產,5.01,108,6.93,0.96,109/2
470,2851,中再保,4.35,108,8.70,1.00,109/2
471,2852,第一保,7.38,108,12.26,0.60,109/2
472,2855,統一證,7.89,108,11.09,0.80,109/2
475,2881,富邦金,4.83,108,6.99,0.80,109/2
476,2882,國泰金,5.18,108,9.23,0.73,109/2
478,2884,玉山金,6.42,108,14.73,1.66,109/2
479,2885,元大金,5.85,108,10.20,0.88,109/2
481,2887,台新金,6.25,108,10.94,0.82,109/2
482,2888,新光金,4.80,108,7.74,0.45,109/2
483,2889,國票金,6.83,108,12.37,0.95,109/2
484,2890,永豐金,6.48,108,10.49,0.83,109/2
485,2891,中信金,5.48,108,8.77,1.01,109/2
486,2892,第一金,6.65,108,13.90,1.19,109/2
490,2904,匯僑,6.88,108,11.54,1.72,109/2
491,2905,三商,9.17,108,6.01,0.88,109/2
498,2915,潤泰全,7.54,108,5.10,0.44,109/2
499,2923,鼎固-1KY,8.99,108,-1,0.89,109/2
500,2929,淘帝-1KY,5.53,108,-1,0.61,109/2
505,3004,豐達科,5.26,108,9.88,1.43,109/2
506,3005,神基,5.80,108,11.52,1.97,109/2
509,3010,華立,5.38,108,9.20,1.26,109/2
526,3029,零壹,5.37,108,11.67,1.93,109/2
528,3031,佰鴻,6.03,108,12.59,0.93,109/2
533,3036,文曄,5.60,108,9.73,0.79,109/2
535,3038,全台,6.84,108,9.75,1.42,109/2
536,3040,遠見,4.37,108,8.64,1.56,109/2
540,3044,健鼎,6.12,108,10.45,1.96,109/2
544,3048,益登,5.42,108,8.96,1.22,109/2
548,3052,夆典,4.55,108,5.99,0.77,109/2
551,3056,總太,7.56,108,10.97,1.88,109/2
564,3209,全科,6.42,108,9.19,1.27,109/2
566,3231,緯創,7.07,108,9.88,1.15,109/2
573,3312,弘憶股,9.16,108,11.70,1.12,109/2
592,3501,維熹,6.48,108,12.72,0.99,109/2
596,3528,安馳,6.22,108,13.22,1.89,109/2
628,3702,大聯大,6.12,108,10.10,1.18,109/2
631,3705,永信,5.09,108,14.40,1.89,109/2
632,3706,神達,7.60,108,10.27,0.78,109/2
636,4104,佳醫,5.77,108,14.86,1.09,109/2
646,4164,承業醫,5.36,108,13.37,1.04,109/2
651,4438,廣越,6.88,108,12.88,1.79,109/2
652,4439,冠星-1KY,6.56,108,9.89,1.77,109/2
661,4557,永新-1KY,8.01,108,13.99,1.84,109/2
662,4560,強信-1KY,10.03,108,14.01,1.88,109/2
669,4581,光隆精密-1KY,8.10,108,13.52,1.53,109/2
671,4722,國精化,6.46,108,11.65,1.14,109/2
684,4915,致伸,5.36,108,9.37,1.72,109/2
685,4916,事欣科,9.50,108,10.02,1.27,109/2
687,4927,泰鼎-1KY,4.09,108,14.81,1.96,109/2
691,4938,和碩,7.21,108,7.04,1.06,109/2
692,4942,嘉彰,6.37,108,8.18,0.81,109/2
705,4999,鑫禾,5.32,108,11.56,1.07,109/2
711,5243,乙盛-1KY,5.16,108,13.58,1.08,109/2
716,5284,jpp-1KY,5.64,108,13.98,0.82,109/2
722,5469,瀚宇博,4.07,108,7.16,0.92,109/2
725,5515,建國,4.33,108,12.12,0.73,109/2
726,5519,隆大,8.91,108,12.22,0.83,109/2
728,5522,遠雄,7.82,108,12.24,0.93,109/2
732,5534,長虹,7.82,108,7.98,1.39,109/2
733,5538,東明-1KY,4.71,108,12.25,1.46,109/2
739,5876,上海商銀,5.37,108,12.32,1.14,109/2
743,6005,群益證,7.24,108,10.63,0.73,109/2
744,6024,群益期,5.16,108,12.91,1.27,109/2
755,6139,亞翔,5.57,108,10.57,0.82,109/2
766,6176,瑞儀,7.37,108,9.34,1.96,109/2
769,6184,大豐電,7.31,108,12.59,1.53,109/2
770,6189,豐藝,6.23,108,13.07,1.80,109/2
772,6192,巨路,5.17,108,10.91,1.42,109/2
774,6197,佳必琪,8.71,108,13.40,1.51,109/2
781,6214,精誠,6.08,108,10.69,1.60,109/2
786,6226,光鼎,4.85,108,8.33,0.81,109/2
789,6239,力成,5.11,108,9.65,1.59,109/2
792,6257,矽格,5.63,108,10.20,1.49,109/2
793,6269,台郡,4.07,108,11.12,1.90,109/2
798,6282,康舒,4.10,108,6.84,1.42,109/2
810,6442,光聖,4.69,108,-1,1.13,109/2
834,6641,基士德-1KY,7.25,108,10.33,1.94,109/2
840,6671,三能-1KY,7.76,108,11.57,1.57,109/2
842,6674,鋐寶科技,4.79,108,-1,1.21,109/2
846,6754,匯僑設計,6.73,108,13.55,1.72,109/2
862,8112,至上,9.14,108,8.12,1.54,109/2
864,8131,福懋科,6.20,108,11.27,1.46,109/2
865,8150,南茂,6.13,108,9.00,1.09,109/2
866,8163,達方,5.83,108,13.51,1.36,109/2
869,8213,志超,6.08,108,6.25,0.98,109/2
874,8271,宇瞻,6.75,108,8.53,1.39,109/2
876,8367,建新國際,4.14,108,10.81,1.07,109/2
889,8466,美吉吉-1KY,6.43,108,13.05,1.74,109/2
903,9904,寶成,4.70,108,14.15,0.67,109/2
904,9905,大華,4.66,108,12.77,0.97,109/2
916,9924,福興,6.03,108,10.17,1.53,109/2
929,9939,宏全,5.28,108,11.61,1.39,109/2
935,9945,潤泰新,15.50,108,5.17,0.43,109/2
936,9946,三發地產,8.14,108,7.07,0.88,109/2
