,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
462,2812,台中銀,5.77,109,11.60,0.84,110/1
464,2820,華票,5.19,109,12.88,0.88,110/1
466,2832,台產,5.53,109,13.45,0.76,110/1
469,2838,聯邦銀,5.21,109,9.92,0.66,110/1
471,2845,遠東銀,4.86,109,12.59,0.75,110/1
473,2850,新產,4.59,109,7.10,0.97,110/1
474,2851,中再保,4.11,109,10.08,1.32,110/1
476,2855,統一證,6.75,109,7.20,1.29,110/1
480,2882,國泰金,4.19,109,8.08,1.03,110/1
483,2885,元大金,4.65,109,10.66,1.20,110/1
485,2887,台新金,6.01,109,12.00,1.04,110/1
487,2889,國票金,5.67,109,12.26,1.33,110/1
488,2890,永豐金,4.84,109,11.38,1.03,110/1
489,2891,中信金,4.57,109,9.13,1.13,110/1
493,2903,遠百,4.57,109,13.21,1.05,110/1
494,2904,匯僑,6.88,109,11.67,1.87,110/1
495,2905,三商,4.32,109,10.43,0.98,110/1
497,2908,特力,4.19,109,13.38,1.98,110/1
502,2915,潤泰全,5.09,109,4.49,0.62,110/1
506,2939,凱羿-1KY,5.71,109,-1,1.51,110/1
513,3010,華立,4.55,109,9.64,1.47,110/1
517,3015,全漢,6.90,109,9.93,0.72,110/1
529,3028,增你強,6.75,109,9.81,1.31,110/1
533,3032,偉訓,7.38,109,10.29,1.81,110/1
534,3033,威健,5.31,109,10.52,1.58,110/1
537,3036,文曄,5.20,109,12.15,1.21,110/1
539,3038,全台,6.03,109,12.28,1.61,110/1
540,3040,遠見,11.31,109,8.13,1.71,110/1
544,3044,健鼎,6.02,109,9.78,1.69,110/1
552,3052,夆典,6.69,109,6.39,0.77,110/1
555,3056,總太,7.38,109,5.58,1.43,110/1
570,3209,全科,6.26,109,11.02,1.95,110/1
572,3231,緯創,6.95,109,11.14,1.25,110/1
579,3312,弘憶股,4.23,109,12.45,1.91,110/1
584,3376,新日興,5.43,109,14.51,1.55,110/1
598,3501,維熹,4.90,109,14.17,1.06,110/1
608,3543,州巧,4.27,109,-1,0.84,110/1
621,3617,碩天,6.69,109,13.21,1.56,110/1
629,3679,新至陞,8.26,109,8.41,1.63,110/1
634,3702,大聯大,5.62,109,11.67,1.52,110/1
635,3703,欣陸,5.70,109,12.15,0.86,110/1
643,4104,佳醫,6.00,109,14.58,1.14,110/1
653,4164,承業醫,5.41,109,14.51,0.97,110/1
655,4306,炎洲,6.23,109,5.44,1.04,110/1
657,4426,利勤,5.22,108,-1,1.30,110/1
659,4439,冠星-1KY,4.18,109,10.93,1.92,110/1
678,4722,國精化,5.32,109,11.57,1.40,110/1
685,4766,南寶,4.61,109,14.27,1.61,110/1
688,4906,正文,5.92,109,7.46,1.12,110/1
690,4915,致伸,5.24,109,12.04,1.88,110/1
693,4927,泰鼎-1KY,5.02,109,10.62,1.53,110/1
694,4930,燦星網,13.81,109,8.93,1.01,110/1
696,4935,茂林-1KY,5.79,109,7.87,1.64,110/1
697,4938,和碩,6.61,109,7.75,1.18,110/1
698,4942,嘉彰,4.70,109,9.53,0.99,110/1
702,4958,臻鼎-1KY,4.21,109,12.37,1.36,110/1
711,4999,鑫禾,6.46,109,7.91,1.03,110/1
726,5469,瀚宇博,4.62,109,6.73,0.83,110/1
729,5515,建國,5.35,109,9.84,0.82,110/1
730,5519,隆大,7.71,109,11.68,1.16,110/1
731,5521,工信,11.08,109,4.42,0.85,110/1
732,5522,遠雄,8.11,109,9.91,1.09,110/1
736,5534,長虹,6.28,109,12.15,1.25,110/1
738,5546,永固-1KY,7.95,109,8.55,1.84,110/1
747,6005,群益證,6.18,109,6.77,1.03,110/1
748,6024,群益期,7.18,109,13.65,1.29,110/1
751,6115,鎰勝,6.22,109,14.87,1.74,110/1
769,6176,瑞儀,6.37,109,9.44,1.89,110/1
772,6184,大豐電,6.87,109,12.91,1.48,110/1
773,6189,豐藝,6.53,109,12.49,1.86,110/1
775,6192,巨路,4.91,109,9.84,1.47,110/1
778,6201,亞弘電,6.17,109,12.00,1.87,110/1
784,6214,精誠,5.84,109,10.06,1.50,110/1
791,6239,力成,4.50,109,12.73,1.80,110/1
800,6282,康舒,4.45,109,10.09,1.39,110/1
835,6591,動力-1KY,4.49,109,8.57,1.35,110/1
840,6641,基士德-1KY,6.57,109,9.84,1.77,110/1
846,6671,三能-1KY,6.04,109,12.06,1.77,110/1
853,6754,匯僑設計,5.93,109,13.45,1.57,110/1
863,8039,台虹,4.55,109,13.35,1.50,110/1
870,8104,錸寶,5.47,109,13.56,1.78,110/1
875,8131,福懋科,5.46,109,13.55,1.51,110/1
876,8150,南茂,4.13,109,14.85,1.78,110/1
877,8163,達方,5.20,109,13.40,1.51,110/1
880,8213,志超,7.19,109,9.10,0.99,110/1
915,9905,大華,5.11,109,14.53,1.21,110/1
927,9924,福興,5.68,109,10.28,1.43,110/1
937,9935,慶豐富,4.02,109,8.55,1.66,110/1
940,9939,宏全,4.77,109,11.62,1.78,110/1
941,9940,信義,5.54,109,11.46,1.92,110/1
946,9945,潤泰新,7.51,109,8.17,1.06,110/1
