,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
621,3617,碩天,6.59,109,13.40,1.59,110/1
629,3679,新至陞,7.41,109,9.38,1.82,110/1
634,3702,大聯大,6.01,109,10.91,1.43,110/1
635,3703,欣陸,5.61,109,12.35,0.88,110/1
643,4104,佳醫,6.06,109,14.45,1.13,110/1
653,4164,承業醫,5.53,109,14.20,0.95,110/1
655,4306,炎洲,6.67,109,5.08,0.98,110/1
657,4426,利勤,4.87,108,-1,1.39,110/1
659,4439,冠星-1KY,4.39,109,10.40,1.82,110/1
678,4722,國精化,5.93,109,10.38,1.25,110/1
685,4766,南寶,4.67,109,14.08,1.59,110/1
688,4906,正文,6.71,109,6.58,0.98,110/1
690,4915,致伸,5.64,109,11.18,1.75,110/1
693,4927,泰鼎-1KY,5.39,109,9.89,1.42,110/1
694,4930,燦星網,14.03,109,8.79,0.99,110/1
696,4935,茂林-1KY,6.00,109,7.60,1.59,110/1
697,4938,和碩,6.15,109,8.36,1.27,110/1
698,4942,嘉彰,5.90,109,7.59,0.79,110/1
702,4958,臻鼎-1KY,4.64,109,11.21,1.23,110/1
711,4999,鑫禾,6.14,109,8.32,1.08,110/1
726,5469,瀚宇博,4.95,109,6.28,0.78,110/1
729,5515,建國,6.04,109,8.72,0.73,110/1
730,5519,隆大,8.14,109,11.05,1.09,110/1
731,5521,工信,11.19,109,4.37,0.85,110/1
732,5522,遠雄,8.18,109,9.82,1.08,110/1
736,5534,長虹,6.33,109,12.06,1.24,110/1
737,5538,東明-1KY,4.21,109,10.57,1.66,110/1
738,5546,永固-1KY,7.47,109,9.09,1.95,110/1
747,6005,群益證,6.23,109,6.71,1.03,110/1
748,6024,群益期,6.58,109,14.90,1.40,110/1
750,6112,聚碩,6.04,109,11.93,1.96,110/1
751,6115,鎰勝,6.41,109,14.41,1.68,110/1
769,6176,瑞儀,6.78,109,8.88,1.78,110/1
772,6184,大豐電,6.64,109,13.36,1.53,110/1
773,6189,豐藝,7.04,109,11.60,1.73,110/1
775,6192,巨路,4.76,109,10.14,1.52,110/1
778,6201,亞弘電,6.52,109,11.36,1.77,110/1
784,6214,精誠,5.76,109,10.20,1.52,110/1
789,6226,光鼎,4.31,108,-1,0.89,110/1
792,6239,力成,4.72,109,12.16,1.72,110/1
795,6257,矽格,5.78,109,11.08,1.73,110/1
796,6269,台郡,4.33,109,13.56,1.71,110/1
801,6282,康舒,4.55,109,9.87,1.36,110/1
819,6456,GIS-1KY,4.10,109,8.55,1.19,110/1
836,6591,動力-1KY,4.22,109,9.13,1.44,110/1
841,6641,基士德-1KY,6.58,109,9.83,1.77,110/1
847,6671,三能-1KY,6.32,109,11.53,1.69,110/1
854,6754,匯僑設計,6.24,109,12.79,1.49,110/1
864,8039,台虹,5.26,109,11.53,1.30,110/1
871,8104,錸寶,6.02,109,12.33,1.62,110/1
876,8131,福懋科,5.88,109,12.57,1.40,110/1
877,8150,南茂,4.89,109,12.52,1.50,110/1
878,8163,達方,5.85,109,11.91,1.34,110/1
881,8213,志超,7.31,109,8.94,0.98,110/1
884,8249,菱光,5.96,109,11.47,0.75,110/1
888,8367,建新國際,4.16,109,11.07,1.31,110/1
901,8466,美吉吉-1KY,5.41,109,14.64,1.50,110/1
916,9905,大華,5.78,109,12.85,1.07,110/1
928,9924,福興,5.83,109,10.02,1.40,110/1
941,9939,宏全,5.11,109,10.85,1.66,110/1
942,9940,信義,5.57,109,11.38,1.90,110/1
947,9945,潤泰新,9.54,109,6.43,0.84,110/1
