,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
651,4164,承業醫,5.38,108,14.13,1.00,109/3
655,4426,利勤,4.49,108,-1,1.46,109/3
657,4439,冠星-1KY,5.51,108,12.53,1.94,109/3
664,4552,力達-1KY,4.80,108,14.69,0.82,109/3
676,4722,國精化,6.01,108,11.84,1.20,109/3
680,4755,三福化,4.04,108,14.40,1.75,109/3
688,4915,致伸,4.40,108,11.40,1.94,109/3
689,4916,事欣科,8.71,108,-1,1.44,109/3
691,4927,泰鼎-1KY,4.36,108,12.60,1.83,109/3
695,4938,和碩,5.70,108,8.72,1.30,109/3
696,4942,嘉彰,6.67,108,8.50,0.75,109/3
709,4999,鑫禾,4.84,108,11.67,1.14,109/3
728,5519,隆大,8.97,108,9.65,0.79,109/3
730,5522,遠雄,6.71,108,13.19,1.06,109/3
734,5534,長虹,7.89,108,9.39,1.36,109/3
741,5876,上海商銀,4.99,108,13.43,1.20,109/3
745,6005,群益證,5.65,108,10.25,0.89,109/3
746,6024,群益期,4.97,108,12.78,1.29,109/3
747,6108,競國,6.96,108,-1,1.06,109/3
767,6176,瑞儀,6.75,108,11.64,1.99,109/3
770,6184,大豐電,6.95,108,12.47,1.54,109/3
771,6189,豐藝,6.44,108,13.01,1.67,109/3
773,6192,巨路,4.92,108,11.28,1.43,109/3
782,6214,精誠,5.75,108,10.14,1.63,109/3
790,6239,力成,4.43,108,11.08,1.77,109/3
793,6257,矽格,4.62,108,11.53,1.72,109/3
794,6269,台郡,4.19,108,13.08,1.73,109/3
812,6442,光聖,4.69,108,-1,1.11,109/3
837,6641,基士德-1KY,7.02,108,11.34,1.88,109/3
838,6655,科定,4.15,108,14.30,1.51,109/3
843,6671,三能-1KY,7.54,108,10.79,1.53,109/3
850,6754,匯僑設計,7.11,108,14.12,1.39,109/3
867,8112,至上,7.51,108,9.61,1.78,109/3
869,8131,福懋科,5.77,108,12.11,1.55,109/3
870,8150,南茂,4.86,108,12.19,1.34,109/3
871,8163,達方,5.34,108,13.98,1.43,109/3
874,8213,志超,5.31,108,6.99,1.06,109/3
879,8271,宇瞻,6.38,108,12.00,1.46,109/3
894,8466,美吉吉-1KY,6.61,108,11.85,1.59,109/3
909,9905,大華,4.41,108,11.88,0.98,109/3
921,9924,福興,5.86,108,10.28,1.49,109/3
934,9939,宏全,5.16,108,10.44,1.35,109/3
940,9945,潤泰新,15.00,108,8.66,0.62,109/3
941,9946,三發地產,11.07,108,8.51,0.66,109/3
