,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
418,2548,華固,8.79,108,5.40,1.44,109/2
420,2601,益航,13.20,108,-1,0.80,109/2
433,2616,山隆,6.00,108,13.16,0.99,109/2
434,2617,台航,4.86,108,11.27,0.68,109/2
453,2739,寒舍,4.14,108,-1,1.79,109/2
457,2812,台中銀,7.44,108,9.86,0.76,109/2
458,2816,旺旺保,7.26,108,6.91,0.73,109/2
459,2820,華票,4.88,108,14.60,0.82,109/2
460,2823,中壽,6.14,108,6.17,0.62,109/2
461,2832,台產,5.05,108,10.59,0.79,109/2
462,2834,臺企銀,7.33,108,12.24,0.71,109/2
463,2836,高雄銀,5.07,108,13.58,0.68,109/2
464,2838,聯邦銀,7.92,108,9.44,0.55,109/2
466,2845,遠東銀,7.22,108,11.26,0.72,109/2
467,2849,安泰銀,5.05,108,13.50,0.84,109/2
468,2850,新產,5.06,108,6.87,0.96,109/2
469,2851,中再保,4.40,108,8.59,0.99,109/2
470,2852,第一保,7.38,108,12.26,0.60,109/2
471,2855,統一證,8.08,108,10.84,0.78,109/2
474,2881,富邦金,4.84,108,6.98,0.80,109/2
475,2882,國泰金,5.24,108,9.13,0.72,109/2
477,2884,玉山金,6.39,108,14.82,1.67,109/2
478,2885,元大金,5.87,108,10.17,0.88,109/2
480,2887,台新金,6.27,108,10.90,0.82,109/2
481,2888,新光金,4.85,108,7.66,0.45,109/2
482,2889,國票金,6.98,108,12.11,0.93,109/2
483,2890,永豐金,6.51,108,10.44,0.83,109/2
484,2891,中信金,5.59,108,8.61,0.99,109/2
485,2892,第一金,6.65,108,13.90,1.19,109/2
489,2904,匯僑,6.86,108,11.56,1.73,109/2
490,2905,三商,9.43,108,5.84,0.85,109/2
497,2915,潤泰全,7.65,108,5.03,0.43,109/2
498,2923,鼎固-1KY,9.05,108,-1,0.88,109/2
499,2929,淘帝-1KY,5.48,108,-1,0.62,109/2
504,3004,豐達科,5.37,108,9.67,1.40,109/2
505,3005,神基,5.98,108,11.17,1.91,109/2
508,3010,華立,5.72,108,8.66,1.18,109/2
525,3029,零壹,5.35,108,11.70,1.93,109/2
527,3031,佰鴻,6.07,108,12.50,0.93,109/2
532,3036,文曄,5.63,108,9.66,0.78,109/2
534,3038,全台,7.10,108,9.39,1.37,109/2
535,3040,遠見,4.38,108,8.63,1.56,109/2
539,3044,健鼎,6.20,108,10.32,1.93,109/2
543,3048,益登,5.56,108,8.74,1.19,109/2
547,3052,夆典,4.66,108,5.86,0.75,109/2
550,3056,總太,7.73,108,10.72,1.84,109/2
563,3209,全科,6.53,108,9.03,1.25,109/2
565,3231,緯創,7.08,108,9.86,1.15,109/2
572,3312,弘憶股,8.96,108,11.96,1.15,109/2
591,3501,維熹,6.55,108,12.58,0.98,109/2
595,3528,安馳,6.20,108,13.27,1.90,109/2
627,3702,大聯大,6.08,108,10.17,1.18,109/2
630,3705,永信,5.02,108,14.62,1.92,109/2
631,3706,神達,7.69,108,10.14,0.78,109/2
635,4104,佳醫,5.85,108,14.65,1.08,109/2
646,4164,承業醫,5.33,108,13.44,1.05,109/2
651,4438,廣越,6.82,108,13.00,1.81,109/2
652,4439,冠星-1KY,6.70,108,9.69,1.73,109/2
661,4557,永新-1KY,8.00,108,14.01,1.85,109/2
662,4560,強信-1KY,10.10,108,13.91,1.86,109/2
669,4581,光隆精密-1KY,8.11,108,13.50,1.53,109/2
671,4722,國精化,6.62,108,11.38,1.12,109/2
679,4766,南寶,4.58,108,13.72,1.72,109/2
684,4915,致伸,5.45,108,9.22,1.69,109/2
685,4916,事欣科,9.43,108,10.10,1.28,109/2
687,4927,泰鼎-1KY,4.24,108,14.28,1.89,109/2
691,4938,和碩,7.13,108,7.12,1.08,109/2
692,4942,嘉彰,6.41,108,8.13,0.81,109/2
705,4999,鑫禾,5.38,108,11.44,1.06,109/2
711,5243,乙盛-1KY,5.16,108,13.58,1.08,109/2
716,5284,jpp-1KY,5.68,108,13.88,0.81,109/2
722,5469,瀚宇博,4.11,108,7.09,0.91,109/2
725,5515,建國,4.37,108,12.02,0.73,109/2
726,5519,隆大,8.97,108,12.14,0.82,109/2
728,5522,遠雄,7.93,108,12.07,0.92,109/2
732,5534,長虹,7.95,108,7.84,1.37,109/2
733,5538,東明-1KY,4.66,108,12.38,1.48,109/2
739,5876,上海商銀,5.39,108,12.26,1.13,109/2
743,6005,群益證,7.41,108,10.38,0.71,109/2
744,6024,群益期,5.18,108,12.88,1.27,109/2
755,6139,亞翔,5.77,108,10.20,0.79,109/2
766,6176,瑞儀,7.37,108,9.34,1.96,109/2
769,6184,大豐電,7.34,108,12.53,1.53,109/2
770,6189,豐藝,6.62,108,12.30,1.69,109/2
772,6192,巨路,5.12,108,11.01,1.44,109/2
774,6197,佳必琪,8.77,108,13.31,1.50,109/2
781,6214,精誠,6.14,108,10.57,1.58,109/2
786,6226,光鼎,5.06,108,7.99,0.78,109/2
789,6239,力成,5.11,108,9.65,1.59,109/2
792,6257,矽格,5.73,108,10.03,1.46,109/2
793,6269,台郡,4.16,108,10.89,1.86,109/2
798,6282,康舒,4.18,108,6.71,1.40,109/2
810,6442,光聖,4.62,108,-1,1.15,109/2
835,6641,基士德-1KY,7.24,108,10.34,1.94,109/2
841,6671,三能-1KY,7.75,108,11.59,1.58,109/2
843,6674,鋐寶科技,5.00,108,-1,1.16,109/2
847,6754,匯僑設計,6.90,108,13.22,1.67,109/2
863,8112,至上,9.15,108,8.10,1.53,109/2
865,8131,福懋科,6.21,108,11.24,1.45,109/2
866,8150,南茂,6.24,108,8.85,1.07,109/2
867,8163,達方,5.94,108,13.27,1.34,109/2
870,8213,志超,6.27,108,6.07,0.95,109/2
875,8271,宇瞻,7.00,108,8.23,1.34,109/2
877,8367,建新國際,4.19,108,10.67,1.05,109/2
890,8466,美吉吉-1KY,6.46,108,12.99,1.73,109/2
905,9904,寶成,4.82,108,13.80,0.65,109/2
906,9905,大華,4.66,108,12.77,0.97,109/2
918,9924,福興,6.00,108,10.22,1.54,109/2
931,9939,宏全,5.43,108,11.29,1.35,109/2
937,9945,潤泰新,15.71,108,5.11,0.42,109/2
938,9946,三發地產,8.65,108,6.65,0.83,109/2
