,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
693,4938,和碩,7.12,108,7.13,1.08,109/2
694,4942,嘉彰,6.40,108,8.14,0.81,109/2
707,4999,鑫禾,5.40,108,11.40,1.05,109/2
713,5243,乙盛-1KY,5.15,108,13.60,1.08,109/2
718,5284,jpp-1KY,5.58,108,14.13,0.83,109/2
724,5469,瀚宇博,4.01,108,7.27,0.94,109/2
727,5515,建國,4.18,108,12.58,0.76,109/2
728,5519,隆大,9.06,108,12.02,0.81,109/2
730,5522,遠雄,7.76,108,12.35,0.94,109/2
734,5534,長虹,7.82,108,7.98,1.39,109/2
735,5538,東明-1KY,4.54,108,12.71,1.52,109/2
741,5876,上海商銀,5.19,108,12.74,1.18,109/2
745,6005,群益證,7.27,108,10.58,0.72,109/2
746,6024,群益期,5.05,108,13.21,1.30,109/2
756,6139,亞翔,5.35,108,11.00,0.85,109/2
767,6176,瑞儀,7.31,108,9.42,1.98,109/2
770,6184,大豐電,7.33,108,12.55,1.53,109/2
771,6189,豐藝,6.76,108,12.05,1.66,109/2
773,6192,巨路,5.12,108,11.01,1.44,109/2
775,6197,佳必琪,8.82,108,13.23,1.49,109/2
782,6214,精誠,5.91,108,10.99,1.64,109/2
787,6226,光鼎,4.92,108,8.21,0.80,109/2
790,6239,力成,5.11,108,9.66,1.60,109/2
793,6257,矽格,5.68,108,10.10,1.47,109/2
799,6282,康舒,4.42,108,6.35,1.32,109/2
811,6442,光聖,4.36,108,-1,1.21,109/2
836,6641,基士德-1KY,7.16,108,10.46,1.96,109/2
842,6671,三能-1KY,7.81,108,11.50,1.56,109/2
844,6674,鋐寶科技,5.05,108,-1,1.15,109/2
864,8112,至上,9.20,108,8.06,1.52,109/2
866,8131,福懋科,6.18,108,11.30,1.46,109/2
867,8150,南茂,6.22,108,8.88,1.08,109/2
868,8163,達方,5.90,108,13.36,1.35,109/2
871,8213,志超,6.28,108,6.05,0.95,109/2
876,8271,宇瞻,7.13,108,8.07,1.31,109/2
878,8367,建新國際,4.10,108,10.89,1.08,109/2
891,8466,美吉吉-1KY,6.49,108,12.92,1.73,109/2
906,9904,寶成,4.66,108,14.26,0.68,109/2
907,9905,大華,4.59,108,12.98,0.98,109/2
919,9924,福興,5.93,108,10.34,1.55,109/2
932,9939,宏全,5.47,108,11.20,1.34,109/2
938,9945,潤泰新,14.69,108,5.46,0.45,109/2
939,9946,三發地產,8.84,108,6.51,0.81,109/2
